,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27462938.46,24647198.21,37363545.93,119215179.12,32865911.52,58303188.30
交易性金融资产,0,0,0,0,0,12000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98145555.60,145784331.77,195231597.99,189808539.26
应收票据,0,260450.54,285096.50,1784861.34,9414347.62,3783930.51
应收账款,80770839.62,82299073.47,97860459.10,143999470.43,185817250.37,186024608.75
应收款项融资,0,0,0,0,0,11072500.00
预付款项,7217476.83,6067598.69,1011674.19,4364807.58,2308185.04,6926629.15
其他应收款(合计),0,0,21660038.60,7105718.55,3860245.43,3756909.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10099380.19,3811180.82,21660038.60,7105718.55,3860245.43,3756909.52
买入返售金融资产,0,0,0,0,0,0
存货,74819758.87,73660955.33,89585327.10,131799841.07,165895323.33,177167606.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,232963.05,1269964.49,1273545.82,3428190.62,68551922.17,25651264.22
流动资产合计,200603357.02,192016421.55,249039687.24,411698068.71,468713185.48,484686637.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,1240218.78,7323347.09,6822212.32,6321086.08,5819959.84,12306345.54
在建工程(合计),0,0,7586251.30,20166982.57,119494328.98,91350147.32
在建工程,69911617.73,0,7586251.30,20166982.57,119494328.98,91350147.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,187191661.94,220398274.24,249392121.85,306441102.14
固定资产净额,87544934.70,182913948.60,187191661.94,220398274.24,249392121.85,306441102.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,60381766.38,57258111.42,56445227.40,89476684.31,87670289.18,85159104.81
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1723298.03,1639889.98,1272200.57,2990568.62,6584495.01,11281929.83
递延所得税资产,1587066.65,1543847.26,1792961.83,2257681.23,6834552.13,7652830.29
其他非流动资产,0,2687200.00,9814855.62,3745579.36,9954790.44,4580368.67
非流动资产合计,222388902.27,253366344.35,270925370.98,345356856.41,485750537.43,518771828.60
资产总计,422992259.29,445382765.90,519965058.22,757054925.12,954463722.91,1003458465.85
短期借款,80876716.94,124120513.20,62161128.00,229700000.00,225675570.88,245342410.28
交易性金融负债,712845.00,6810.00,0,0,131700.00,0
应付票据及应付账款,0,0,81665734.87,111745730.23,151960959.95,163470081.27
应付票据,8894237.07,8804774.21,14632105.43,25517871.73,44456111.50,21031559.81
应付账款,51156072.15,55530562.36,67033629.44,86227858.50,107504848.45,142438521.46
预收款项,3252291.81,3771853.93,2455971.70,4539910.13,5043518.27,6920105.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7736348.97,7975595.21,11832091.05,14116230.67,14060393.89,13893518.36
应交税费,3604546.61,3582857.13,2274046.27,4989277.48,6708213.84,6899877.70
其他应付款(合计),0,0,4673393.20,10273428.26,8209690.86,5347080.80
应付利息,272595.10,221608.70,94019.10,262166.00,637985.29,0
应付股利,0,0,0,0,0,0
其他应付款,1682919.89,639230.61,4579374.10,10011262.26,7571705.57,5347080.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19500000.00,0,0,0,6585228.98,2120632.88
其他流动负债,0,0,0,0,0,186410.51
流动负债合计,177688573.54,204653805.35,165062365.09,375364576.77,418375276.67,444180116.89
长期借款,54760000.00,28860000.00,0,0,8688400.00,19209000.00
应付债券,0,0,0,0,106904994.96,32336175.10
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1444866.67,1678900.00,1983211.67,2708511.67,14459541.67,17014978.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,56204866.67,30538900.00,1983211.67,2708511.67,130052936.63,68560153.44
负债合计,233893440.21,235192705.35,167045576.76,378073088.44,548428213.30,512740270.33
实收资本(或股本),71250000.00,71250000.00,95000000.00,209000000.00,209000000.00,219982099.00
资本公积,39418559.35,39418559.35,124486659.35,12552697.08,12552697.08,101821127.93
减：库存股,0,0,0,0,0,0
其他综合收益,-23092.52,42113.22,107035.17,39313.34,83152.30,105413.45
专项储备,0,0,0,0,0,0
盈余公积,5274239.39,7945239.92,11675904.91,13891675.04,14692150.06,18988157.89
一般风险准备,0,0,0,0,0,0
未分配利润,68644945.35,87525363.00,121331620.67,141847212.00,144682800.71,141788712.18
归属于母公司股东权益合计,184564651.57,206181275.49,352601220.10,377330897.46,404534374.89,489120955.59
少数股东权益,4534167.51,4008785.06,318261.36,1650939.22,1501134.72,1597239.93
所有者权益(或股东权益)合计,189098819.08,210190060.55,352919481.46,378981836.68,406035509.61,490718195.52
负债和所有者权益(或股东权益)总计,422992259.29,445382765.90,519965058.22,757054925.12,954463722.91,1003458465.85
