,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,329757783.72,300223423.06,433546719.68,857048104.82,910409228.35,703190851.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,9128271.37,2688497.62,2298133.67
应收票据,0,972324.37,0,0,0,0
应收账款,955617.30,3262314.63,10943214.65,9128271.37,2688497.62,2298133.67
应收款项融资,0,0,0,0,0,0
预付款项,30118206.55,14629389.24,10685731.18,15931400.25,16197666.26,13382080.58
其他应收款(合计),0,0,0,21950619.33,20477044.07,97363610.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,34813336.28,26602527.04,26932610.95,21950619.33,20477044.07,97363610.00
买入返售金融资产,0,0,0,0,0,0
存货,100339303.28,99708456.13,83680962.37,77783176.34,86183506.42,96035879.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4301010.07,1630343.78,1042020.73,16266414.87,4318100.04,87530312.54
流动资产合计,500285257.20,447028778.25,566831259.56,998107986.98,1040274042.76,999800867.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30799122.00,261314854.20,367696363.59,366344874.36,304562509.56,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,22267997.08,88102039.48
投资性房地产,93570655.40,90904610.54,113131272.73,108292250.19,103452298.70,98620851.93
在建工程(合计),0,0,0,102755565.13,121914442.61,4055500.08
在建工程,212886341.23,233450221.48,102803162.78,101221562.48,120243780.06,3938519.24
工程物资,2287314.51,2119061.30,1934292.26,1534002.65,1670662.55,116980.84
固定资产及清理(合计),0,0,0,995392897.10,956797934.27,937940759.38
固定资产净额,937479358.71,901784663.15,1045531726.13,995392897.10,956797934.27,937940759.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6018271.47,5728415.30,5087606.55,5063870.70,7926006.97,7070093.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,215761104.01,158057308.26,108613184.21,81272836.19,71135140.34,223401038.96
递延所得税资产,2502239.81,752116.34,699876.11,761555.82,716382.97,711220.61
其他非流动资产,3450000.00,4050000.00,4531132.06,359220.00,261000.00,0
非流动资产合计,1504754407.14,1658161250.57,1750028616.42,1660243069.49,1589033712.50,1765667168.64
资产总计,2005039664.34,2105190028.82,2316859875.98,2658351056.47,2629307755.26,2765468036.53
短期借款,260000000.00,230000000.00,290000000.00,150000000.00,100000000.00,200000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,452450448.83,447408373.47,432696436.42
应付票据,2000000.00,0,0,0,0,0
应付账款,421979178.05,420610837.91,489322928.85,452450448.83,447408373.47,432696436.42
预收款项,224548164.41,105278482.65,70564277.10,22364487.94,33914798.41,58515639.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9159458.82,9527037.31,8793639.84,10493242.04,11032385.25,10952913.62
应交税费,60540022.94,47724048.74,33611834.66,22376248.47,28645040.41,18866678.69
其他应付款(合计),0,0,0,63890025.00,72544393.49,69520196.03
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,70835899.79,55575090.87,67873539.93,63890025.00,72544393.49,69520196.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1049062724.01,868715497.48,960166220.38,721574452.28,693544991.03,790551864.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,1674610.00,560000.00,0,0
递延所得税负债,96350890.92,150211628.14,173038809.64,168932741.46,149718954.38,161251547.28
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,96350890.92,150211628.14,174713419.64,169492741.46,149718954.38,161251547.28
负债合计,1145413614.93,1018927125.62,1134879640.02,891067193.74,843263945.41,951803411.35
实收资本(或股本),506000000.00,506000000.00,506000000.00,666000000.00,666000000.00,666000000.00
资本公积,20688297.54,20688297.54,20688297.54,326085497.54,326085497.54,326085497.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,172886799.15,252672931.19,251659314.27,205322540.67,251224907.02
专项储备,0,0,0,0,0,0
盈余公积,72894748.10,82333937.66,87121516.88,98307801.58,109630629.25,119448309.13
一般风险准备,0,0,0,0,0,0
未分配利润,260043003.77,304353868.85,315497490.35,425231249.34,479005142.39,450905911.49
归属于母公司股东权益合计,859626049.41,1086262903.20,1181980235.96,1767283862.73,1786043809.85,1813664625.18
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,859626049.41,1086262903.20,1181980235.96,1767283862.73,1786043809.85,1813664625.18
负债和所有者权益(或股东权益)总计,2005039664.34,2105190028.82,2316859875.98,2658351056.47,2629307755.26,2765468036.53
