,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5256944.40,11913999.71,67371276.06,43043044.24,234704388.25,214494789.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,75862385.50,122500571.59,140083030.95,224173847.52,248949539.86,339220532.22
应收票据,17622524.45,35123130.74,29296670.69,74103558.22,52090624.25,18239768.30
应收账款,58239861.05,87377440.85,110786360.26,150070289.30,196858915.61,320980763.92
应收款项融资,0,0,0,0,0,79336755.68
预付款项,2171846.43,2667971.00,3829702.36,2387417.55,1772149.12,11124565.81
其他应收款(合计),49694426.30,4131804.97,3735577.12,5604683.00,8818183.43,18426717.17
应收利息,0,0,0,0,1793972.63,0
应收股利,0,0,0,0,0,0
其他应收款,49694426.30,4131804.97,3735577.12,5604683.00,7024210.80,18426717.17
买入返售金融资产,0,0,0,0,0,0
存货,73698601.01,84811464.39,98385949.79,84580717.59,114157649.14,160550815.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,29091509.43,2171913.15,19870822.84,115986229.58,80276452.88
流动资产合计,206684203.64,255117321.09,315577449.43,379660532.74,724388139.38,903430628.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,217249.22
在建工程(合计),0,0,0,4896153.85,7045121.87,3195750.13
在建工程,0,0,0,4896153.85,7045121.87,3195750.13
工程物资,0,0,0,0,0,0
固定资产及清理(合计),67789532.18,65158406.50,61073411.07,58430121.26,66960040.86,136154824.40
固定资产净额,67789532.18,65158406.50,61073411.07,58430121.26,66960040.86,136154824.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15140390.65,13879466.69,12705782.91,11429039.43,10272455.50,30317041.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,27856283.31
长期待摊费用,0,0,541176.50,663360.46,1603136.88,2040430.79
递延所得税资产,1233907.23,1979225.13,2270152.38,3256152.02,4930822.60,7757037.69
其他非流动资产,517418.85,1244133.10,4419187.67,5573604.42,9943774.82,4061238.39
非流动资产合计,84681248.91,82261231.42,81009710.53,84248431.44,100755352.53,211599855.13
资产总计,291365452.55,337378552.51,396587159.96,463908964.18,825143491.91,1115030483.79
短期借款,5120625.43,0,0,0,0,25000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,52632040.68,44145660.25,37119440.06,45607115.43,43676700.63,182761108.00
应付票据,0,0,1740268.66,11524792.14,0,49200000.00
应付账款,52632040.68,44145660.25,35379171.40,34082323.29,43676700.63,133561108.00
预收款项,4774047.89,4648622.12,1321863.37,356720.30,430192.30,2674610.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4139732.32,7137562.07,7455475.84,7907482.60,7753430.72,15603934.91
应交税费,6373891.83,8655403.22,14445749.03,21322946.40,21969343.40,17626625.51
其他应付款(合计),1604712.93,1630006.12,1647313.74,1920275.84,229112.06,8419874.14
应付利息,0,0,0,0,0,0
应付股利,0,0,0,514000.00,0,0
其他应付款,1604712.93,1630006.12,1647313.74,1406275.84,229112.06,8419874.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,74645051.08,66217253.78,61989842.04,77114540.57,74058779.11,252086153.46
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,3667647.37
长期递延收益,17751000.64,17412747.51,17499494.38,18166241.24,16116312.35,16918619.48
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17751000.64,17412747.51,17499494.38,18166241.24,16116312.35,20586266.85
负债合计,92396051.72,83630001.29,79489336.42,95280781.81,90175091.46,272672420.31
实收资本(或股本),60000000.00,70350000.00,70350000.00,70350000.00,121940000.00,170716000.00
资本公积,56847750.16,176423649.80,176423649.80,176423649.80,435382687.80,386606687.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5530631.30,2454777.51,8021445.03,14267234.66,18133606.61,20624559.27
一般风险准备,0,0,0,0,0,0
未分配利润,76591019.37,4520123.91,62302728.71,107587297.91,159512106.04,215975961.61
归属于母公司股东权益合计,198969400.83,253748551.22,317097823.54,368628182.37,734968400.45,793923208.68
少数股东权益,0,0,0,0,0,48434854.80
所有者权益(或股东权益)合计,198969400.83,253748551.22,317097823.54,368628182.37,734968400.45,842358063.48
负债和所有者权益(或股东权益)总计,291365452.55,337378552.51,396587159.96,463908964.18,825143491.91,1115030483.79
