,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,20895702.11,10831456.51,90611855.26,22286246.75,28371175.58,49962634.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,97143419.76,100600836.73,106713615.47,93004565.56
应收票据,14130856.92,30235104.62,34830917.27,33281240.98,33597664.77,0
应收账款,50869829.14,52656167.13,62312502.49,67319595.75,73115950.70,93004565.56
应收款项融资,0,0,0,0,0,37385376.40
预付款项,4845879.17,3692019.35,7553728.03,14862303.29,13209177.42,13568816.42
其他应收款(合计),0,0,550014.49,1580242.82,1487063.12,1914179.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18208951.55,5856792.03,550014.49,1580242.82,1487063.12,1914179.91
买入返售金融资产,0,0,0,0,0,0
存货,39390343.42,38698271.37,48104447.24,54830293.27,56314914.84,79867291.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,330603.20,3669563.05,6072731.32
流动资产合计,148341562.31,141969811.01,243963464.78,194490526.06,209765509.48,281775595.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,500000.00,500000.00,0,2195100.00,2195100.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,3157088.62,3019498.08,5752120.91,8228601.93
在建工程(合计),0,0,1458653.22,15094276.11,1495368.77,51883432.06
在建工程,5848008.37,0,1458653.22,15094276.11,1495368.77,51883432.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,441740575.44,415731179.25,423533657.19,422369313.58
固定资产净额,487419895.72,478149108.94,441740575.44,415731179.25,423533657.19,422369313.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26806764.81,26093493.10,24034471.10,24074704.16,23491965.05,23842694.19
开发支出,0,0,0,0,0,1240396.19
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1287572.34,10115874.15,7781809.65
递延所得税资产,1119610.79,2945757.72,5546568.34,5514536.55,5730022.25,13280365.61
其他非流动资产,865746.00,1282619.58,1512714.85,15069036.06,26389090.85,39770745.18
非流动资产合计,522560025.69,508970979.34,477450071.57,481985902.55,498703199.17,570592458.39
资产总计,670901588.00,650940790.35,721413536.35,676476428.61,708468708.65,852368054.02
短期借款,70000000.00,80000000.00,80000000.00,50000000.00,50000000.00,90000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,10194336.21,6909478.21,10571323.63,26519315.89
应付票据,0,0,0,0,0,11655517.24
应付账款,8661790.00,6131696.56,10194336.21,6909478.21,10571323.63,14863798.65
预收款项,145035.80,158913.41,553841.33,709004.69,1463064.38,6359926.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,426872.27,534075.63,1193376.02,2425887.82,14635120.91,27698832.34
应交税费,8165807.16,9651382.98,11634488.54,7801623.70,3804856.83,12522598.90
其他应付款(合计),0,0,36613971.48,24269668.61,43625866.34,46434421.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,607500.00
其他应付款,103360989.78,88694606.20,36613971.48,24269668.61,43625866.34,45826921.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,29000000.00,18000000.00,28000000.00,0,0,0
其他流动负债,0,0,0,0,0,11533340.03
流动负债合计,219760495.01,203170674.78,168190013.58,92115663.03,124100232.09,221068434.34
长期借款,56000000.00,20000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,27329450.00,37978850.00,32278250.00,30977650.00,29791200.00,56396476.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,83329450.00,57978850.00,32278250.00,30977650.00,29791200.00,56396476.67
负债合计,303089945.01,261149524.78,200468263.58,123093313.03,153891432.09,277464911.01
实收资本(或股本),60000000.00,60000000.00,80000000.00,80000000.00,82430000.00,82430000.00
资本公积,173039355.29,173039355.29,229914034.54,229914034.54,249138884.50,256232266.73
减：库存股,0,0,0,0,20169000.00,19561500.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15900512.92,18302467.93,23813496.87,28035079.32,30003037.90,35858467.79
一般风险准备,0,0,0,0,0,0
未分配利润,118871774.78,138449442.35,187217741.36,212433279.94,204123985.22,213554851.62
归属于母公司股东权益合计,367811642.99,389791265.57,520945272.77,550382393.80,545526907.62,568514086.14
少数股东权益,0,0,0,3000721.78,9050368.94,6389056.87
所有者权益(或股东权益)合计,367811642.99,389791265.57,520945272.77,553383115.58,554577276.56,574903143.01
负债和所有者权益(或股东权益)总计,670901588.00,650940790.35,721413536.35,676476428.61,708468708.65,852368054.02
