,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,241768330.24,268363538.99,316257158.11,355434836.58,440414292.31,502716638.59
收到的税费返还,0,0,0,0,14378.30,217268.17
收到的其他与经营活动有关的现金,3890706.02,3475560.70,4766929.94,3963374.58,3717677.17,32165464.47
经营活动现金流入小计,245659036.26,271839099.69,321024088.05,359398211.16,444146347.78,535099371.23
购买商品、接受劳务支付的现金,51035260.36,44551559.00,45535848.89,46466854.61,48899322.92,55796127.85
支付给职工以及为职工支付的现金,46062915.82,47428948.34,55012742.55,75421440.57,106819868.42,146269085.37
支付的各项税费,37703563.63,52821612.28,68278340.22,67408945.30,70695919.18,65421700.68
支付的其他与经营活动有关的现金,97859058.52,105604225.04,124074700.58,137403757.59,173722399.42,193531212.37
经营活动现金流出小计,232660798.33,250406344.66,292901632.24,326700998.07,400137509.94,461018126.27
经营活动产生的现金流量净额,12998237.93,21432755.03,28122455.81,32697213.09,44008837.84,74081244.96
收回投资所收到的现金,0,0,3400000.00,0,0,0
取得投资收益所收到的现金,50000.00,137500.00,140000.00,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,15699586.63,13746986.21,7833754.96,104665.43,199106.49,31411.56
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,4960000.00,11300000.00,391000.00,0,0,0
投资活动现金流入小计,20709586.63,25184486.21,11764754.96,104665.43,199106.49,31411.56
购建固定资产、无形资产和其他长期资产所支付的现金,81792102.52,4686959.93,3620468.51,29289737.15,45286800.95,69975736.70
投资所支付的现金,0,3400900.00,0,2195100.00,0,0
取得子公司及其他营业单位支付的现金净额,1746728.61,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,83538831.13,8087859.93,3620468.51,31484837.15,45286800.95,69975736.70
投资活动产生的现金流量净额,-62829244.50,17096626.28,8144286.45,-31380171.72,-45087694.46,-69944325.14
吸收投资收到的现金,0,0,82200000.00,4000000.00,30869000.00,1900000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,4000000.00,10700000.00,1900000.00
取得借款收到的现金,250000000.00,130000000.00,110000000.00,50000000.00,80000000.00,143000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,26416397.29,0,0,0,0,0
筹资活动现金流入小计,276416397.29,130000000.00,192200000.00,54000000.00,110869000.00,144900000.00
偿还债务支付的现金,220700000.00,167000000.00,120000000.00,108000000.00,80000000.00,103000000.00
分配股利、利润或偿付利息所支付的现金,10533954.21,10594694.46,6556863.88,13008529.15,22877839.22,24456586.68
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
