,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,259548891.71,151552164.00,180123675.35,426764789.00,337518385.26,320730032.60
交易性金融资产,1509298.65,0,322120.00,1891941.80,4357185.04,0
衍生金融资产,0,0,0,0,0,374024.92
应收票据及应收账款,0,0,0,240263067.20,385362716.49,282150163.71
应收票据,225000.00,4330539.63,750000.00,780000.00,0,2450000.00
应收账款,153695191.12,209995834.98,287934461.45,239483067.20,385362716.49,279700163.71
应收款项融资,0,0,0,0,0,400000.00
预付款项,93064543.19,68145199.94,49218500.78,47905171.94,70406991.66,100812633.94
其他应收款(合计),0,0,0,9174945.50,12491719.60,10911738.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,75809668.93,10369900.27,14651239.75,9174945.50,12491719.60,10911738.74
买入返售金融资产,0,0,0,0,0,0
存货,607887431.49,639345161.81,477589657.94,490833473.45,753038713.05,884617617.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,15468150.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,47928193.99,53480936.56,12026784.35,97198413.02,114759107.44,48762324.69
流动资产合计,1239668219.08,1137219737.19,1022616439.62,1314031801.91,1677934818.54,1664226686.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,310574.38,1743208.09,69214655.87
在建工程,1036749.03,1251496.70,144164.12,310574.38,1743208.09,69214655.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,152603597.17,160623383.10,149261284.19
固定资产净额,171035183.67,160058110.39,160639954.98,152603597.17,160623383.10,149261284.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30573250.59,29607207.66,49990688.65,49136061.21,77540602.14,70612704.57
开发支出,0,0,0,0,0,0
商誉,6855244.57,6855244.57,6855244.57,6855244.57,43467685.82,6741957.88
长期待摊费用,0,0,351416.20,225244.12,204864.11,750405.60
递延所得税资产,17819744.17,19217826.72,6715057.41,6386986.77,7880708.16,6927849.83
其他非流动资产,0,0,0,0,0,0
非流动资产合计,227320172.03,216989886.04,224696525.93,215517708.22,291460451.42,303508857.94
资产总计,1466988391.11,1354209623.23,1247312965.55,1529549510.13,1969395269.96,1967735544.38
短期借款,597937450.00,421562654.57,373553536.65,346791823.51,458101826.00,315242184.50
交易性金融负债,0,2869682.70,0,0,240119.62,0
应付票据及应付账款,0,0,0,110563476.21,126368456.08,128181430.69
应付票据,20389524.82,0,0,0,0,0
应付账款,189135033.23,138212080.80,138501042.26,110563476.21,126368456.08,128181430.69
预收款项,468130835.63,445968392.14,314096366.63,260634064.58,496639008.68,678520569.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11281783.13,17457086.65,21529429.77,21719518.32,20208964.70,19672306.65
应交税费,5951288.67,12714718.24,13788254.77,8444926.90,8486436.39,11395560.01
其他应付款(合计),0,0,0,4193174.85,62565572.24,49025159.57
应付利息,1329179.11,1131508.70,594352.45,690016.06,1099271.08,0
应付股利,0,0,0,0,0,0
其他应付款,10133876.03,11668342.12,3501022.36,3503158.79,61466301.16,49025159.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1304288970.62,1051584465.92,865564004.89,752346984.37,1172610383.71,1202037210.44
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,3495499.08,3495824.44,4646384.40,3819585.53,4597102.73,9063988.50
递延所得税负债,29894.80,0,80530.00,283791.27,780880.67,56103.74
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3525393.88,3495824.44,4726914.40,4103376.80,5377983.40,9120092.24
负债合计,1307814364.50,1055080290.36,870290919.29,756450361.17,1177988367.11,1211157302.68
实收资本(或股本),50000000.00,55850000.00,55850000.00,74500000.00,74500000.00,74500000.00
资本公积,2830897.14,199008775.42,199008775.42,510818289.57,510818289.57,510818289.57
减：库存股,0,0,0,0,0,0
其他综合收益,687030.62,-501544.99,-414176.66,-1778773.91,-429252.54,1475293.03
专项储备,0,0,0,0,0,0
盈余公积,36715328.83,37175585.71,45484318.49,53175005.74,62843606.69,62843606.69
一般风险准备,0,0,0,0,0,0
未分配利润,67889455.23,6803896.27,75172979.11,134667754.41,141625934.73,104892353.64
归属于母公司股东权益合计,158122711.82,298336712.41,375101896.36,771382275.81,789358578.45,754529542.93
少数股东权益,1051314.79,792620.46,1920149.90,1716873.15,2048324.40,2048698.77
所有者权益(或股东权益)合计,159174026.61,299129332.87,377022046.26,773099148.96,791406902.85,756578241.70
负债和所有者权益(或股东权益)总计,1466988391.11,1354209623.23,1247312965.55,1529549510.13,1969395269.96,1967735544.38
