,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,732851591.17,724353671.16,951005500.46,831504545.73,970881275.67,753770003.25
营业收入,732851591.17,724353671.16,951005500.46,831504545.73,970881275.67,753770003.25
二、营业总成本,671391023.18,655497667.29,860838806.23,757944436.76,924244415.74,726134519.37
营业成本,538179017.30,516625563.25,721702821.84,599852755.23,721049751.77,537770146.56
营业税金及附加,3223897.66,6784344.56,6136202.81,7902424.53,7989961.84,7897884.48
销售费用,16327094.26,13207102.62,13817743.51,18534094.27,27720056.94,29667319.70
管理费用,80770408.15,83085192.56,102501343.56,106366151.39,96068068.19,100402923.68
财务费用,33907634.31,35279303.37,10620494.35,22332323.98,9253438.73,16093082.24
研发费用,0,0,0,0,38491730.08,34303162.71
资产减值损失,-1017028.50,516160.93,6060200.16,2956687.36,23671408.19,0
公允价值变动收益,254486.61,-2869682.70,3191802.70,1569821.80,2219972.94,-3743040.50
投资收益,0,656239.08,-6256673.64,-1460628.39,5255753.71,11395863.28
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,61715054.60,66642560.25,87101823.29,73082538.50,54136971.25,-17947575.38
加:营业外收入,4125623.67,13755675.54,16587117.47,9360414.16,5144397.42,8184435.65
减：营业外支出,1927886.92,1036008.90,1138524.86,400678.15,646600.48,428520.14
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,63912791.35,79362226.89,102550415.90,82042274.51,58634768.19,-10191659.87
减：所得税费用,13477707.92,15218345.02,24745070.84,14970088.71,19326535.67,14621546.85
五、净利润,50435083.43,64143881.87,77805345.06,67072185.80,39308232.52,-24813206.72
归属于母公司所有者的净利润,50526237.76,64402576.20,76677815.62,67185462.55,38976781.27,-24813581.09
少数股东损益,-91154.33,-258694.33,1127529.44,-113276.75,331451.25,374.37
基本每股收益(元/股),1.010000,1.280000,1.370000,1.140000,0.520000,-0.330000
稀释每股收益(元/股),1.010000,1.280000,1.370000,1.140000,0.520000,-0.330000
七、其他综合收益,-370337.29,-1188575.61,87368.33,-1364597.25,1349521.37,1904545.57
八、综合收益总额,50064746.14,62955306.26,77892713.39,65707588.55,40657753.89,-22908661.15
归属于母公司所有者的综合收益总额,50155900.47,63214000.59,76765183.95,65820865.30,40326302.64,-22909035.52
归属于少数股东的综合收益总额,-91154.33,-258694.33,1127529.44,-113276.75,331451.25,374.37
