,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,795229598.70,805922948.00,1402619869.60,3448847484.38,3921694297.96,4274663926.23
收到的税费返还,15861744.13,10368766.53,8229714.42,19740238.13,27222.16,66295260.45
收到的其他与经营活动有关的现金,26488168.34,41236582.68,45984122.79,59910873.14,119737116.74,51806952.18
经营活动现金流入小计,837579511.17,857528297.21,1456833706.81,3528498595.65,4041458636.86,4392766138.86
购买商品、接受劳务支付的现金,395284504.64,392305329.71,447213720.06,2349513899.05,2847441506.80,3009758030.95
支付给职工以及为职工支付的现金,222098616.77,259676817.41,312639965.53,361522954.52,416761965.69,465707305.45
支付的各项税费,70748035.10,67269498.25,60138220.18,92363193.89,150210886.83,158247295.19
支付的其他与经营活动有关的现金,75608271.39,83593468.13,58753804.22,87199439.48,75193707.30,76930666.54
经营活动现金流出小计,763739427.90,802845113.50,878745709.99,2890599486.94,3489608066.62,3710643298.13
经营活动产生的现金流量净额,73840083.27,54683183.71,578087996.82,637899108.71,551850570.24,682122840.73
收回投资所收到的现金,23520000.00,20810000.00,0,240000000.00,515006338.72,351635888.49
取得投资收益所收到的现金,0,1005287.68,7074505.44,11527972.39,730979.29,2885353.59
处置固定资产、无形资产和其他长期资产所收回的现金净额,107510.00,1256440.00,1866531.00,14972997.27,11517590.00,561354.00
处置子公司及其他营业单位收到的现金净额,0,8500000.00,0,0,0,15700000.00
收到的其他与投资活动有关的现金,0.00,0,0,0,0,0
投资活动现金流入小计,23627510.00,31571727.68,8941036.44,266500969.66,527254908.01,370782596.08
购建固定资产、无形资产和其他长期资产所支付的现金,316384163.58,226282878.39,313632255.47,471369058.05,352146603.02,263750454.60
投资所支付的现金,7600000.00,127290071.00,256000000.00,157202817.30,408293602.55,350000000.00
取得子公司及其他营业单位支付的现金净额,0,15873445.98,0,0,0,0
支付的其他与投资活动有关的现金,0.00,0,0,0,0,0
投资活动现金流出小计,323984163.58,369446395.37,569632255.47,628571875.35,760440205.57,613750454.60
投资活动产生的现金流量净额,-300356653.58,-337874667.69,-560691219.03,-362070905.69,-233185297.56,-242967858.52
吸收投资收到的现金,0.00,403899275.00,5000000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,850000.00,5000000.00,0,0,0
取得借款收到的现金,0,30969605.51,41867015.20,448322676.89,403000000.00,283800000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0.00,18407668.90,0,528634.45,48034800.57,2415201.19
筹资活动现金流入小计,0.00,453276549.41,46867015.20,448851311.34,451034800.57,286215201.19
偿还债务支付的现金,0,37300000.00,35748091.94,660771205.66,454640000.00,541000000.00
分配股利、利润或偿付利息所支付的现金,89023455.63,103105083.21,126430740.22,142501668.60,172899074.42,197729252.87
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,28043597.12,187961.64,201959494.34,52546440.18,319272.25,70160455.99
筹资活动现金流出小计,117067052.75,140593044.85,364138326.50,855819314.44,627858346.67,808889708.86
筹资活动产生的现金流量净额,-117067052.75,312683504.56,-317271311.30,-406968003.10,-176823546.10,-522674507.67
