,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1386580637.64,1136888129.82,1492325340.93,1916290412.31,1874354289.24,1834444168.62
营业收入,1386580637.64,1136888129.82,1492325340.93,1916290412.31,1874354289.24,1834444168.62
二、营业总成本,1282090919.20,1047289894.94,1318738849.48,1792365675.65,1811936743.76,1799458691.78
营业成本,1063225176.13,867418184.06,1098154109.80,1551252955.17,1536416932.74,1511054643.14
营业税金及附加,7170131.18,6041141.65,14287221.22,19031713.48,19476049.63,20507667.69
销售费用,22235171.72,21802267.41,37105730.60,45347777.82,50631359.73,61331538.36
管理费用,129832400.35,111652779.46,133980483.02,134648763.43,87878907.15,109886195.09
财务费用,44161990.02,29732966.18,22298055.93,20884347.87,28447345.89,43498277.15
研发费用,0,0,0,0,49598621.77,53180370.35
资产减值损失,15466049.80,10642556.18,12913248.91,21200117.88,39487526.85,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,16130739.56,20456136.90,12905636.98
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,104489718.44,89598234.88,173586491.45,147951964.32,92605413.51,36181987.38
加:营业外收入,5017055.97,5860042.03,3789557.08,1554406.62,743648.16,129193.95
减：营业外支出,306587.70,546922.34,208417.27,54586.22,69846.09,251593.73
其中：非流动资产处置损失,193937.44,196496.83,200404.06,0,0,0
四、利润总额,109200186.71,94911354.57,177167631.26,149451784.72,93279215.58,36059587.60
减：所得税费用,20891319.31,17738200.45,28801898.74,22220744.80,15009806.66,11541891.96
五、净利润,88308867.40,77173154.12,148365732.52,127231039.92,78269408.92,24517695.64
归属于母公司所有者的净利润,88308867.40,77173154.12,148365732.52,127231039.92,78269408.92,24517695.64
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.580000,0.500000,0.970000,0.670000,0.380000,0.120000
稀释每股收益(元/股),0.580000,0.500000,0.970000,0.670000,0.380000,0
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,88308867.40,77173154.12,148365732.52,127231039.92,78269408.92,24517695.64
归属于母公司所有者的综合收益总额,88308867.40,77173154.12,148365732.52,127231039.92,78269408.92,24517695.64
归属于少数股东的综合收益总额,0,0,0,0,0,0
