,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7486844.99,82216580.20,49420619.47,634453807.69,581836386.77,344577075.60
交易性金融资产,0,0,0,0,0,335000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,361560751.88,313329195.49,372393606.38
应收票据,18770000.00,95974963.96,83118275.00,142852581.42,84866945.00,144372143.29
应收账款,149789996.37,113275394.78,128152954.69,218708170.46,228462250.49,228021463.09
应收款项融资,0,0,0,0,0,109942213.20
预付款项,46876868.62,19246820.55,77092063.89,153589519.27,122494787.37,155528222.92
其他应收款(合计),0,0,0,3119338.91,5343814.68,5183994.32
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3725978.69,1577264.79,1302447.31,3119338.91,5343814.68,5183994.32
买入返售金融资产,0,0,0,0,0,0
存货,165720933.61,107633383.26,232839299.70,268176294.66,255581073.78,291543410.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19949015.04,13973571.63,16932690.81,85480010.35,102026477.59,90137329.09
流动资产合计,412319637.32,433897979.17,588858350.87,1506379722.76,1380611735.68,1704305852.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,30456387.86,331352988.86,277712741.64
在建工程,22031920.18,57947572.58,124081526.59,30456387.86,331352988.86,277712741.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,720971888.24,698121113.81,1239335246.67
固定资产净额,596542853.38,541634477.10,646581077.58,720971888.24,698121113.81,1237761174.11
固定资产清理,0,0,0,0,0,1574072.56
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,98313879.39,105441700.56,116778295.15,152498178.30,316487514.83,309573790.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2645481.65,1927434.53,22965979.12,21850751.40,22473491.44,28459478.60
递延所得税资产,10481618.58,9831935.36,12391562.63,14054581.99,18262889.69,19681086.61
其他非流动资产,1220380.65,53169136.73,21459025.23,51906692.55,156776027.14,103100397.64
非流动资产合计,731236133.83,769952256.86,944257466.30,991738480.34,1543474025.77,1977862742.08
资产总计,1143555771.15,1203850236.03,1533115817.17,2498118203.10,2924085761.45,3682168594.51
短期借款,390000000.00,413900000.00,395000000.00,390000000.00,533900000.00,671342928.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,297779589.56,390019568.18,819321720.04
应付票据,2000000.00,31198600.00,42138000.00,90000000.00,144000000.00,420800000.00
应付账款,131245373.03,76088020.31,208234614.17,207779589.56,246019568.18,398521720.04
预收款项,4446989.18,3045407.73,20867459.74,18102950.59,17361421.87,34568812.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40552616.45,41470581.10,68399625.31,70591612.39,64843180.65,74662699.08
应交税费,28519204.67,15329836.21,24320807.78,28421606.49,23477830.22,24249842.82
其他应付款(合计),0,0,0,3955025.07,3882999.05,2689279.49
应付利息,741216.66,608164.02,483713.96,480916.67,862269.75,0
应付股利,0,0,0,0,0,0
其他应付款,3766971.30,2580262.74,2885133.53,3474108.40,3020729.30,2689279.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,19000000.00,36382446.59
其他流动负债,0,0,0,0,0,0
流动负债合计,601272371.29,584220872.11,762329354.49,808850784.10,1052484999.97,1663217729.03
长期借款,0,0,0,0,78000000.00,192834315.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,21888022.55,22060832.49,24852198.73,32063247.21,96887180.77,129365274.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21888022.55,22060832.49,24852198.73,32063247.21,174887180.77,322199589.13
负债合计,623160393.84,606281704.60,787181553.22,840914031.31,1227372180.74,1985417318.16
实收资本(或股本),153000000.00,153000000.00,153000000.00,204000000.00,204000000.00,204000000.00
资本公积,63598994.48,63598994.48,63598994.48,796637862.40,796637862.40,796637862.40
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,31353522.24,38454858.17,48415533.72,56118070.95,61003310.96,62525505.17
一般风险准备,0,0,0,0,0,0
未分配利润,272442860.59,342514678.78,480919735.75,600448238.44,635072407.35,633587908.78
归属于母公司股东权益合计,520395377.31,597568531.43,745934263.95,1657204171.79,1696713580.71,1696751276.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,520395377.31,597568531.43,745934263.95,1657204171.79,1696713580.71,1696751276.35
负债和所有者权益(或股东权益)总计,1143555771.15,1203850236.03,1533115817.17,2498118203.10,2924085761.45,3682168594.51
