,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43535362.91,134502703.17,79405541.92,106036029.50,168492165.42,100559700.91
交易性金融资产,0,0,0,0,0,118883400.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,159939081.60,321858817.26,535205453.67,576298743.70
应收票据,9320800.00,14920606.20,46729478.19,101094370.87,231573630.40,176878605.90
应收账款,44888204.42,64905544.91,131351135.23,239456059.32,303631823.27,399420137.80
应收款项融资,0,0,0,0,0,51209356.33
预付款项,4353407.58,10239577.89,35990706.39,18757931.67,16441651.10,24627857.92
其他应收款(合计),0,0,10264722.02,19205588.79,18039604.11,17137016.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1713912.44,4231772.85,10264722.02,0,18039604.11,0
买入返售金融资产,0,0,0,0,0,0
存货,148236093.81,204823008.46,494891430.05,877407736.42,711211769.82,572218715.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5666406.34,2365461.25,24986842.60,8070646.55,135227424.88,11062520.90
流动资产合计,257714187.50,435988674.73,823619856.40,1370028363.12,1584618069.00,1471997312.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,239295.49,1135180.90,2041856.38,6182654.54
在建工程,335600.00,305600.00,239295.49,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12059851.24,14230721.85,22962225.16,21688310.65
固定资产净额,4205364.20,6206910.22,12059851.24,14230721.85,22962225.16,21688310.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24154003.91,23215044.66,21733999.91,19022992.46,58585976.33,69893337.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,7253716.02
递延所得税资产,2549664.40,4979422.05,6757322.75,10866368.03,11961334.24,15583953.42
其他非流动资产,0,0,0,41209420.00,0,3236865.07
非流动资产合计,31244632.51,34706976.93,40790469.39,86464683.24,95551392.11,123838836.73
资产总计,288958820.01,470695651.66,864410325.79,1456493046.36,1680169500.00,1595836149.18
短期借款,12479908.00,3283164.16,4954401.13,103900000.00,147737740.00,40681605.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,169592643.35,270967511.28,264742967.25,273220536.10
应付票据,0,0,41685283.66,55325428.10,53327276.42,49183528.40
应付账款,29922403.54,53232201.32,146239515.86,248324176.02,211415690.83,224037007.70
预收款项,90038164.92,132061181.22,320956202.47,545843313.60,393285003.90,308334663.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3136392.08,4036636.21,9327498.70,21514529.41,16091277.71,28843741.46
应交税费,4258929.05,8627317.89,6348077.78,27069933.07,30986699.52,34324356.04
其他应付款(合计),0,0,776902.60,36575184.94,7716990.14,18819404.06
应付利息,0,0,0,168143.75,228867.00,0
应付股利,0,0,0,0,0,0
其他应付款,3948238.50,60294549.85,776902.60,36407041.19,7488123.14,18819404.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,134472.00,148739.14,376471.03,402513.05,568314.65
其他流动负债,0,0,0,0,0,0
流动负债合计,143784036.09,261669522.65,530436621.34,1038929036.17,860963191.57,704792621.29
长期借款,0,449317.50,348249.80,964793.84,629019.47,1214942.39
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,184929.39,0
长期递延收益,4327645.87,16099562.88,20782536.38,15562793.29,15275268.89,14449969.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4327645.87,16548880.38,21130786.18,16527587.13,16089217.75,15664912.29
负债合计,148111681.96,278218403.03,551567407.52,1055456623.30,877052400.00,720457533.58
实收资本(或股本),66000000.00,66000000.00,129600000.00,194400000.00,224400000.00,224400000.00
资本公积,6851941.36,6851941.36,59778356.45,59778356.45,348000121.42,348000121.42
减：库存股,0,0,0,0,0,0
其他综合收益,-630411.96,-656042.77,-569947.55,-696450.39,-395412.44,-204590.83
专项储备,0,0,0,0,0,0
盈余公积,5099506.55,9691749.94,15935520.60,24712281.01,33977367.44,39877486.68
一般风险准备,0,0,0,0,0,0
未分配利润,63526102.10,110589600.10,108098988.77,122842235.99,196955253.00,263128446.22
归属于母公司股东权益合计,140847138.05,192477248.63,312842918.27,401036423.06,802937300.00,875201463.49
少数股东权益,0,0,0,0,179722.37,177152.11
所有者权益(或股东权益)合计,140847138.05,192477248.63,312842918.27,401036423.06,803117100.00,875378615.60
负债和所有者权益(或股东权益)总计,288958820.01,470695651.66,864410325.79,1456493046.36,1680169461.11,1595836149.18
