,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1311478798.75,713436466.24,235136700.00,1348722081.22,976023000.00,634765313.32,314827000.00,1238075584.57,915443000.00,1023630324.46,1124903731.70,0,
营业收入,1311478798.75,713436466.24,235136700.00,1348722081.22,976023000.00,634765313.32,314827000.00,1238075584.57,915443000.00,1023630324.46,1124903731.70,0,
二、营业总成本,1178999530.88,648484556.15,0,1236422825.11,0,574443845.68,0,1203513649.34,0,957015466.86,964532884.91,0,
营业成本,1055430406.72,575489648.64,0,1084321052.36,0,502506196.25,0,1055841279.54,0,826017132.47,812089869.61,0,
营业税金及附加,3905758.35,2084976.27,0,4010258.83,0,1887053.15,0,3363234.58,0,3258501.17,6150221.50,0,
销售费用,54190962.81,30531405.55,0,64452123.71,0,30746023.93,0,68223556.52,0,54374112.12,54321322.29,0,
管理费用,40441127.23,25294749.15,0,54261417.35,0,26904248.65,0,54148918.91,0,53524432.85,44515685.38,0,
财务费用,3289264.32,1965585.89,0,3938638.05,0,854095.90,0,-3949802.05,0,-2584067.05,26209639.62,0,
研发费用,21742011.45,13118190.65,0,25439334.81,0,11546227.80,0,25886461.84,0,22425355.30,21246146.51,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,134844653.97,65312010.30,12809700.00,112283335.28,89393500.00,59448015.28,30569000.00,28253782.71,25311300.00,68727193.21,156618644.42,0,
加:营业外收入,133698.25,335686.96,0,347827.91,0,247183.84,0,799293.39,0,502189.11,3782440.93,0,
减：营业外支出,7960581.26,6689579.68,0,12460773.87,0,7036862.86,0,268854.79,0,688403.80,1050330.91,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,127017770.96,58958117.58,9681900.00,100170389.32,80312800.00,52658336.26,27374100.00,28784221.31,25606000.00,68540978.52,159350754.44,0,
减：所得税费用,27155192.01,12918992.47,0,21902398.76,0,11429469.04,0,4408292.53,0,16927487.95,36625151.38,0,
五、净利润,99862578.95,46039125.11,7283800.00,78267990.56,63200000.00,41228867.22,21766700.00,24375928.78,21112400.00,51613490.57,122725603.06,0,
归属于母公司所有者的净利润,99862578.95,46039125.11,7283800.00,78267990.56,63200000.00,41228867.22,21766700.00,24375928.78,21112400.00,51613490.57,122725603.06,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.270000,0.130000,0,0.220000,0,0.110000,0,0.070000,0,0.140000,0.350000,0,
稀释每股收益(元/股),0.270000,0.130000,0,0.220000,0,0.110000,0,0.070000,0,0.140000,0.350000,0,
七、其他综合收益,-1459834.84,1997907.31,0,4358332.36,0,198036.96,0,1725069.37,0,1910767.37,77390.08,0,
八、综合收益总额,98402744.11,48037032.42,0,82626322.92,0,41426904.18,0,26100998.15,0,53524257.94,122802993.14,0,
归属于母公司所有者的综合收益总额,98402744.11,48037032.42,0,82626322.92,0,41426904.18,0,26100998.15,0,53524257.94,122802993.14,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
