,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,167806478.76,516550953.29,504917537.68,587180554.44,454955060.19,347004707.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,12715377.83,894591.15,13902471.83,50274751.10
应收票据,0,8000000.00,7700000.00,303000.00,500000.00,0
应收账款,6138472.60,996236.13,5015377.83,591591.15,13402471.83,50274751.10
应收款项融资,0,0,0,0,0,0
预付款项,1477000.00,0,342452.83,3320931.01,9200331.14,17473098.79
其他应收款(合计),0,0,313874.42,190138.94,621587.83,5454609.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2820691.64,995219.37,313874.42,190138.94,621587.83,5454609.17
买入返售金融资产,0,0,0,0,0,0
存货,1283567.45,996255.25,577808.26,562386.73,558677.39,548718.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,15988125.30,8153086.41,4560775.87,208686.30,6065665.51
流动资产合计,179526210.45,543526789.34,527020137.43,596709378.14,479446814.68,426821550.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,35754230.00,10287230.00,10287230.00,5287230.00,5287230.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,55052402.03,56303468.84,63141990.25,68221281.48,95904994.18,115383776.64
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,165077999.03,555389309.06,337719189.02,169408918.97
在建工程,25959518.75,49411070.26,160185966.81,550783812.33,287058970.25,161422803.08
工程物资,97129.61,5819967.51,4892032.22,4605496.73,50660218.77,7986115.89
固定资产及清理(合计),0,0,2891280654.68,2810461278.41,3731875716.57,4040087349.55
固定资产净额,435073096.42,475407679.83,2890473064.38,2809844985.78,3731195299.25,4038342854.63
固定资产清理,1628228.13,1050661.91,807590.30,616292.63,680417.32,1744494.92
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,89443143.72,86024177.29,83703490.73,81415640.15,79192532.99,77002072.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,3829269.24
递延所得税资产,13581212.32,2201846.10,1979319.09,1142983.53,1782492.29,1971903.68
其他非流动资产,0,0,0,0,0,0
非流动资产合计,656588960.98,686506101.74,3215470683.78,3521917722.63,4251762155.05,4412970520.61
资产总计,836115171.43,1230032891.08,3742490821.21,4118627100.77,4731208969.73,4839792070.78
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1480567039.58,1372948616.38,1859347740.41,1551573710.58
应付票据,0,32935609.70,6000000.00,0,0,0
应付账款,69132194.54,93548811.22,1474567039.58,1372948616.38,1859347740.41,1551573710.58
预收款项,75746332.84,102192855.09,163792644.70,84555588.92,45009904.76,58344247.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25781750.29,26579362.41,29477728.81,26875381.04,27478942.31,29538767.95
应交税费,8855665.76,5235539.26,3805779.97,17350035.14,12557807.31,648652.10
其他应付款(合计),0,0,452369271.78,427964082.52,147971257.75,136843627.95
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,129867280.97,274102808.84,452369271.78,427964082.52,147971257.75,136843627.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,35000000.00,72000000.00,666000000.00,417500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,309383224.40,534594986.52,2165012464.84,2001693704.00,2758365652.54,2194449005.87
长期借款,0,0,685000000.00,981500000.00,503500000.00,785000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1227511.48,1148235.52,1068959.54,989683.56,2924400.02,5709316.48
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1227511.48,1148235.52,686068959.54,982489683.56,506424400.02,790709316.48
负债合计,310610735.88,535743222.04,2851081424.38,2984183387.56,3264790052.56,2985158322.35
实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,224000000.00,313600000.00
资本公积,266524699.72,281206359.25,366379686.95,408590217.25,423845300.44,464706920.92
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,40664382.36,59274739.76,76069379.77,80000000.00,112000000.00,151672540.90
一般风险准备,0,0,0,0,0,0
未分配利润,58315353.47,193808570.03,288960330.11,485853495.96,706573616.73,924654286.61
归属于母公司股东权益合计,525504435.55,694289669.04,891409396.83,1134443713.21,1466418917.17,1854633748.43
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,525504435.55,694289669.04,891409396.83,1134443713.21,1466418917.17,1854633748.43
负债和所有者权益(或股东权益)总计,836115171.43,1230032891.08,3742490821.21,4118627100.77,4731208969.73,4839792070.78
