,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,151135602.87,99194115.13,32087300.00,229568164.55,158714200.00,109155426.70,47408600.00,200090741.11,139679000.00,156701853.70,125368253.34,0,
营业收入,151135602.87,99194115.13,32087300.00,229568164.55,158714200.00,109155426.70,47408600.00,200090741.11,139679000.00,156701853.70,125368253.34,0,
二、营业总成本,101003432.80,66701033.86,26862100.00,149162706.69,106346200.00,73920893.82,33784000.00,136686892.50,97083400.00,121157912.66,91510292.97,0,
营业成本,61037247.91,42498925.48,13442100.00,93191384.91,63620700.00,45229899.36,19701200.00,84010570.50,58468200.00,66154171.23,54323177.13,0,
营业税金及附加,1502254.61,971490.50,0,2274527.31,0,1256864.00,0,2383793.15,0,2013577.12,1325780.53,0,
销售费用,23208679.09,15331498.91,8211800.00,34454715.29,25664000.00,17223150.42,8189200.00,30842849.28,22509100.00,25459949.44,20914921.91,0,
管理费用,8941901.75,4792403.88,2234900.00,10051105.71,7137100.00,4732524.53,2166000.00,8719418.74,6646700.00,15376502.53,6577070.40,0,
财务费用,-3889768.70,-3692447.72,0,-4670785.22,0,-1207165.40,0,-2065028.30,0,86278.12,-919891.17,0,
研发费用,10203118.14,6799162.81,2973300.00,13861758.69,9924400.00,6685620.91,3727600.00,12795289.13,9459400.00,12067434.22,9289234.17,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,52307155.56,34486670.01,7796300.00,81722863.22,52368000.00,35742350.84,13516000.00,65455682.97,42595600.00,36670542.22,33732034.27,0,
加:营业外收入,9163.41,4514.11,0,21878.16,0,13731.00,0,35240.01,0,439406.42,2001924.85,0,
减：营业外支出,4981035.29,4979381.43,0,54150.00,0,2824.40,0,26525.08,0,2165597.14,56669.17,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,47335283.68,29511802.69,7796300.00,81690591.38,52368000.00,35753257.44,13516000.00,65464397.90,42595600.00,34944351.50,35677289.95,0,
减：所得税费用,7176351.64,4465315.01,0,10650516.88,0,5361871.19,0,8751576.31,0,5597212.44,4655826.44,0,
五、净利润,40158932.04,25046487.68,3527200.00,71040074.50,47839000.00,30391386.25,11490400.00,56712821.59,36830800.00,29347139.06,31021463.51,0,
归属于母公司所有者的净利润,40158932.04,25046487.68,3527200.00,71040074.50,47839000.00,30391386.25,11490400.00,56712821.59,36830800.00,29347139.06,31021463.51,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.570000,0.410000,0,1.190000,0,0.530000,0,1.000000,0,0.520000,0.570000,0,
稀释每股收益(元/股),0.570000,0.410000,0,1.190000,0,0.530000,0,1.000000,0,0.520000,0.570000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,40158932.04,25046487.68,0,71040074.50,0,30391386.25,0,56712821.59,0,29347139.06,31021463.51,0,
归属于母公司所有者的综合收益总额,40158932.04,25046487.68,0,71040074.50,0,30391386.25,0,56712821.59,0,29347139.06,31021463.51,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
