,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1949382593.36,2477556948.04,3435503330.27,5351532254.04,6934533727.15,7843538994.25
营业收入,1949382593.36,2477556948.04,3435503330.27,5351532254.04,6934533727.15,7843538994.25
二、营业总成本,1975505339.76,2284137770.88,3155701894.08,5277399368.79,6681307583.93,7993624073.88
营业成本,1122065654.02,1249861229.28,1751033660.36,2834120618.89,3654206987.56,4788172622.72
营业税金及附加,11477649.69,18861620.44,37198518.15,50484102.82,53257777.15,52154725.72
销售费用,346218023.94,444399188.50,595316398.87,913927586.23,1037721004.16,1034817021.42
管理费用,389235746.82,496952216.46,678339876.66,1297710136.94,752700584.83,1022401438.92
财务费用,73499956.97,33723299.91,14068646.96,94321009.25,237640387.70,243700513.50
研发费用,0,0,0,0,773943999.56,852377751.60
资产减值损失,33008308.32,40340216.29,79744793.08,86835914.66,171836842.97,0
公允价值变动收益,0,0,0,0,1055853.39,-1055853.39
投资收益,2751327.45,1162372.76,3142810.18,9110236.93,0,160000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-23371418.95,194581549.92,282944246.37,244004971.67,511230778.98,13694254.03
加:营业外收入,84914183.19,99619847.11,140670024.02,4081354.84,9448664.06,2785145.25
减：营业外支出,1786039.37,2326120.77,4051229.00,1469622.14,3340061.98,4977520.76
其中：非流动资产处置损失,251042.08,309114.11,2555000.98,0,0,0
四、利润总额,59756724.87,291875276.26,419563041.39,246616704.37,517339381.06,11501878.52
减：所得税费用,16491159.40,38691539.83,17734669.56,1754566.65,40534574.93,-69304645.19
五、净利润,43265565.47,253183736.43,401828371.83,244862137.72,476804806.13,80806523.71
归属于母公司所有者的净利润,43265565.47,253183736.43,401828371.83,244862897.35,476805597.39,80806465.68
少数股东损益,0,0,0,-759.63,-791.26,58.03
基本每股收益(元/股),0.060000,0.160000,0.250000,0.140000,0.260000,0.040000
稀释每股收益(元/股),0.060000,0.160000,0.250000,0.140000,0.260000,0.040000
七、其他综合收益,-5569815.86,-861193.10,-2292213.95,-54196746.09,18631433.68,2919621.78
八、综合收益总额,37695749.61,252322543.33,399536157.88,190665391.63,495436239.81,83726145.49
归属于母公司所有者的综合收益总额,37695749.61,252322543.33,399536157.88,190666151.26,495437031.07,83726087.46
归属于少数股东的综合收益总额,0,0,0,-759.63,-791.26,58.03
