,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,576985112.02,457790188.28,404272059.22,400119624.24,724375683.40,1568236379.34
收到的税费返还,20086147.76,12444716.94,17027504.56,9230902.23,8706671.52,13632609.45
收到的其他与经营活动有关的现金,19681552.82,36050032.53,12859821.36,13568956.36,17554991.06,18662940.26
经营活动现金流入小计,616752812.60,506284937.75,434159385.14,422919482.83,750637345.98,1600531929.05
购买商品、接受劳务支付的现金,324821278.18,287074984.14,237994012.24,317841810.22,422608534.92,921708170.31
支付给职工以及为职工支付的现金,99679438.92,117018859.56,100408329.37,118411025.02,206941462.52,314803958.53
支付的各项税费,54062979.04,48473627.71,44637489.19,28712262.60,41382469.22,33148050.17
支付的其他与经营活动有关的现金,87872211.02,46389283.74,59603578.42,55570275.41,119461362.52,135735721.84
经营活动现金流出小计,566435907.16,498956755.15,442643409.22,520535373.25,790393829.18,1405395900.85
经营活动产生的现金流量净额,50316905.44,7328182.60,-8484024.08,-97615890.42,-39756483.20,195136028.20
收回投资所收到的现金,0,0,0,41390000.00,97500000.00,22000000.00
取得投资收益所收到的现金,499205.49,1438541.91,1775183.68,962590.25,761976.73,400000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,22643.20,663545.34,0,76811.95,62278.00,689741.59
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,521848.69,2102087.25,1775183.68,42429402.20,98324254.73,23089741.59
购建固定资产、无形资产和其他长期资产所支付的现金,33629246.05,37810701.82,72444959.61,5238004.51,70068341.21,48975718.34
投资所支付的现金,0,30500000.00,10380000.00,45900000.00,142524400.00,300000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,330742392.42,63847018.03
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,33629246.05,68310701.82,82824959.61,51138004.51,543335133.63,113122736.37
投资活动产生的现金流量净额,-33107397.36,-66208614.57,-81049775.93,-8708602.31,-445010878.90,-90032994.78
吸收投资收到的现金,0,351787499.64,0,13940810.00,0,2705882.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,1500000.00,0,2705882.00
取得借款收到的现金,207227952.56,42273591.64,60000000.00,68300000.00,804264641.60,457785376.80
发行债券收到的现金,0,0,0,0,141360350.60,41644714.38
收到其他与筹资活动有关的现金,0,0,0,5611500.00,147798910.00,43206200.00
筹资活动现金流入小计,207227952.56,394061091.28,60000000.00,87852310.00,1093423902.20,545342173.18
偿还债务支付的现金,254730952.56,177270591.64,23000000.00,42000000.00,252590699.66,423300636.57
