,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1086725415.86,1284631483.77,1817694996.82,2442144689.86,3303949316.51,3884618905.81
营业收入,1086725415.86,1284631483.77,1817694996.82,2442144689.86,3303949316.51,3884618905.81
二、营业总成本,971229531.36,1146728932.55,1556044388.02,2130704979.78,2794670650.95,3337752520.60
营业成本,830750172.72,971570340.49,1321088875.53,1807965564.80,2393331697.29,2884208548.63
营业税金及附加,8120172.50,5795773.80,11852378.47,15826742.77,12152771.39,8919533.01
销售费用,25646168.57,34134614.08,55031927.68,58894638.77,84665776.46,125429940.36
管理费用,102463308.46,143581391.54,195381627.98,205368572.76,131465579.47,144983397.30
财务费用,782708.33,-19720800.92,-40630128.04,33388255.96,-11337265.06,1127645.59
研发费用,0,0,0,0,163244654.63,173083455.71
资产减值损失,3467000.78,11367613.56,13319706.40,9261204.72,21147436.77,0
公允价值变动收益,0,-2195400.00,2195400.00,0,-13126400.00,13126400.00
投资收益,-1581362.66,5806874.16,2883103.07,13094430.06,-6456375.66,-9968700.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,113914521.84,141514025.38,266729111.87,329221089.06,494575648.75,521108952.83
加:营业外收入,6725400.60,7687610.09,7150978.87,1550645.52,1611288.97,1094650.96
减：营业外支出,1887259.74,3329394.10,3176172.67,4990458.71,72890040.65,5670313.91
其中：非流动资产处置损失,1461026.36,3026989.58,2622284.54,0,0,0
四、利润总额,118752662.70,145872241.37,270703918.07,325781275.87,423296897.07,516533289.88
减：所得税费用,15594876.26,19332519.08,38632740.17,43962683.74,42805131.41,53787458.64
五、净利润,103157786.44,126539722.29,232071177.90,281818592.13,380491765.66,462745831.24
归属于母公司所有者的净利润,103157786.44,126539722.29,232071177.90,281818592.13,380491765.66,462745831.24
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.940000,0.980000,0.620000,0.720000,0.490000,0.600000
稀释每股收益(元/股),0.940000,0.980000,0.620000,0.720000,0.490000,0.600000
七、其他综合收益,-1735.63,-4121.83,729.00,275227.64,-375013.51,-372656.57
八、综合收益总额,103156050.81,126535600.46,232071906.90,282093819.77,380116752.15,462373174.67
归属于母公司所有者的综合收益总额,103156050.81,126535600.46,232071906.90,282093819.77,380116752.15,462373174.67
归属于少数股东的综合收益总额,0,0,0,0,0,0
