,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,182139054.54,233287051.79,440889777.26,417742566.75,674989859.89,355602138.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,756004855.58,1063743223.83,1415925173.73,1691273492.16
应收票据,21407793.80,49597417.49,47378414.83,161874941.35,221149700.16,139442770.92
应收账款,385156130.56,487192611.37,708626440.75,901868282.48,1194775473.57,1551830721.24
应收款项融资,0,0,0,0,0,159894021.56
预付款项,662657.40,2416962.90,4014862.68,6281850.98,6661929.52,10962463.01
其他应收款(合计),0,0,33258324.14,30506184.73,31376501.28,53219717.86
应收利息,0,0,0,5723383.56,0,0
应收股利,0,0,0,0,0,0
其他应收款,20676800.96,16103815.67,33258324.14,24782801.17,31376501.28,53219717.86
买入返售金融资产,0,0,0,0,0,0
存货,122069464.62,136087989.89,201169682.41,343005212.66,392733873.17,619248236.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32659251.16,370972625.65,49839971.87,765167129.20,62281061.57,67234616.19
流动资产合计,764771153.04,1295658474.76,1485177473.94,2626446168.15,2583968399.16,2957434686.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,58071213.00,41103885.40,372756012.35,334653859.28
在建工程,27575558.60,40507326.91,58071213.00,41103885.40,372756012.35,334653859.28
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,748884040.29,1350894972.66,1980138287.44,3269575017.53
固定资产净额,448512961.42,602568687.93,748867604.05,1350894972.66,1979476935.71,3266628079.62
固定资产清理,573782.70,111367.20,16436.24,0,661351.73,2946937.91
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18161344.19,21241256.02,20709309.94,24470262.13,26922054.68,24944660.80
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,2420109.79,16244255.97,11442378.82,9348163.37,13283034.43
递延所得税资产,3765792.90,6649745.95,7689808.91,9905012.23,19460163.80,32741957.83
其他非流动资产,21831643.76,13799161.91,24964533.14,27032705.07,405665965.61,359686284.23
非流动资产合计,520421083.57,687297655.71,876563161.25,1464849216.31,2814290647.25,4034884814.10
资产总计,1285192236.61,1982956130.47,2361740635.19,4091295384.46,5398259046.41,6992319500.20
短期借款,111543344.25,46680820.42,65659836.95,0,299736912.69,807741464.86
交易性金融负债,0,2195400.00,0,0,13126400.00,0
应付票据及应付账款,0,0,713011213.28,1248832532.92,1969830015.86,2605917111.40
应付票据,254262159.05,168213642.34,264238914.06,387677211.08,907412728.56,1034906491.05
应付账款,292293507.10,406050877.46,448772299.22,861155321.84,1062417287.30,1571010620.35
预收款项,532258.58,535861.23,1285272.19,1482200.18,586047.95,1483645.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16210389.23,19761491.86,26477861.03,38384457.48,40187713.43,55352200.14
应交税费,11314825.57,10941055.04,31296414.59,39684628.06,47503546.12,60733475.80
其他应付款(合计),0,0,66605337.59,49461255.85,26448596.17,98704826.99
应付利息,0,0,0,0,577300.98,1704460.48
应付股利,0,0,718742.36,745254.86,1784600.00,1682114.92
其他应付款,10525300.64,73693755.84,65886595.23,48716000.99,24086695.19,95318251.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1150000.00,0,0,0,0,0
流动负债合计,697831784.42,728072904.19,904335935.63,1377845074.49,2397419232.22,3629932725.10
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,675754.34,0,858507.53,0,0
长期递延收益,1600000.00,6153747.98,9709052.45,15094597.83,25003384.11,36629318.47
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1600000.00,6829502.32,9709052.45,15953105.36,25003384.11,36629318.47
负债合计,699431784.42,734902406.51,914044988.08,1393798179.85,2422422616.33,3666562043.57
实收资本(或股本),110000000.00,149560000.00,374677500.00,427615542.00,769707975.00,779149975.00
资本公积,232184172.26,788985143.57,574364569.82,1594224563.15,1252391921.07,1319843603.78
减：库存股,0,60603300.00,51184210.00,28073295.00,1889775.00,60449562.63
其他综合收益,-20641.52,-24763.35,-24034.35,251193.29,-123820.22,-496476.79
专项储备,0,0,0,0,0,0
盈余公积,19237212.70,28634297.94,46927237.23,68823251.45,101009633.03,141105941.12
一般风险准备,0,0,0,0,0,0
未分配利润,224359708.75,341502345.80,502934584.41,634655949.72,854740496.20,1146603976.15
归属于母公司股东权益合计,585760452.19,1248053723.96,1447695647.11,2697497204.61,2975836430.08,3325757456.63
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,585760452.19,1248053723.96,1447695647.11,2697497204.61,2975836430.08,3325757456.63
负债和所有者权益(或股东权益)总计,1285192236.61,1982956130.47,2361740635.19,4091295384.46,5398259046.41,6992319500.20
