,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,210687026.11,377711270.39,595303860.71,1018791178.73,1308008583.38,1632062522.95
交易性金融资产,49682146.05,79652872.15,81015354.69,102709009.10,82320713.66,103478256.84
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,6952215.79,4671687.17,3491867.69,6731643.55,6593311.38
应收票据,1240602.88,0,0,200000.00,2250000.00,3200000.00
应收账款,8299487.75,6952215.79,4671687.17,3291867.69,4481643.55,3393311.38
应收款项融资,0,0,0,0,0,0
预付款项,26878819.08,16394310.01,25770782.23,19352594.56,15727598.89,8986252.23
其他应收款(合计),0,17142017.42,17542564.49,22280219.52,12824177.86,15362194.43
应收利息,0,1042571.92,5665136.71,13308203.60,5844765.02,4510884.88
应收股利,0,720000.00,720000.00,720000.00,720000.00,0
其他应收款,29229058.84,15379445.50,11157427.78,8252015.92,6259412.84,10851309.55
买入返售金融资产,0,0,0,0,0,0
存货,1000757511.01,1344983203.82,1799684885.20,920977398.00,936295412.61,661427137.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,48126047.59,87084961.36,30791631.21,26666029.21,3071177.54
流动资产合计,1326774651.72,1890961937.17,2611074095.85,2118393898.81,2388574159.16,2430980853.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1500000.00,5100000.00,5100000.00,5100000.00,5100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,918370752.96,1022913846.00,1098641054.74,1165798089.03,1273611428.04,1362896702.29
投资性房地产,9944653.36,9643524.40,69448800.79,72733307.06,70807876.82,68882446.58
在建工程(合计),0,38730447.75,9986870.00,0,622800.00,2446622.66
在建工程,15590418.52,38730447.75,9986870.00,0,622800.00,2446622.66
工程物资,0,0,0,0,0,0
