,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3031054.51,1266183.98,16219829.32,106968858.15,45756959.72,75194290.84
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,391681050.99,568102249.69,545363513.75
应收票据,8480157.47,30741616.10,55253958.24,174325056.00,341007759.42,142220152.84
应收账款,61448351.50,83266844.44,107421989.76,217355994.99,227094490.27,403143360.91
应收款项融资,0,0,0,0,0,0
预付款项,73056.52,438883.60,1243251.66,9191777.18,9340957.41,7420941.87
其他应收款(合计),0,0,0,110160.69,528375.18,167924.58
应收利息,0,0,131250.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1184718.42,328812.42,554281.60,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,11387018.49,21556605.68,27048963.57,87140090.72,197855126.82,149578528.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60497.05,226497.79,3666889.48,2150144.42,2518659.25,146568.02
流动资产合计,85664853.96,137825444.01,211540413.63,597242082.15,824102328.07,777871767.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,49766473.36,70375743.18,39531481.91
在建工程,0,8002575.47,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,86622513.04,164363132.52,254441538.41
固定资产净额,6452696.11,35271210.00,82212649.60,86622513.04,164363132.52,254441538.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,166666.59,11099563.42,24761208.34,52737460.50,54403274.50,60265118.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1136187.48,556501.15,1018807.00,829432.38,422182.63,59991.97
递延所得税资产,606172.40,1418709.53,2353384.26,4117872.44,6156560.18,11251520.28
其他非流动资产,122619.40,7757528.60,7466193.36,25756997.38,27594785.26,23905628.99
非流动资产合计,8484341.98,64106088.17,117812242.56,219830749.10,323315678.27,393455279.99
资产总计,94149195.94,201931532.18,329352656.19,817072831.25,1147418006.34,1171327047.39
短期借款,6743225.04,21303991.45,15906560.00,9000000.00,64456861.54,80000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,206451074.86,421788080.14,374933420.60
应付票据,0,0,15171474.79,110960418.50,175762800.75,150473935.88
应付账款,18513106.04,62346818.28,76186731.76,95490656.36,246025279.39,224459484.72
预收款项,0,0,83727.94,0,45500.00,85030.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,992202.64,1870506.12,2007075.98,2458139.69,3688844.49,3826222.52
应交税费,6037566.73,11548555.14,3715503.59,5355901.27,7474320.97,10310010.40
其他应付款(合计),0,0,0,819704.67,764371.74,290621.19
应付利息,0,0,77097.42,10657.50,114371.74,137148.58
应付股利,0,0,0,0,0,0
其他应付款,947441.02,513378.28,1101678.88,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,6844502.61,11522996.46,4034132.62,982880.87
流动负债合计,33233541.47,97583249.27,121094352.97,235607816.95,502252111.50,470428185.58
长期借款,0,0,9000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1200000.00,19809025.00,23729225.00,49943591.56,52091291.40,46135400.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1200000.00,19809025.00,32729225.00,49943591.56,52091291.40,46135400.70
负债合计,34433541.47,117392274.27,153823577.97,285551408.51,554343402.90,516563586.28
实收资本(或股本),30000000.00,31578900.00,60000000.00,75000000.00,75000000.00,75000000.00
资本公积,10825000.00,31745475.00,88893364.31,373893364.31,373893364.31,373893364.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1832049.08,2426059.02,1705355.20,4420705.92,4420705.92,4864182.14
一般风险准备,0,0,0,0,0,0
未分配利润,17058605.39,18788823.89,24930358.71,78207352.51,139760533.21,201005914.66
归属于母公司股东权益合计,59715654.47,84539257.91,175529078.22,531521422.74,593074603.44,654763461.11
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,59715654.47,84539257.91,175529078.22,531521422.74,593074603.44,654763461.11
负债和所有者权益(或股东权益)总计,94149195.94,201931532.18,329352656.19,817072831.25,1147418006.34,1171327047.39
