,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,534284164.49,778902768.48,1332697877.62,1031053317.00,825134729.16,696232413.59
收到的税费返还,14880775.53,16381941.62,14083090.08,21345427.12,14261803.32,9863177.96
收到的其他与经营活动有关的现金,42347860.04,38102098.31,100483381.59,190687838.15,44264698.79,42611359.03
经营活动现金流入小计,591512800.06,833386808.41,1447264349.29,1243086582.27,883661231.27,748706950.58
购买商品、接受劳务支付的现金,411362403.47,519649511.05,593411244.71,588600227.50,552832900.90,334086166.21
支付给职工以及为职工支付的现金,39166615.58,118802085.58,289000598.73,285866852.66,241799767.35,185616222.25
支付的各项税费,25764811.18,56222822.61,201097707.74,185614065.97,101822929.46,25015549.01
支付的其他与经营活动有关的现金,52799927.45,85928520.44,134416190.53,109215064.53,134166199.79,133047101.74
经营活动现金流出小计,529093757.68,780602939.68,1217925741.71,1169296210.66,1030621797.50,677765039.21
经营活动产生的现金流量净额,62419042.38,52783868.73,229338607.58,73790371.61,-146960566.23,70941911.37
收回投资所收到的现金,19840368.10,18321300.77,123379489.03,27495607.65,0,0
取得投资收益所收到的现金,2870279.60,1035479.34,2771407.05,2175500.00,90000.00,2662000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,704700.00,0,10637693.35,3455042.80,6455000.00,17302266.00
处置子公司及其他营业单位收到的现金净额,0,0,81906886.48,20000000.00,20000000.00,0
收到的其他与投资活动有关的现金,0,0,261217.15,15000000.00,0,0
投资活动现金流入小计,23415347.70,19356780.11,218956693.06,68126150.45,26545000.00,19964266.00
购建固定资产、无形资产和其他长期资产所支付的现金,1024073.13,7562798.51,242911431.81,116698881.27,54252342.42,6882034.76
投资所支付的现金,6400000.00,115000000.00,4800000.00,11100000.00,51600000.00,0
取得子公司及其他营业单位支付的现金净额,0,28075992.75,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,7424073.13,150638791.26,247711431.81,127798881.27,105852342.42,6882034.76
投资活动产生的现金流量净额,15991274.57,-131282011.15,-28754738.75,-59672730.82,-79307342.42,13082231.24
吸收投资收到的现金,0,400700000.00,0,213893.28,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,403897000.00,896840930.57,1117105378.00,910810000.00,1083250000.00,1485769440.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,885358.80,89381949.82,0,0,48445890.12
筹资活动现金流入小计,403897000.00,1298426289.37,1206487327.82,911023893.28,1083250000.00,1534215330.12
偿还债务支付的现金,418244260.00,1032110676.54,1076083908.57,747791634.66,943504386.42,1561447610.00
分配股利、利润或偿付利息所支付的现金,54074184.78,58435278.93,57054857.10,69816443.49,65456414.84,69497104.89
其中：子公司支付给少数股东的股利、利润,0,2421115.16,2995785.01,0,0,0
支付其他与筹资活动有关的现金,0,3721285.51,145106965.34,78341213.58,72445890.12,31660993.31
筹资活动现金流出小计,472318444.78,1094267240.98,1278245731.01,895949291.73,1081406691.38,1662605708.20
筹资活动产生的现金流量净额,-68421444.78,204159048.39,-71758403.19,15074601.55,1843308.62,-128390378.08
四、汇率变动对现金及现金等价物的影响,0,293.60,306227.81,-167839.70,-122598.15,246786.77
五、现金及现金等价物净增加额,9988872.17,125661199.57,129131693.45,29024402.64,-224547198.18,-44119448.70
加:期初现金及现金等价物余额,33753822.50,43742694.67,169403894.24,298535587.69,327559990.33,103012792.15
六、期末现金及现金等价物余额,43742694.67,169403894.24,298535587.69,327559990.33,103012792.15,58893343.45
净利润,-18033616.74,47495187.59,129117934.27,71280009.64,-1339661441.98,-236800585.29
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,18878771.12,4120742.63,44810652.39,72834328.17,1131633355.97,117488995.56
固定资产折旧、油气资产折耗、生产性物资折旧,32557855.25,36194130.99,44448923.79,42179263.95,60448442.62,60501990.04
无形资产摊销,1458106.26,2354183.34,3887908.15,3524341.92,4503340.87,3699015.76
长期待摊费用摊销,6747.90,1387025.24,5667517.67,2119584.96,1811043.79,731979.96
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,40735.01,139925.93,-81783.37,-819347.03,-3021936.33,-12207920.77
固定资产报废损失,0,0,0,454090.82,843040.62,3670534.69
公允价值变动损失,0,0,0,0,0,-4295500.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,52060986.54,53266077.58,51915550.05,57355947.57,61819519.20,72015936.30
投资损失,-18536107.40,-14573066.93,-96663119.68,-24725385.80,672309.11,-193435.43
