,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,832370174.67,518953300.00,254000200.00,1050895995.17,672872343.84,363505200.00,17959900.00,816946272.22,654576618.80,0,
营业收入,832370174.67,518953300.00,254000200.00,1050895995.17,672872343.84,363505200.00,17959900.00,816946272.22,654576618.80,0,
二、营业总成本,769844239.41,0,0,1022317476.83,669435708.34,0,0,767363415.84,616830788.36,0,
营业成本,621914122.11,0,0,755887015.78,483146291.25,0,0,602923384.66,490997008.37,0,
营业税金及附加,6887099.87,0,0,8844218.46,5688979.93,0,0,7838582.30,4920603.55,0,
销售费用,15483832.76,0,0,28331736.99,18646261.21,0,0,30000732.13,23220368.49,0,
管理费用,47395422.97,0,0,136996100.45,101184535.19,0,0,60838710.10,49699719.31,0,
财务费用,24590385.21,0,0,27711573.52,19309607.88,0,0,20981812.10,9629006.68,0,
研发费用,53573376.49,0,0,64546831.63,41460032.88,0,0,44780194.55,38364081.96,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,146388.89,0,0,4646.59,4646.59,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,72215180.79,40656700.00,254000200.00,45414997.98,14325207.48,17001100.00,17959900.00,54009189.70,39034828.38,0,
加:营业外收入,350884.13,0,0,215292.37,0,0,0,199115.73,174745.19,0,
减：营业外支出,195360.30,0,0,65090.84,42753.00,0,0,649448.03,516702.08,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,72370704.62,40817400.00,254000200.00,45565199.51,14282454.48,17152200.00,17959900.00,53558857.40,38692871.49,0,
减：所得税费用,4057066.20,0,0,11559595.12,5689870.42,0,0,6414512.48,6816890.53,0,
五、净利润,68313638.42,38095900.00,254000200.00,34005604.39,8592584.06,17344800.00,17959900.00,47144344.92,31875980.96,0,
归属于母公司所有者的净利润,68251894.93,38086400.00,18174200.00,34108593.34,8768956.66,17947000.00,-23851600.00,28136030.50,15822066.85,0,
少数股东损益,61743.49,0,0,-102988.95,-176372.60,0,0,19008314.42,16053914.11,0,
基本每股收益(元/股),0.710000,0,0,0.410000,0.110000,0,0,0,0,0,
稀释每股收益(元/股),0.710000,0,0,0.410000,0.110000,0,0,0,0,0,
七、其他综合收益,-26703.28,0,0,142739.13,89211.96,0,0,522873.47,-217809.84,0,
八、综合收益总额,68286935.14,0,0,34148343.52,8681796.02,0,0,47667218.39,31658171.12,0,
归属于母公司所有者的综合收益总额,68225191.65,0,0,34251332.47,8858168.62,0,0,28658903.97,15604257.01,0,
归属于少数股东的综合收益总额,61743.49,0,0,-102988.95,-176372.60,0,0,19008314.42,16053914.11,0,
