,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,234825402.62,251326107.18,1020777254.82,165800002.09,1166430489.53,217799856.45
交易性金融资产,2524344.00,0,0,0,0,280000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,487113548.63,432379959.53,372056900.86,515937162.52
应收票据,95199283.49,105258615.78,71929451.14,72794414.52,67154627.40,241258281.91
应收账款,319318934.58,242067598.68,415184097.49,359585545.01,304902273.46,274678880.61
应收款项融资,0,0,0,0,0,0
预付款项,1396906.55,1174004.07,42743876.08,6397829.72,11513618.51,42450553.36
其他应收款(合计),0,0,47822120.86,47957954.31,1503468.27,12353977.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,2513207.55
其他应收款,36969703.70,50600783.80,47822120.86,47957954.31,1503468.27,9840770.23
买入返售金融资产,0,0,0,0,0,0
存货,141030159.65,81377717.85,146328611.05,124941370.44,200281322.72,198321539.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,21739234.73,939613367.87,9249907.82,2549775.23
流动资产合计,831264734.59,731804827.36,1766524646.17,1717090483.96,1761035707.71,1269412864.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100628280.29,79846280.29,88996280.29,32836280.29,32836280.29,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,977481967.53,1030268000.73,1103526054.03,1178901592.25,1316840840.95,1370536523.17
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,451113665.08,421404064.88,429998011.59,436091691.48
在建工程,11550217.68,77090829.91,450775181.70,421076831.50,429670778.21,435769073.48
工程物资,347583.38,338483.38,338483.38,327233.38,327233.38,322618.00
固定资产及清理(合计),0,0,3646005856.07,3476042031.94,3223518674.09,2988462157.06
固定资产净额,4019372058.53,3841584837.40,3646005856.07,3476042031.94,3223499281.55,2988462157.06
固定资产清理,0,0,0,0,19392.54,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2466094.51,2186816.11,2958622.44,2812521.99,28914030.62,39558213.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,949027.64
递延所得税资产,2917154.61,4979300.95,5676312.53,5638580.38,5652366.93,11791883.68
其他非流动资产,4887270.00,205981492.00,502874504.35,484740468.29,781093245.11,1201932672.33
非流动资产合计,5119650626.53,5242276040.77,5801151294.79,5602375540.02,5818853449.58,6082158449.39
资产总计,5950915361.12,5974080868.13,7567675940.96,7319466023.98,7579889157.29,7351571313.77
短期借款,1160000000.00,1384000000.00,1050000000.00,1390000000.00,1720000000.00,1516740912.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,297019591.35,262722721.42,165718938.95,188382392.01
应付票据,0,0,0,0,0,0
应付账款,195729667.19,132666009.70,297019591.35,262722721.42,165718938.95,188382392.01
预收款项,0,0,0,0,3589028.84,7711114.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5825898.35,8683859.33,12547157.77,7002775.83,7642286.91,25553324.74
应交税费,64781580.57,79279052.59,5637324.62,7394435.11,24875624.36,15362188.41
其他应付款(合计),0,0,88884551.74,83240390.71,154305174.99,44223324.66
应付利息,20610797.05,4749642.64,3074357.66,3402697.92,3356926.38,0
应付股利,0,0,0,0,0,0
其他应付款,30514073.68,42301971.40,85810194.08,79837692.79,150948248.61,44223324.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,280550000.00,238000000.00,200000000.00,230000000.00,320000000.00,182460444.44
其他流动负债,500000000.00,0,0,0,0,0
流动负债合计,2258012016.84,1889680535.66,1654088625.48,1980360323.07,2396131054.05,1980433701.17
长期借款,1575450000.00,1453000000.00,1135000000.00,865000000.00,525000000.00,573588079.16
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,3748829.54,0,0
递延所得税负债,1577000.00,5685000.00,7972500.00,0,0,0
长期递延收益,2329321.97,2083065.46,1929070.11,1778141.55,1676042.43,1535776.12
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1579356321.97,1460768065.46,1144901570.11,870526971.09,526676042.43,575123855.28
负债合计,3837368338.81,3350448601.12,2798990195.59,2850887294.16,2922807096.48,2555557556.45
实收资本(或股本),646677760.00,646677760.00,975677760.00,975677760.00,975677760.00,975677760.00
资本公积,615379483.50,612249499.43,2433475830.01,2433539567.35,2433539567.35,2433539567.35
减：库存股,0,0,0,0,0,0
其他综合收益,4731000.00,17055000.00,23917500.00,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,222696252.99,280152153.47,317975728.65,319620736.16,338471069.26,362813956.00
一般风险准备,0,0,0,0,0,0
未分配利润,615062525.82,1067497854.11,1017638926.71,739740666.31,909393664.20,1011203826.84
归属于母公司股东权益合计,2104547022.31,2623632267.01,4768685745.37,4468578729.82,4657082060.81,4783235110.19
少数股东权益,9000000.00,0,0,0,0,12778647.13
所有者权益(或股东权益)合计,2113547022.31,2623632267.01,4768685745.37,4468578729.82,4657082060.81,4796013757.32
负债和所有者权益(或股东权益)总计,5950915361.12,5974080868.13,7567675940.96,7319466023.98,7579889157.29,7351571313.77
