,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,785126836.37,1361234382.04,1431999622.38,1312505421.52,1345345764.84,1700056833.15
交易性金融资产,0,0,0,270000000.00,235000000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,113309793.94,67496021.40,46563170.36,47964504.16
应收票据,0,0,4939116.00,8138684.00,689361.50,12541761.32
应收账款,2267800.89,14722641.23,108370677.94,59357337.40,45873808.86,35422742.84
应收款项融资,0,0,0,0,0,0
预付款项,9650307.52,1066579.24,5122384.98,3095270.07,4473548.93,853561.02
其他应收款(合计),0,0,9812069.92,5051001.93,2265804.71,461192.23
应收利息,0,0,0,269095.89,0,0
应收股利,0,0,0,0,0,0
其他应收款,2753179.90,10385587.63,9812069.92,4781906.04,2265804.71,461192.23
买入返售金融资产,0,0,0,0,0,0
存货,215212928.99,153061884.89,222648619.03,249327318.48,447591896.49,411641541.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,8857696.94,385514116.90,114012882.59,32424604.52,19110295.17
流动资产合计,1015011053.67,1549328771.97,2168406607.15,2021487915.99,2113664789.85,2180087926.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,30900000.00,83900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,199000.00,0,0,0
在建工程,0,55825000.00,199000.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,144597776.40,171891434.07,152277205.67,138100205.53
固定资产净额,75365598.74,80788947.11,144597776.40,171891434.07,152277205.67,138100205.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,97020111.45,75879285.65,117175129.05,90618015.13,122216262.58,78950287.92
开发支出,0,0,0,0,0,0
商誉,469600.09,469600.09,36864896.68,24166421.93,469600.09,469600.09
长期待摊费用,1492150.01,1059667.60,699555.49,1254395.43,1410440.11,851058.57
递延所得税资产,7940018.94,21705832.18,14196307.83,9304838.17,10350735.32,10848132.71
其他非流动资产,0,0,553277.61,5358253.02,0,72000.00
非流动资产合计,182287479.23,235728332.63,314285943.06,333493357.75,370624243.77,388316884.94
资产总计,1197298532.90,1785057104.60,2482692550.21,2354981273.74,2484289033.62,2568404811.87
短期借款,0,0,0,0,0,71154271.84
交易性金融负债,0,0,0,600000.00,0,0
应付票据及应付账款,0,0,163047613.21,129965001.94,134775104.53,157290192.62
应付票据,0,0,0,0,0,0
应付账款,95245188.26,134870902.32,163047613.21,129965001.94,134775104.53,157290192.62
预收款项,9817440.70,15351751.78,7731549.34,17395040.08,10422381.54,20469230.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36861036.73,52647798.85,57738424.65,33256585.56,69642873.27,70276010.35
应交税费,-16504396.21,3723472.23,13894656.37,7878496.54,2993500.32,1896518.97
其他应付款(合计),0,0,84776390.36,68348944.08,79178622.16,26908889.70
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,56526468.98,22284215.94,84776390.36,68348944.08,79178622.16,26908889.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,181945738.46,228878141.12,327188633.93,257444068.20,297012481.82,347995114.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,4775482.14
长期递延收益,16180000.00,23480000.00,32391684.35,22337500.00,21102777.80,15591843.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,16180000.00,23480000.00,32391684.35,22337500.00,21102777.80,20367325.32
负债合计,198125738.46,252358141.12,359580318.28,279781568.20,318115259.62,368362439.72
实收资本(或股本),120000000.00,160000000.00,166627888.00,332675160.00,331402584.00,330610757.00
资本公积,14768860.14,404147597.35,856983162.90,671970956.90,643170787.94,628918015.09
减：库存股,0,0,58463190.00,37083016.00,14201417.25,0
其他综合收益,-45926.58,126121.58,-209902.49,1191654.72,-102835.55,42753261.03
专项储备,0,0,0,0,0,0
盈余公积,60000000.00,70010805.80,83313944.00,95621318.07,102441157.33,115159865.46
一般风险准备,0,0,0,0,0,0
未分配利润,804449860.88,898414438.75,1001814653.53,956849465.81,1059872006.31,1082600473.57
归属于母公司股东权益合计,999172794.44,1532698963.48,2050066555.94,2021225539.50,2122582282.78,2200042372.15
少数股东权益,0,0,73045675.99,53974166.04,43591491.22,0
所有者权益(或股东权益)合计,999172794.44,1532698963.48,2123112231.93,2075199705.54,2166173774.00,2200042372.15
负债和所有者权益(或股东权益)总计,1197298532.90,1785057104.60,2482692550.21,2354981273.74,2484289033.62,2568404811.87
