,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1241963822.00,1209465496.10,1252039237.33,1200950545.97,1364689742.56,1463360308.85
营业收入,1241963822.00,1209465496.10,1252039237.33,1200950545.97,1364689742.56,1463360308.85
二、营业总成本,1143887336.22,1100635446.30,1121407741.76,1253593763.32,1331731516.48,1356078057.72
营业成本,863945063.20,757290400.13,737511148.69,731143263.52,898023887.95,986184632.75
营业税金及附加,3165894.31,9564337.41,8342630.02,7740533.19,7875376.87,6509563.00
销售费用,26927241.76,27143376.75,43786223.64,60873677.31,53246008.38,35942481.75
管理费用,248905258.88,295187662.91,373994606.82,408410937.23,56764946.63,77814133.71
财务费用,-14786834.04,-46177690.22,-49439151.59,19933793.40,-64347609.38,-44987485.80
研发费用,0,0,0,0,312246433.62,294614732.31
资产减值损失,15730712.11,57627359.32,7212284.18,25491558.67,67922472.41,0
公允价值变动收益,0,0,0,0,0,0
投资收益,-51108.74,0,1407456.71,10009403.47,11520728.14,10901667.32
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,98025377.04,108830049.80,132038952.28,2533269.29,102692959.42,132053824.88
加:营业外收入,15126087.52,22530797.76,19408779.03,881201.70,4430278.01,157227.85
减：营业外支出,259109.89,183856.18,220280.58,214742.21,368260.11,437903.24
其中：非流动资产处置损失,37231.35,14708.80,188001.33,0,0,0
四、利润总额,112892354.67,131176991.38,151227450.73,3199728.78,106754977.32,131773149.49
减：所得税费用,2554734.81,3201607.71,6915167.44,4940832.26,-989774.58,-607565.36
五、净利润,110337619.86,127975383.67,144312283.29,-1741103.48,107744751.90,132380714.85
归属于母公司所有者的净利润,110337619.86,127975383.67,148703352.98,17330406.47,118127426.72,134630402.49
少数股东损益,0,0,-4391069.69,-19071509.95,-10382674.82,-2249687.64
基本每股收益(元/股),0.920000,0.890000,0.920000,0.050000,0.360000,0.410000
稀释每股收益(元/股),0.920000,0.890000,0.920000,0.050000,0.360000,0.410000
七、其他综合收益,-11507.99,172048.16,-336024.07,1401557.21,-1294490.27,29274996.57
八、综合收益总额,110326111.87,128147431.83,143976259.22,-339546.27,106450261.63,161655711.42
归属于母公司所有者的综合收益总额,110326111.87,128147431.83,148367328.91,18731963.68,116832936.45,163905399.06
归属于少数股东的综合收益总额,0,0,-4391069.69,-19071509.95,-10382674.82,-2249687.64
