,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47262698.68,97853610.87,133749302.27,55418033.84,33868182.20,114704402.16
交易性金融资产,0,0,0,0,0,110000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98626463.88,103927563.90,72260829.82,104506181.72
应收票据,95275033.55,73582336.88,55898765.12,71155137.26,41669790.61,30119123.24
应收账款,81244629.97,52208634.43,42727698.76,32772426.64,30591039.21,74387058.48
应收款项融资,0,0,0,0,0,0
预付款项,793852.16,418893.50,292915.02,416859.85,1127923.38,1106257.69
其他应收款(合计),0,0,1439951.75,29356246.89,151512400.47,2186746.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1791658.90,1112373.85,1439951.75,29356246.89,151512400.47,0
买入返售金融资产,0,0,0,0,0,0
存货,46773252.15,32200497.78,37452205.40,32405851.67,33974046.21,40688395.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,908756.88,976992.82,120943050.68,50180510.63,656835.40
流动资产合计,273141125.41,258285104.19,272537831.14,342467606.83,342923892.71,373848819.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,50009645.34
在建工程(合计),0,0,16500000.00,0.00,0,0
在建工程,20958611.95,21351503.11,16500000.00,0.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,79800379.39,75808747.65,73298664.93,20915825.65
固定资产净额,77051026.02,67661828.59,79800379.39,75808747.65,73298664.93,20915825.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73102501.86,69913914.71,67025251.09,11928915.03,10400751.93,10673781.76
开发支出,0,0,0,0,0,666361.82
商誉,0,0,0,0,0,0
长期待摊费用,497008.96,5046585.93,3098028.20,1519735.88,369891.19,814106.49
递延所得税资产,1100707.31,1373847.58,1209873.83,715090.30,743971.91,993782.77
其他非流动资产,0,16682955.16,0,0,108258.00,4634918.12
非流动资产合计,192709856.10,182030635.08,167633532.51,89972488.86,84921537.96,88708421.95
资产总计,465850981.51,440315739.27,440171363.65,432440095.69,427845430.67,462557241.28
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,67671222.48,52073994.59,47233714.41,77327474.47
应付票据,55971555.53,39372961.35,31889626.03,29557144.81,26657134.85,23454403.12
应付账款,47508630.73,31769289.46,35781596.45,22516849.78,20576579.56,53873071.35
预收款项,265229.20,303808.00,1051343.22,2455796.68,668186.10,201396.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9737680.45,7853234.16,7325981.31,7437485.50,7252706.77,5007138.22
应交税费,5481627.30,6127148.14,2180226.63,1689870.09,1241338.45,1212315.89
其他应付款(合计),0,0,2648688.02,2682869.20,2029077.88,3589334.33
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1479458.93,2141131.74,2648688.02,2682869.20,2029077.88,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,491170.42,437026.93,261554.05,105226.89,0,0
流动负债合计,120935352.56,88004599.78,81139015.71,66445242.95,58425023.61,87337659.24
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,127841.61,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2803807.99,2366781.06,1105226.89,0.00,0,614163.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2803807.99,2366781.06,1105226.89,0.00,127841.61,614163.14
负债合计,123739160.55,90371380.84,82244242.60,66445242.95,58552865.22,87951822.38
实收资本(或股本),206000000.00,206000000.00,206000000.00,206000000.00,206000000.00,206000000.00
资本公积,772405.59,772405.59,772405.59,772405.59,772405.59,772405.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22916196.17,24654970.98,25851240.29,25851240.29,25851240.29,25851240.29
一般风险准备,0,0,0,0,0,0
未分配利润,112423219.20,118516981.86,125303475.17,133371206.86,134429040.18,135391280.40
归属于母公司股东权益合计,342111820.96,349944358.43,357927121.05,365994852.74,367052686.06,368014926.28
少数股东权益,0,0,0,0,2239879.39,6590492.62
所有者权益(或股东权益)合计,342111820.96,349944358.43,357927121.05,365994852.74,369292565.45,374605418.90
负债和所有者权益(或股东权益)总计,465850981.51,440315739.27,440171363.65,432440095.69,427845430.67,462557241.28
