,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1140745.65,6163257.71,21614300.44,24776776.11,122957778.48,151074463.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,15331117.85,59381312.06,36624229.98,88366631.18
应收票据,240000.00,0,2225000.00,14593294.56,12190000.00,1300000.00
应收账款,3664094.30,5856452.50,13106117.85,44788017.50,26294003.05,87066631.18
应收款项融资,0,0,0,0,0,0
预付款项,2625656.37,3133005.10,2446319.87,4281639.06,9077330.62,20753021.27
其他应收款(合计),0,0,875532.70,131080.95,4447413.55,2230230.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1028126.43,121103.93,875532.70,131080.95,4447413.55,0
买入返售金融资产,0,0,0,0,0,0
存货,4511445.53,28871071.70,44491484.67,19995958.45,94275401.91,114158898.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,77176.92,2767962.32,5947253.34,776988.56,26227552.32,4692740.19
流动资产合计,13287245.20,46912853.26,90706008.87,109343755.19,295469479.93,381275985.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,12155636.93,11444892.64,10734148.36,10023404.08,9312659.80,8601915.52
在建工程(合计),0,0,2095774.78,50576.71,1045140.65,10241806.79
在建工程,0,506544.42,2095774.78,50576.71,1045140.65,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5593239.50,8162864.64,28883253.15,10341457.97
固定资产净额,283407.28,792778.56,5593239.50,8162864.64,28883253.15,10341457.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1385920.33,1351979.42,1318038.50,1284097.58,1250156.66,1216215.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1473500.00,0,0,232668.57,2488723.66,2696989.22
递延所得税资产,35081.75,85177.13,139285.70,1125076.63,861033.97,1559941.82
其他非流动资产,0,0,0,0,0,0
非流动资产合计,15333546.29,14181372.17,19880486.84,20878688.21,43840967.89,34658327.06
资产总计,28620791.49,61094225.43,110586495.71,130222443.40,339310447.82,415934312.32
短期借款,19966000.00,18000000.00,23000000.00,18000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,24354904.24,36998034.35,57304490.38,104506659.78
应付票据,534000.00,0,0,5215000.00,14413730.00,5300000.00
应付账款,2260049.56,11616823.12,24354904.24,31783034.35,55860690.06,99206659.78
预收款项,3045070.36,1158746.24,1450129.63,9269185.95,123034352.22,41845915.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,109458.28,493198.75,2088673.34,1004507.70,1429070.35,7901419.00
应交税费,118477.99,2534302.54,1743002.53,2223881.28,12109634.73,10330880.02
其他应付款(合计),0,0,517114.53,411571.61,415613.63,430475.62
应付利息,0,33775.41,27861.67,20844.58,0,0
应付股利,0,0,0,0,0,0
其他应付款,5558165.10,525829.79,489252.86,390727.03,415613.63,430475.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,200910.26,0,0
其他流动负债,0,0,0,0,0,30304.86
流动负债合计,31591221.29,34362675.85,53153824.27,68108091.15,207263090.99,165045654.55
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2122155.94,0,0,0
长期应付款,0,0,2122155.94,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,62218.65,0.00,3868690.20,3311811.68
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,2184374.59,0.00,3868690.20,3311811.68
负债合计,31591221.29,34362675.85,55338198.86,68108091.15,211131781.19,168357466.23
实收资本(或股本),10000000.00,16993465.00,26832479.00,26832479.00,29698264.00,54321508.00
资本公积,0,16582577.22,16683564.12,18060994.12,48183705.38,83324612.33
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,641616.56,2255930.76,2507762.72,4185525.17,8304087.49
一般风险准备,0,0,0,0,0,0
未分配利润,-12970429.80,-7486109.20,9476322.97,14713116.41,46111172.08,101626638.27
归属于母公司股东权益合计,-2970429.80,26731549.58,55248296.85,62114352.25,128178666.63,247576846.09
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,-2970429.80,26731549.58,55248296.85,62114352.25,128178666.63,247576846.09
负债和所有者权益(或股东权益)总计,28620791.49,61094225.43,110586495.71,130222443.40,339310447.82,415934312.32
