,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2311534008.39,2015787808.47,2212621074.62,1919612234.19,1434382695.96,1861876045.49
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,147661067.66,129464815.33,1250258196.41,476076106.80,166617027.41,15458362.77
应收票据,125731451.71,106588473.86,1215924494.94,447777474.54,151960718.68,0
应收账款,21929615.95,22876341.47,34333701.47,28298632.26,14656308.73,15458362.77
应收款项融资,0,0,0,0,0,124866625.46
预付款项,99750658.76,12103307.75,85217343.24,84256578.97,56987595.36,166115716.87
其他应收款(合计),2662514425.39,2343624075.13,2288148879.18,16845897.19,20709274.60,45037814.86
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2662514425.39,2343624075.13,0,0,0,45037814.86
买入返售金融资产,0,0,0,0,0,0
存货,422776743.98,309803332.92,503007978.72,454124330.62,507347626.05,754738627.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,235265575.27,18694536.05,39691484.66,43419836.26,89689946.61,206872985.04
流动资产合计,5879502479.45,4829477875.65,6378944956.83,2994334984.03,2275734165.99,3174966177.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1000000.00,735701.52,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),10477722189.46,3528526778.69,2901980389.74,3502009797.07,5867497634.61,7043511626.20
在建工程,10477722189.46,3528526778.69,0,0,0,6876210581.10
工程物资,0,0,0,0,0,167301045.10
固定资产及清理(合计),6102147405.19,15466842271.28,16061602639.27,15739352965.24,15066334972.97,17903776394.79
固定资产净额,6102147405.19,15466842271.28,16061602639.27,15739352965.24,15066334972.97,17903776394.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1027414626.57,1077548697.11,1082476298.17,1271397417.06,1246934867.58,3220827623.55
开发支出,0,0,0,0,0,0
商誉,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71,1123507836.71
长期待摊费用,1124046.04,791759.25,10814444.44,8842274.55,12028878.82,15670792.64
递延所得税资产,9984024.10,8792346.69,7600669.27,15409172.84,30338352.11,12341351.31
其他非流动资产,444914991.95,228050008.49,91467709.72,374877964.98,1206777573.07,800139775.64
非流动资产合计,19187815120.02,21434795399.74,21279449987.32,22035397428.45,24553420115.87,30119775400.84
资产总计,25067317599.47,26264273275.39,27658394944.15,25029732412.48,26829154281.86,33294741578.77
短期借款,1080000000.00,1640000000.00,1460000000.00,890000000.00,1086000000.00,180000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,2334166524.95,2754296556.58,3003693649.98,1965196600.47,1577324204.21,1053030851.87
应付票据,776300000.00,1178209770.20,1828291258.37,902018028.75,1027697530.97,548014304.56
应付账款,1557866524.95,1576086786.38,1175402391.61,1063178571.72,549626673.24,505016547.31
预收款项,257594587.43,245473165.01,203219554.50,263548786.02,462608022.44,317869363.18
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,171765458.96,158276989.30,118476345.70,139104060.28,90806467.47,120044189.02
应交税费,84298066.59,448895366.65,701316863.47,661813630.13,555393409.66,272409626.20
其他应付款(合计),2538232749.94,2396874520.69,1797856794.10,1489866469.36,1514178930.24,1713455371.59
应付利息,46293987.26,11453592.08,0,0,0,15079820.04
应付股利,0,0,0,0,0,0
其他应付款,2491938762.68,2385420928.61,0,0,0,1698375551.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2733861761.09,1757664450.58,2516327976.13,2704920401.12,2194016710.69,1873916414.92
其他流动负债,3303092316.30,3009819864.69,35326770.38,0,0,0
流动负债合计,12503011465.26,12411300913.50,9836217954.26,8114449947.38,7480327744.71,5530725816.78
长期借款,4036120000.00,3668220000.00,3415720000.00,2056280000.00,2390400000.00,2643000000.00
应付债券,586599999.99,988999897.78,2788494277.18,2531582206.75,3075160000.00,43415811.08
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),292246697.35,0,610030640.53,737518258.75,76767951.98,1595537212.72
长期应付款,292246697.35,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,11883835.99,16292150.13,43306111.03,44961803.88,46680872.21,48465744.83
递延所得税负债,1579933.68,0,0,0,0,0
长期递延收益,64204857.14,67766785.70,76608114.26,81366642.82,77236796.38,81400324.91
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4991055390.47,4741278833.61,6934159143.00,5451708912.20,5666245620.57,4411819093.54
负债合计,17494066855.73,17152579747.11,16770377097.26,13566158859.58,13146573365.28,9942544910.32
实收资本(或股本),6589299960.54,6600000000.00,6600000000.00,6600000000.00,6600000000.00,7333360000.00
资本公积,186237516.56,176237516.56,176237516.56,1127308.67,1127308.67,7267767308.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,43900603.60,66234831.96,124084111.21,186454979.17,227946710.49,149249368.92
盈余公积,58700550.17,213312264.97,382217388.32,344098685.05,606045076.17,924780806.81
一般风险准备,0,0,0,0,0,0
未分配利润,695112112.87,2055908914.79,3605478830.80,4331892580.01,6247461821.25,7677039184.05
归属于母公司股东权益合计,7573250743.74,9111693528.28,10888017846.89,11463573552.90,13682580916.58,23352196668.45
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,7573250743.74,9111693528.28,10888017846.89,11463573552.90,13682580916.58,23352196668.45
负债和所有者权益(或股东权益)总计,25067317599.47,26264273275.39,27658394944.15,25029732412.48,26829154281.86,33294741578.77
