,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,731293633.92,905931110.92,3331781436.16,2483559778.46,2326667668.55,1780052872.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1489134192.01,1161642543.86,1013716490.68,1198316358.93
应收票据,32034067.89,33175729.73,83049487.99,168132780.85,205536121.53,116439997.49
应收账款,846335123.66,1095144213.27,1406084704.02,993509763.01,808180369.15,1081876361.44
应收款项融资,0,0,0,0,0,113378293.02
预付款项,282591250.39,441803300.77,452569816.10,459553315.62,360558206.35,155407731.48
其他应收款(合计),0,0,140631100.03,199701196.55,286412241.24,339022253.32
应收利息,0,0,1887748.00,34813375.95,5710650.68,0
应收股利,0,0,25000000.00,0,23140000.00,0.00
其他应收款,9228737.34,11883415.49,113743352.03,164887820.60,257561590.56,339022253.32
买入返售金融资产,0,0,0,0,0,0
存货,201074321.33,248973262.22,602451312.48,622859093.21,661576710.85,761901447.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,15690042.88,15301079.71,21408195.38,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10882103.38,10747639.19,255352313.27,1925582963.44,519703668.23,918406122.12
流动资产合计,2113439237.91,2747658671.59,6287610212.93,6868199970.85,5190043181.28,5266485079.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,95549211.10,66645485.88,107220885.88,553951957.74,1128546673.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,91001071.59,259970447.98,570977221.93,604262397.50,634511739.15,994206775.99
投资性房地产,116990605.86,113454464.82,746832425.00,748807291.00,2440512741.55,2451908392.12
在建工程(合计),0,0,97889627.39,190386729.42,2347281549.17,107236177.90
在建工程,25459323.43,115132262.69,97714215.57,190222010.99,2347122653.73,107078406.50
工程物资,185344.46,205592.85,175411.82,164718.43,158895.44,157771.40
固定资产及清理(合计),0,0,4500503364.01,4256934507.02,3935263716.81,6321028041.69
固定资产净额,1034205490.80,1085307261.44,4500503364.01,4256934507.02,3935263716.81,6321028041.69
固定资产清理,0,108491.80,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,254965736.26,257258807.12,706460582.30,645757079.87,588925491.35,610203732.44
开发支出,9607025.63,14805736.86,13278091.99,16210905.82,12944660.14,16903731.00
商誉,124261349.88,219669804.47,6983859105.12,6969781348.66,6894418300.25,7117552940.51
长期待摊费用,4627947.41,4887659.10,51792103.90,44201541.61,48386840.77,182449108.99
递延所得税资产,50571786.75,43250873.55,83801559.76,122516521.56,160799399.79,221023301.49
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1807424893.17,2180696888.56,13862614967.28,14152810280.20,18191591112.00,18789576482.66
资产总计,3920864131.08,4928355560.15,20150225180.21,21021010251.05,23381634293.28,24056061562.22
短期借款,678997119.42,1066941924.85,2270200000.00,2366750000.00,2438000000.00,2613500000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,679900978.36,557858495.52,1165930894.21,1338219087.81
应付票据,200828305.56,299610139.14,74562317.61,93847925.49,61170765.42,339894880.07
应付账款,430762032.81,412296371.73,605338660.75,464010570.03,1104760128.79,998324207.74
预收款项,55323686.99,84228070.55,101889979.49,95948102.20,97378992.63,107664935.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,38597845.68,43495794.55,90520786.98,129482214.93,149688515.61,106202692.12
应交税费,18272383.02,31926240.92,130512056.86,113617727.20,126099899.78,73164876.88
其他应付款(合计),0,0,210577463.82,148271180.40,176168940.57,165451164.81
应付利息,0,0,4443280.43,0,1346958.91,0.00
应付股利,0,0,0,18000000.00,18000000.00,18000000.00
其他应付款,56362516.11,78825435.79,206134183.39,130271180.40,156821981.66,147451164.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,385707600.00,5320936.00,0,150500000.00
其他流动负债,5000.00,0,0,0,6069729.73,7370007.21
流动负债合计,1479148889.59,2017323977.53,3869308865.51,3417248656.25,4159336972.53,4562072764.29
长期借款,50000000.00,193600000.00,522000000.00,274679064.00,230000000.00,575000000.00
应付债券,0,0,0,1004320754.70,2023157232.66,2027874213.78
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,155000000.00,15000000.00
长期应付款,0,4624133.22,0,0,155000000.00,15000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
