,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2286086565.25,2120941423.13,2566548725.40,3186082088.33,3569477900.87,4013629156.87
营业收入,2286086565.25,2120941423.13,2566548725.40,3186082088.33,3569477900.87,4013629156.87
二、营业总成本,2126508073.69,1912564465.38,2288169104.20,2855269915.02,3176021268.86,3645026687.91
营业成本,1832045319.43,1652200628.98,1958210730.31,2465315856.27,2803544088.57,3236277697.79
营业税金及附加,7154575.48,6207490.38,15801312.89,15839218.19,15449593.02,23151461.24
销售费用,55434304.33,65670991.08,84753857.15,105471234.00,102789144.98,111290152.45
管理费用,170316182.16,177905675.04,187323381.30,223450642.45,112598304.34,131512499.46
财务费用,20840033.80,-13934629.37,-19405603.45,34945533.58,-5793840.57,21307203.85
研发费用,0,0,0,0,135806086.32,121487673.12
资产减值损失,40717658.49,24514309.27,61485426.00,10247430.53,11627892.20,0
公允价值变动收益,-2827818.97,3981810.00,6908948.85,-6799768.85,-1213500.00,226000.00
投资收益,12817062.76,2020969.89,9606280.68,4010033.79,1939488.97,-1038542.59
其中:对联营企业和合营企业的投资收益,0.00,0,0,0.00,0.00,0.00
汇兑收益,0.00,0,0,0.00,0.00,0.00
三、营业利润,169567735.35,214379737.64,294894850.73,364205184.29,412942390.49,384568984.42
加:营业外收入,12293738.98,19974336.47,21252771.96,3159594.34,567396.51,239969.55
减：营业外支出,3708435.91,3303124.96,7560679.17,3505176.47,661498.10,1582011.21
其中：非流动资产处置损失,372829.61,73373.48,2950978.63,0,0,0
四、利润总额,178153038.42,231050949.15,308586943.52,363859602.16,412848288.90,383226942.76
减：所得税费用,33379082.01,33118525.55,52258437.41,48370643.06,58369682.28,52879020.35
五、净利润,144773956.41,197932423.60,256328506.11,315488959.10,354478606.62,330347922.41
归属于母公司所有者的净利润,143616640.32,195466805.85,255109550.82,313762254.78,351225586.61,327092961.74
少数股东损益,1157316.09,2465617.75,1218955.29,1726704.32,3253020.01,3254960.67
基本每股收益(元/股),0.320000,0.440000,0.540000,0.260000,0.290000,0.280000
稀释每股收益(元/股),0.320000,0.430000,0.540000,0.260000,0.290000,0.280000
七、其他综合收益,13759.30,378493.29,1466239.41,-1960804.15,1842059.76,4592599.06
八、综合收益总额,144787715.71,198310916.89,257794745.52,313528154.95,356320666.38,334940521.47
归属于母公司所有者的综合收益总额,143624207.93,195674977.16,255915982.49,312686312.90,352094782.09,331467080.92
归属于少数股东的综合收益总额,1163507.78,2635939.73,1878763.03,841842.05,4225884.29,3473440.55
