,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,660404253.78,514471244.30,571448231.37,801262687.52,619556202.78,741402631.26
营业收入,660404253.78,514471244.30,571448231.37,801262687.52,619556202.78,741402631.26
二、营业总成本,628531176.18,441027268.48,500628774.61,696528116.89,546008685.11,641101384.80
营业成本,526510115.58,355831744.12,425491063.78,587575414.10,416073765.66,517708123.71
营业税金及附加,9359241.69,10541205.13,-5089270.44,2514090.28,2888940.20,2487884.00
销售费用,14535493.75,13358908.36,18551970.01,28114201.12,37174104.19,36621831.76
管理费用,43442362.87,45383499.03,49682635.49,59580369.74,64140215.80,62456423.54
财务费用,29187559.93,2765168.58,9286773.71,18164933.13,11827341.58,7145077.50
研发费用,0,0,0,0,10759582.94,14682044.29
资产减值损失,5496402.36,13146743.26,2705602.06,579108.52,3144734.74,0
公允价值变动收益,0,0,0,0,0,10103454.65
投资收益,8066250.25,3575899.18,4191457.63,58712793.11,9106763.70,9090702.37
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,39939327.85,77019875.00,75010914.39,253891065.31,95190316.55,125737984.44
加:营业外收入,4434769.87,10453568.15,6955774.87,128284.67,3170927.59,81993.38
减：营业外支出,1193208.71,1999093.16,873508.24,6068656.65,4045242.66,2920994.10
其中：非流动资产处置损失,1156564.40,158416.20,744007.49,0,0,0
四、利润总额,43180889.01,85474349.99,81093181.02,247950693.33,94316001.48,122898983.72
减：所得税费用,1593243.56,10184089.88,11538532.48,42062453.75,12763600.62,18050213.92
五、净利润,41587645.45,75290260.11,69554648.54,205888239.58,81552400.86,104848769.80
归属于母公司所有者的净利润,41610798.33,75299237.87,69663399.33,205939682.20,81664313.65,105653080.25
少数股东损益,-23152.88,-8977.76,-108750.79,-51442.62,-111912.79,-804310.45
基本每股收益(元/股),0.320000,0.170000,0.160000,0.470000,0.190000,0.200000
稀释每股收益(元/股),0.320000,0.170000,0.160000,0.470000,0.190000,0.200000
七、其他综合收益,136757.61,2780405.75,1997199.24,-685067.47,2876027.42,-398319.70
八、综合收益总额,41724403.06,78070665.86,71551847.78,205203172.11,84428428.28,104450450.10
归属于母公司所有者的综合收益总额,41747555.94,78079643.62,71660598.57,205254614.73,84540341.07,105254760.55
归属于少数股东的综合收益总额,-23152.88,-8977.76,-108750.79,-51442.62,-111912.79,-804310.45
