,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,35815354.17,100121711.33,138327319.28,192296146.90,816218812.40,598524129.02
交易性金融资产,0,0,0,0,0,12689707.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,603210448.29,1253407957.15,1097709486.43,707173757.16
应收票据,140112059.10,96219731.47,142753832.37,697596707.99,488526094.94,0
应收账款,248891296.37,228468298.02,460456615.92,555811249.16,609183391.49,707173757.16
应收款项融资,0,0,0,0,0,738012098.80
预付款项,8391921.36,35449689.54,72916464.95,105628513.50,104950105.87,163812578.07
其他应收款(合计),0,0,2429324.55,2791346.13,6379645.43,4871434.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,277494.84,1654215.85,2429324.55,2791346.13,6379645.43,4871434.78
买入返售金融资产,0,0,0,0,0,0
存货,306091380.74,325197643.71,566060250.31,591320302.21,573918353.18,886443998.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,56710.48,1886130.68,9428911.57,23796301.53,29500414.02,55256010.13
流动资产合计,739636217.06,788997420.60,1392372718.95,2169240567.42,2628676817.33,3166783713.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,35670696.17,100643269.44,213132434.00,299330336.64
在建工程,28302235.09,2037587.91,35670696.17,100643269.44,213132434.00,299330336.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,401321573.58,560707751.28,795750387.34,1060782802.50
固定资产净额,315086541.04,371982902.55,401321573.58,560707751.28,795750387.34,1060782802.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67604141.40,66466772.40,94750891.19,114775663.69,166355054.16,163440744.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1471500.04,1290460.98,2370348.52,5397754.15,13110711.90,29047576.77
递延所得税资产,5341364.63,6386417.79,11876604.72,10950987.30,12284323.96,13018949.23
其他非流动资产,8492051.29,43348382.79,50362911.73,146938632.44,69028449.06,76987264.82
非流动资产合计,436297833.49,501512524.42,606353025.91,949414058.30,1279661360.42,1642607674.38
资产总计,1175934050.55,1290509945.02,1998725744.86,3118654625.72,3908338177.75,4809391387.91
短期借款,223000000.00,276600000.00,304997160.92,120000000.00,295000000.00,550623284.69
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1003550946.33,1464833287.29,1450686085.11,1842251704.67
应付票据,118977697.43,111696329.55,147835662.60,450316219.64,553387371.08,644806746.43
应付账款,347456501.48,347330278.39,855715283.73,1014517067.65,897298714.03,1197444958.24
预收款项,18252593.60,30718970.96,17029000.52,26032267.96,29216778.99,47530377.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1159255.54,2085311.13,880330.31,15515372.10,14337887.36,23438635.66
应交税费,11868033.57,21590919.24,18912979.95,35328949.46,45722600.59,18528795.17
其他应付款(合计),0,0,532347.85,64950592.08,70220842.68,21953463.79
应付利息,844066.14,537047.91,393095.80,158063.55,1139212.33,0
应付股利,0,0,0,0,0,0
其他应付款,535259.97,1123751.80,139252.05,64792528.53,69081630.35,21953463.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1035056.81,0,0,5347809.25,0,1368382.67
其他流动负债,0,0,0,0,0,0
流动负债合计,723128464.54,791682608.98,1345902765.88,1732008278.14,1905184194.73,2505694643.66
长期借款,0,0,10400000.00,0,0,150000000.00
应付债券,0,0,0.00,0,367963595.05,387778691.89
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,37270000.00,30372287.38,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,37270000.00,30372287.38,0,0
预计非流动负债,0,0,0.00,0,0,0
递延所得税负债,0,0,0,0,0,672426.84
长期递延收益,13004828.27,12435057.63,11065286.99,15342213.86,22538203.25,32726973.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13004828.27,12435057.63,58735286.99,45714501.24,390501798.30,571178092.18
负债合计,736133292.81,804117666.61,1404638052.87,1777722779.38,2295685993.03,3076872735.84
实收资本(或股本),119550000.00,119550000.00,119550000.00,162270000.00,227724479.00,227626477.00
资本公积,211806401.22,211806401.22,211806401.22,741204646.88,695369445.72,693694361.28
减：库存股,0,0,0,63484400.00,98475806.16,80370499.68
其他综合收益,0,0,0,0,0,19176.98
专项储备,0,0,0,0,0,0
盈余公积,9844541.65,11556957.38,20578026.45,44213408.10,68474429.97,82538016.90
一般风险准备,0,0,0,0,0,0
未分配利润,98599814.87,143478919.81,242153264.32,456728191.36,633376117.59,692420766.68
归属于母公司股东权益合计,439800757.74,486392278.41,594087691.99,1340931846.34,1612652184.72,1702101475.07
少数股东权益,0,0,0,0,0,30417177.00
所有者权益(或股东权益)合计,439800757.74,486392278.41,594087691.99,1340931846.34,1612652184.72,1732518652.07
负债和所有者权益(或股东权益)总计,1175934050.55,1290509945.02,1998725744.86,3118654625.72,3908338177.75,4809391387.91
