,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,526075960.05,627151001.49,661553328.37,1207829069.32,1805648808.19,1664423796.64
营业收入,526075960.05,627151001.49,661553328.37,1207829069.32,1805648808.19,1664423796.64
二、营业总成本,469868329.81,554774021.74,645629541.03,1132227006.28,1609265935.74,1493894782.61
营业成本,365885417.65,415630977.45,474093905.89,889611534.90,1290752507.56,1182979460.14
营业税金及附加,1712718.52,2422520.07,6062508.27,9958271.68,9991952.95,10538956.87
销售费用,8349442.92,8875450.08,11848530.61,19615662.53,36949626.22,26249356.20
管理费用,78771370.98,111547809.50,138660894.46,171061285.94,139729327.09,127854938.84
财务费用,10850112.83,10463580.13,2193179.91,33918813.75,11499966.36,39448185.09
研发费用,0,0,0,0,107250476.18,106823885.47
资产减值损失,4299266.91,5833684.51,12770521.89,8061437.48,13092079.38,0
公允价值变动收益,1825950.42,-2384722.05,303271.63,0,-4374087.11,8858269.81
投资收益,-276542.81,1006925.00,-639639.26,0,6169800.42,1769842.47
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,57757037.85,70999182.70,15587419.71,77739782.82,222932618.70,170900383.63
加:营业外收入,2646365.41,1319500.94,3314125.89,15734.01,59784.21,949207.73
减：营业外支出,1022986.01,361210.35,686450.26,101097.75,17376835.37,58832142.54
其中：非流动资产处置损失,659703.95,8270.04,590604.17,0,0,0
四、利润总额,59380417.25,71957473.29,18215095.34,77654419.08,205615567.54,113017448.82
减：所得税费用,6742172.25,9413275.67,-1616919.36,3276040.49,21187236.10,8399248.52
五、净利润,52638245.00,62544197.62,19832014.70,74378378.59,184428331.44,104618200.30
归属于母公司所有者的净利润,50519583.45,61230970.08,16205157.31,73169190.21,160624232.89,81643737.20
少数股东损益,2118661.55,1313227.54,3626857.39,1209188.38,23804098.55,22974463.10
基本每股收益(元/股),0.167400,0.156000,0.030400,0.136300,0.166700,0.084800
稀释每股收益(元/股),0.167400,0.156000,0.030400,0.136300,0.166700,0.084800
七、其他综合收益,0,0,0,179439.01,-7151046.81,-820388.79
八、综合收益总额,52638245.00,62544197.62,19832014.70,74557817.60,177277284.63,103797811.51
归属于母公司所有者的综合收益总额,50519583.45,61230970.08,16205157.31,73348629.22,153473186.08,80823348.41
归属于少数股东的综合收益总额,2118661.55,1313227.54,3626857.39,1209188.38,23804098.55,22974463.10
