,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,66241902.29,85466505.92,275930132.27,348467629.70,132839770.46,297419588.31
交易性金融资产,0,0,0,0,0,37000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1539167812.75,1968270055.43,2136667809.92,1597328809.87
应收票据,91331731.58,32054354.75,33896830.41,246563957.89,46782342.10,19947678.45
应收账款,117625951.58,509998442.66,1505270982.34,1721706097.54,2089885467.82,1577381131.42
应收款项融资,0,0,0,0,0,116216279.75
预付款项,15379953.73,14933187.22,17399374.39,39081600.86,78366932.01,115414551.33
其他应收款(合计),0,0,215373438.43,54447111.23,95667984.36,61394364.09
应收利息,0,0,0,0,0,268102.81
应收股利,0,0,1000000.00,0,2000000.00,0
其他应收款,8161353.01,64659675.93,214373438.43,54447111.23,93667984.36,61126261.28
买入返售金融资产,0,0,0,0,0,0
存货,74595253.30,58699032.53,42308989.15,59254919.99,45849607.08,117129987.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,18036100.81,39968259.28,47493135.81,69997958.79
流动资产合计,373336145.49,765811199.01,2108215847.80,2509489576.49,2536885239.64,2411901539.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,42376500.00,69598722.00,69598722.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,7657759.83,10012191.09,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,318500.00,12125093.20,26090193.04,71917968.82
在建工程,113764110.24,0,318500.00,11553337.48,22607434.42,71917968.82
工程物资,530800.00,2472004.64,0,571755.72,3482758.62,0
固定资产及清理(合计),0,0,156973256.14,151053832.65,149550304.25,404798038.49
固定资产净额,270064088.34,386825294.64,156973256.14,151053832.65,149550304.25,404798038.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109573470.27,109434426.42,42065271.62,40327951.34,38924208.05,198105950.35
开发支出,0,0,0,0,0,0
商誉,3948748.33,1152682775.36,2687245562.52,3269710741.80,1198267690.52,140990541.81
长期待摊费用,0,270745.82,1994548.63,4636283.97,5359983.43,4451113.04
递延所得税资产,2554254.85,5660828.62,6649003.93,9670592.96,24483775.23,21307159.95
其他非流动资产,21862655.86,34167442.17,9789326.00,2489508.00,2489508.00,273033.00
非流动资产合计,539955887.72,1711525708.76,2947411968.84,3559612725.92,1514764384.52,874752914.16
资产总计,913292033.21,2477336907.77,5055627816.64,6069102302.41,4051649624.16,3286654453.34
短期借款,143000000.00,140000000.00,110000000.00,150000000.00,162519905.05,234750260.54
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,661223370.76,872808752.80,938395108.39,982087611.45
应付票据,22048666.24,24091600.40,8000000.00,116704312.80,17693510.29,69958619.20
应付账款,59179179.61,260070320.95,653223370.76,756104440.00,920701598.10,912128992.25
预收款项,7931599.55,15454749.81,5197624.23,19949050.34,21442592.16,37434423.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2454080.74,7221217.79,14353290.21,18558678.18,18676648.56,17564647.60
应交税费,-1890824.68,68934879.71,200235507.74,237728400.36,230867826.43,128172406.57
