,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,832616141.67,964579214.91,2330939606.79,2767571424.23,3599465997.37,3513747937.12
营业收入,832616141.67,964579214.91,2330939606.79,2767571424.23,3599465997.37,3513747937.12
二、营业总成本,817846527.03,928958969.29,2076069370.38,2316094228.63,5478676430.85,3638946348.37
营业成本,742935128.71,817737733.63,1817662274.80,2102100189.05,3012063736.00,3131870399.74
营业税金及附加,3213198.70,5823487.56,23360812.23,15822931.40,16711554.21,14708078.15
销售费用,27521514.81,39461263.65,101215825.86,116823240.14,160948815.26,210139616.14
管理费用,27484519.89,55290827.54,84536037.91,113648798.41,135822444.07,210665255.18
财务费用,8537821.81,11584222.92,2409351.58,-7472296.27,11060114.16,15804045.79
研发费用,0,0,0,0,27804178.67,55758953.37
资产减值损失,8154343.11,-938566.01,46885068.00,-24828634.10,2114265588.48,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1455.91,1327498.89,14111426.42,0,2020746.23,3404063.96
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,14771070.55,36947744.51,268981662.83,447775303.96,-1874496361.99,-1462414118.31
加:营业外收入,3948187.68,7428007.12,18301356.46,21411134.72,20701254.89,16298586.66
减：营业外支出,1994902.01,130805.33,1658640.49,222825.65,3889058.97,11917070.83
其中：非流动资产处置损失,68522.89,70237.02,151221.09,0,0,0
四、利润总额,16724356.22,44244946.30,285624378.80,468963613.03,-1857684166.07,-1458032602.48
减：所得税费用,5000981.63,16812226.49,87057435.48,76031484.23,39937710.03,17664830.19
五、净利润,11723374.59,27432719.81,198566943.32,392932128.80,-1897621876.10,-1475697432.67
归属于母公司所有者的净利润,6380284.13,30814621.60,201402236.61,371519890.94,-1953787104.88,-1473977838.09
少数股东损益,5343090.46,-3381901.79,-2835293.29,21412237.86,56165228.78,-1719594.58
基本每股收益(元/股),0.080000,0.300000,0.360000,0.630000,-3.310000,-1.270000
稀释每股收益(元/股),0.080000,0.300000,0.360000,0.630000,-3.310000,-1.270000
七、其他综合收益,0,0,0,495.20,45272.13,-27207786.38
八、综合收益总额,11723374.59,27432719.81,198566943.32,392932624.00,-1897576603.97,-1502905219.05
归属于母公司所有者的综合收益总额,6380284.13,30814621.60,201402236.61,371520386.14,-1953741832.75,-1501185624.47
归属于少数股东的综合收益总额,5343090.46,-3381901.79,-2835293.29,21412237.86,56165228.78,-1719594.58
