,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,560521811.85,359557571.99,187502306.06,729666393.33,528082600.00,318677185.14,146459314.47,448282685.52,310960500.00,323081460.29,280370520.66,0,
营业收入,560521811.85,359557571.99,187502306.06,729666393.33,528082600.00,318677185.14,146459314.47,448282685.52,310960500.00,323081460.29,280370520.66,0,
二、营业总成本,475179434.48,310383960.98,164686559.50,626506041.34,0,293656678.69,138901306.18,426811190.34,0,322859055.86,246752775.45,0,
营业成本,64655719.79,42363300.06,23034375.46,79973878.63,0,39544632.86,17535495.45,55937916.82,0,41678104.83,30743337.46,0,
营业税金及附加,2676235.35,1750576.94,764713.89,3669754.84,0,1625147.18,768265.54,2384630.19,0,1874085.29,1296528.38,0,
销售费用,309781506.73,195334376.86,103201292.77,419683502.15,0,193082410.30,88816142.48,266514009.89,0,203365485.89,153096508.74,0,
管理费用,52848065.00,36879575.64,21970540.51,61706424.01,0,28481259.35,14697640.37,53728262.72,0,50641216.96,47612704.26,0,
财务费用,349789.85,388790.32,339330.97,8066908.93,0,3743762.18,2912334.40,7639718.73,0,6397525.99,5071067.55,0,
研发费用,44868117.76,33667341.16,15376305.90,53405572.78,0,27179466.82,14171427.94,40606651.99,0,18902636.90,8932629.06,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,1385665.02,558411.70,0,0,0,0,0,0,0,0,0,0,
投资收益,603287.67,603287.67,463515.12,0,0,0,0,0,0,0,3788.89,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,103989914.26,66784536.85,35625834.75,116067448.34,70770200.00,29375362.90,9200887.63,34717957.27,8114300.00,10046446.83,29971310.79,0,
加:营业外收入,67988.73,41401.80,2290.22,50150.43,0,9312.25,1468.05,287977.40,0,8940.30,3579665.07,0,
减：营业外支出,14496651.28,10865481.68,7449326.08,25104894.40,0,9683226.54,6408826.24,20731126.58,0,2386074.22,686306.37,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,89561251.71,55960456.97,28178798.89,91012704.37,55022900.00,19701448.61,2793529.44,14274808.09,-3476500.00,7669312.91,32864669.49,0,
减：所得税费用,13298623.00,9348652.81,5819140.78,26718763.84,0,4154343.00,2251394.88,-1728127.23,0,2500709.92,3550589.24,0,
五、净利润,76262628.71,46611804.16,22359658.11,64293940.53,42084500.00,15547105.61,542134.56,16002935.32,477200.00,5168602.99,29314080.25,0,
归属于母公司所有者的净利润,76262628.71,46611804.16,22359658.11,64293940.53,42084500.00,15547105.61,542134.56,16002935.32,477200.00,5168602.99,29314080.25,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.190000,0.120000,0.060000,0.180000,0.120000,0.040000,0.002000,0.040000,0,0.010000,0.090000,0,
稀释每股收益(元/股),0,0.120000,0,0,0,0.040000,0,0.040000,0,0.010000,0.090000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,76262628.71,46611804.16,22359658.11,64293940.53,0,15547105.61,542134.56,16002935.32,0,5168602.99,29314080.25,0,
归属于母公司所有者的综合收益总额,76262628.71,46611804.16,22359658.11,64293940.53,0,15547105.61,542134.56,16002935.32,0,5168602.99,29314080.25,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
