,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,519789167.98,487899197.18,673876123.83,610325949.75,555106057.24,555269899.33
交易性金融资产,0,0,0,0,0,609861917.81
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,534010320.89,599587924.56,689375887.43,920245404.23
应收票据,60554243.45,76148680.23,110516253.91,101310046.85,95638148.20,154079111.67
应收账款,314560489.10,363142072.11,423494066.98,498277877.71,593737739.23,766166292.56
应收款项融资,0,0,0,0,0,0
预付款项,24425464.73,27671968.74,47774901.79,114786079.97,57526767.47,33713109.64
其他应收款(合计),0,0,30844202.70,19496311.51,24231674.61,15278537.75
应收利息,3212345.30,1504589.60,7004259.10,4262707.94,2102958.90,0
应收股利,0,0,0,0,0,317535.62
其他应收款,587650.98,2814568.42,23839943.60,15233603.57,22128715.71,14961002.13
买入返售金融资产,0,0,0,0,0,0
存货,246222590.79,246865557.02,269690406.25,316878582.21,371242213.82,466932377.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11410975.27,15059638.56,1042524267.99,967637955.39,776030237.54,44239964.67
流动资产合计,1180762927.60,1221106271.86,2598720223.45,2628712803.39,2473512838.11,2645541210.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,12371100.00,12371100.00,12371100.00,90212042.63,39201589.98,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,89347821.06,93792884.06,97309391.13,113513433.48,48855497.53,93880107.22
投资性房地产,27971372.92,26746225.61,32148530.27,32986793.67,39189491.48,36197017.76
在建工程(合计),0,0,15524360.93,40458996.44,157647109.63,243250932.31
在建工程,81638811.72,24758135.89,15524360.93,40458996.44,157647109.63,243250932.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,618002029.24,659197415.32,756851052.86,891803421.52
固定资产净额,474927135.18,584633040.98,618002029.24,659197415.32,756851052.86,891803421.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48601593.23,46762788.49,55749471.70,109404630.60,106126625.82,102506498.40
开发支出,0,0,0,0,0,0
商誉,32531821.17,32531821.17,32531821.17,157671678.85,157671678.85,145776991.95
长期待摊费用,610996.07,288476.11,1540993.28,3945714.26,0,0
递延所得税资产,5885683.42,8153401.60,14040867.26,11836380.61,20119429.17,22193419.84
其他非流动资产,0,0,0,0,257768385.57,250463453.16
非流动资产合计,773886334.77,830037873.91,879218564.98,1219227085.86,1583430860.89,1855420202.61
资产总计,1954649262.37,2051144145.77,3477938788.43,3847939889.25,4056943699.00,4500961413.32
短期借款,6000000.00,13000000.00,0,60800000.00,11000000.00,160096678.24
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,333463205.90,446321890.48,507217960.30,548562336.23
应付票据,72300000.00,45184586.00,91930012.83,148819381.09,190762020.94,121996315.05
应付账款,154195762.26,172705354.52,241533193.07,297502509.39,316455939.36,426566021.18
预收款项,497756.91,1304937.02,1561926.27,6959542.17,3255898.66,4100737.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4540938.89,2613378.90,8398512.53,11480320.50,13877868.60,14885951.90
应交税费,3980589.33,4759537.29,11378949.55,17242735.64,9584310.30,12426414.79
其他应付款(合计),0,0,10924037.75,27653559.65,32455638.21,101276997.30
应付利息,197859.48,129624.34,0,167514.67,14289.45,0
应付股利,1025000.00,1140000.00,0,0,0,0
其他应付款,13897137.27,11543338.26,10924037.75,27486044.98,32441348.76,101276997.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
