,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,616184555.38,2241663874.61,1530238449.15,1665522595.13,2186692502.95,2089620578.44
交易性金融资产,5052267.20,3227076.60,2689001.20,0,0,29847344.72
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2923663697.02,4044116284.20,4323977050.81,2404809361.31
应收票据,32174078.66,8803930.09,49419423.86,19247205.20,75709900.00,39930761.21
应收账款,1138365095.38,1946448461.34,2874244273.16,4024869079.00,4248267150.81,2364878600.10
应收款项融资,0,0,0,0,0,0
预付款项,177222945.31,284984639.66,512703188.10,443307431.63,526236042.94,334519327.64
其他应收款(合计),0,0,172235427.35,95379911.96,196007743.63,263083109.75
应收利息,1191273.03,1760228.80,4094930.91,265181.39,96797.91,0
应收股利,0,0,0,0,0,0
其他应收款,100725179.18,88907195.36,168140496.44,95114730.57,195910945.72,263083109.75
买入返售金融资产,0,0,0,0,0,0
存货,991891420.49,1528911542.16,1819003206.27,2645496550.59,2270308601.07,2131497305.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,34132492.58,26138540.49,55570577.83,346909009.41,408765425.98,843390922.17
流动资产合计,3096939307.21,6130845489.11,7016103546.92,9240731782.92,9911987367.38,8096767949.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,276900404.07,335947042.50,1067416748.65,1071850071.02,853605695.11,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,237962868.12,241169668.59,757376089.18,668587847.10,470332628.33,264957393.68
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3048224.00,1647133.46,0,0
在建工程,0,0,3048224.00,1647133.46,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,35391215.45,28736429.69,24123341.20,170553198.13
固定资产净额,49665776.72,43244209.92,35391215.45,28736429.69,24123341.20,170553198.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1527119.68,1315823.29,3437103.93,1658316.52,4056589.31,3715768.48
开发支出,0,0,1932430.15,0,0,0
商誉,1242115536.87,1242115536.87,1329407488.23,1329407488.23,1320017864.31,425588255.42
长期待摊费用,49069226.37,42667971.51,46014833.74,38749261.40,43470331.46,33000885.49
递延所得税资产,49369496.24,93528523.77,103721496.22,137538563.03,245194007.59,389778903.84
其他非流动资产,20000000.00,21670000.00,20000000.00,20000000.00,0,0
非流动资产合计,1926610428.07,2021658776.45,3367745629.55,3298175110.45,2960800457.31,1771388517.70
资产总计,5023549735.28,8152504265.56,10383849176.47,12538906893.37,12872787824.69,9868156467.15
