,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9822054.67,20756982.44,20041039.61,28664799.30,50964229.02,50141404.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,39515721.70,53839993.18,47402114.48,59347787.14
应收票据,1100000.00,918249.89,1816000.00,1960820.00,611000.00,0
应收账款,44547927.91,40853859.17,37699721.70,51879173.18,46791114.48,59347787.14
应收款项融资,0,0,0,0,0,0
预付款项,4864674.06,6869014.67,1675149.45,3387591.63,8042694.53,1808169.94
其他应收款(合计),0,0,2781252.77,705136.19,932661.35,1112248.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,40586326.26,6991509.69,0,705136.19,932661.35,1112248.36
买入返售金融资产,0,0,0,0,0,0
存货,39244959.03,36386637.17,39712550.04,38637582.17,53194916.27,38867672.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,693446.55,1182597.51,5200874.75,12778159.72
流动资产合计,140165941.93,112776253.03,104419160.12,126417699.98,165737490.40,164055441.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5222897.93,21768186.38,69626000.04,93641539.76
在建工程,9875529.95,9615846.39,0,21768186.38,66131633.21,90714277.39
工程物资,1025000.00,596000.00,0,0,3494366.83,2927262.37
固定资产及清理(合计),0,0,54481738.45,56755453.43,67945171.69,80218221.82
固定资产净额,44570977.37,43405505.86,0,56755453.43,67945171.69,80218221.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15530226.22,11757274.73,29547426.55,28655518.51,27774635.13,34477993.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1185120.83,421346.40,0,3193001.12,2009507.24,1019252.36
递延所得税资产,2963486.75,3090732.01,3036386.13,2831302.16,2602434.69,5768622.42
其他非流动资产,2280457.00,6643014.00,2859474.66,3018170.50,3481332.93,913130.31
非流动资产合计,81930798.12,80029719.39,99647923.72,120721632.10,177939081.72,220538760.19
资产总计,222096740.05,192805972.42,204067083.84,247139332.08,343676572.12,384594200.00
短期借款,88156703.59,9960170.45,21355287.12,25758266.06,19791357.77,15022928.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13697040.06,15612268.91,25518725.35,23819161.73
应付票据,0,3997460.16,0,0,0,0
应付账款,7862721.08,8748121.92,13697040.06,15612268.91,25518725.35,23819161.73
预收款项,215367.90,95642.48,328778.28,490822.88,138009.80,228633.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1176270.90,2366315.21,3709931.37,4582202.57,6765392.32,4306092.88
应交税费,3865335.16,6672181.76,2614887.38,3516613.37,2136893.58,2537266.95
其他应付款(合计),0,0,6883333.00,6802581.47,6718926.89,7235224.52
应付利息,309594.15,197568.65,0,105779.25,258634.66,0
应付股利,0,0,0,0,0,0
其他应付款,3473708.90,3463924.90,0,6696802.22,6460292.23,7235224.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5000000.00,10000000.00,0,0,0,9197521.23
其他流动负债,0,0,0,0,0,0
流动负债合计,110059701.68,45501385.53,48589257.21,56762755.26,61069305.71,62346829.25
长期借款,7500000.00,10000000.00,0,10000000.00,48000000.00,55920000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,498040.65,872089.45
长期递延收益,14918000.00,17868960.00,17766985.27,16099374.67,14851918.69,14230086.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,22418000.00,27868960.00,17766985.27,26099374.67,63349959.34,71022175.50
负债合计,132477701.68,73370345.53,66356242.48,82862129.93,124419265.05,133369000.00
实收资本(或股本),40000000.00,43000000.00,43000000.00,43000000.00,43000000.00,43000000.00
资本公积,16970937.56,35570937.56,35570937.56,35570937.56,35570937.56,35570937.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,3403730.03,2988209.92,485344.12,262837.88,1263776.89,2469766.09
盈余公积,2935755.92,5801147.66,9475895.24,13369030.38,20174007.79,21500000.00
一般风险准备,0,0,0,0,0,0
未分配利润,26308614.86,32075331.75,49178664.44,72074396.33,119248584.83,148684493.74
归属于母公司股东权益合计,89619038.37,119435626.89,137710841.36,164277202.15,219257307.07,251225200.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,89619038.37,119435626.89,137710841.36,164277202.15,219257307.07,251225200.00
负债和所有者权益(或股东权益)总计,222096740.05,192805972.42,204067083.84,247139332.08,343676572.12,384594202.14
