,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,820742968.30,2085748001.02,1671462057.12,2551201805.86,2649714894.32,2502547754.30
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1482053685.42,1801519468.10,1904919465.92,1085909129.76
应收票据,392452102.27,396598563.58,782016863.33,1383880532.15,1615749680.35,168831545.96
应收账款,664644898.05,868721332.08,700036822.09,417638935.95,289169785.57,917077583.80
应收款项融资,0,0,0,0,0,988833893.60
预付款项,118458681.62,146686280.72,124585685.35,64618134.43,77900718.74,48961078.26
其他应收款(合计),0,0,9537875.42,7630469.96,18407719.59,8253698.77
应收利息,0,0,1229166.67,0,0,359013.70
应收股利,0,0,0,0,0,0
其他应收款,10709681.54,6358080.40,8308708.75,7630469.96,18407719.59,7894685.07
买入返售金融资产,0,0,0,0,0,0
存货,365855519.29,411517203.85,309614835.71,281323733.78,324330033.97,244964440.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,43181357.96,486565457.25,23354937.95,25920307.06,86260562.19
流动资产合计,2372863851.07,3958810819.61,4083819596.27,4729648550.08,5001193139.60,4965730557.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,8508083.35,8508083.35,8508083.35,8508083.35,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,51302260.45,110247953.66,92703711.73,310339823.64
在建工程,948941491.81,11003994.47,48357937.69,109467953.66,91923711.73,310339823.64
工程物资,1799452.00,3474886.29,2944322.76,780000.00,780000.00,0
固定资产及清理(合计),0,0,3074599956.04,3119657657.67,3224175999.29,3337378223.92
固定资产净额,736591218.29,3411017196.62,3061307144.98,3119604120.23,3217980894.92,3324524362.66
固定资产清理,6743033.00,5724177.56,13292811.06,53537.44,6195104.37,12853861.26
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1673501391.04,1692091956.55,1658333617.80,1619561626.45,1578177722.14,2024918770.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,67271030.59,85657008.95,92238260.92,116203500.14,122741017.74,140205180.42
其他非流动资产,494196573.96,81285753.97,72692930.27,108117546.43,102608331.87,104233581.59
非流动资产合计,3929044190.69,5298763057.76,4957675108.83,5082296367.70,5128914866.12,5925583663.09
资产总计,6301908041.76,9257573877.37,9041494705.10,9811944917.78,10130108005.72,10891314220.76
短期借款,1237000000.00,544000000.00,529000000.00,510000000.00,480000000.00,410000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,811272711.31,794793252.35,886308355.44,676285258.73
应付票据,225298974.51,184983290.93,54519660.58,112809919.69,131000000.00,31000000.00
应付账款,557420270.91,1179771848.83,756753050.73,681983332.66,755308355.44,645285258.73
预收款项,74302012.19,80271989.44,60039021.04,83200528.96,76656658.74,38711229.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,897725410.64,890879417.59,1130459176.92,973079033.29,820669037.59,897462763.19
应交税费,73837668.14,76518375.26,79173197.90,199819037.18,113881099.55,137274373.15
其他应付款(合计),0,0,139803570.54,118697038.02,131003144.26,102607600.99
应付利息,2137796.07,673310.00,717350.37,585316.68,1010287.48,800552.73
应付股利,0,0,0,0,0,0
其他应付款,199505839.20,168791718.33,139086220.17,118111721.34,129992856.78,101807048.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,29663426.65
其他流动负债,0,0,0,0,0,1079129.36
流动负债合计,3267227971.66,3125889950.38,2749747677.71,2679588889.80,2508518295.58,2293083781.84
长期借款,300000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,7101638.05,6573303.44,6573303.44,368028076.79
长期应付款,0,0,0,0,0,325144773.35
专项应付款,25727464.78,8576120.05,7101638.05,6573303.44,6573303.44,42883303.44
预计非流动负债,0,0,0,249478794.96,302377699.05,433100446.78
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,85470.08,1669230.72,5972991.32,11572935.37,13793178.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,325727464.78,8661590.13,8770868.77,262025089.72,320523937.86,814921701.94
负债合计,3592955436.44,3134551540.51,2758518546.48,2941613979.52,2829042233.44,3108005483.78
实收资本(或股本),718891268.00,1143485525.00,2286971050.00,2286971050.00,2286971050.00,2286971050.00
资本公积,-73229912.74,2868355090.66,1840695426.06,1843073893.33,1843073893.33,1842814033.33
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,378811996.11,280797453.58,262905536.84,341466544.63,427398639.17,438017467.75
盈余公积,186829882.41,208267271.36,226717753.32,289916793.18,356040662.27,408785573.77
一般风险准备,0,0,0,0,0,0
未分配利润,1497142357.16,1621226718.08,1664406881.84,2107679407.05,2385643100.96,2630352715.66
归属于母公司股东权益合计,2708445590.94,6122132058.68,6281696648.06,6869107688.19,7299127345.73,7606940840.51
少数股东权益,507014.38,890278.18,1279510.56,1223250.07,1938426.55,176367896.47
所有者权益(或股东权益)合计,2708952605.32,6123022336.86,6282976158.62,6870330938.26,7301065772.28,7783308736.98
负债和所有者权益(或股东权益)总计,6301908041.76,9257573877.37,9041494705.10,9811944917.78,10130108005.72,10891314220.76
