,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3303486028.94,2646876716.23,2977580733.15,3980607951.17,4092312140.95,4056150396.95
营业收入,3303486028.94,2646876716.23,2977580733.15,3980607951.17,4092312140.95,4056150396.95
二、营业总成本,2941637469.52,2472118319.34,2739483487.43,3237961560.34,3431576024.77,3373818337.56
营业成本,2430249128.90,2069996762.55,2361814128.72,2656825267.57,2917809841.28,2921709907.99
营业税金及附加,93912931.12,102947621.40,107140335.32,162496998.88,169399732.07,153738625.88
销售费用,65624965.94,61485610.08,115436515.41,164001199.90,70408302.01,54815748.74
管理费用,270072982.62,209270944.99,166243948.81,210857589.00,203349679.22,226642101.12
财务费用,72644678.71,14242738.55,-5255538.33,18954863.44,10744160.08,12381897.15
研发费用,0,0,0,0,6649717.50,4530056.68
资产减值损失,9132782.23,14174641.77,-5895902.50,24825641.55,53214592.61,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2366438.56,11831479.45,5640201.73,12215610.19,6140475.57,7841327.23
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,364214997.98,186589876.34,243737447.45,761380924.79,672962429.93,614369792.72
加:营业外收入,3284238.64,13536097.55,18563041.86,5214025.21,24155026.18,9343322.64
减：营业外支出,1577190.32,3318356.46,5059591.09,91339683.97,7891154.83,5367774.16
其中：非流动资产处置损失,147336.99,45280.35,641705.98,0,0,0
四、利润总额,365922046.30,196807617.43,257240898.22,675255266.03,689226301.28,618345341.20
减：所得税费用,33916251.64,16598038.01,34772795.75,122426005.97,115726456.80,92909339.63
五、净利润,332005794.66,180209579.42,222468102.47,552829260.06,573499844.48,525436001.57
归属于母公司所有者的净利润,331988780.28,179826315.62,221718619.72,552210986.07,572784668.00,524740721.75
少数股东损益,17014.38,383263.80,749482.75,618273.99,715176.48,695279.82
基本每股收益(元/股),0.461800,0.162300,0.096900,0.241500,0.250500,0.229400
稀释每股收益(元/股),0.461800,0.162300,0.096900,0.241500,0.250500,0.229400
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,332005794.66,180209579.42,222468102.47,552829260.06,573499844.48,525436001.57
归属于母公司所有者的综合收益总额,331988780.28,179826315.62,221718619.72,552210986.07,572784668.00,524740721.75
归属于少数股东的综合收益总额,17014.38,383263.80,749482.75,618273.99,715176.48,695279.82
