,20141231,20151231,20161231,20171231,20181231,20191231
现金及存放中央银行款项,938055000000.00,920228000000.00,991435000000.00,938571000000.00,840171000000.00,760185000000.00
存放同业款项,174261000000.00,178087000000.00,179953000000.00,144425000000.00,163646000000.00,136655000000.00
拆出资金,172318000000.00,356812000000.00,467791000000.00,570766000000.00,564778000000.00,496278000000.00
贵金属,0,0,0,0,0,0
交易性金融资产,105702000000.00,138999000000.00,179221000000.00,227030000000.00,376386000000.00,406498000000.00
衍生金融工具资产,10656000000.00,34310000000.00,37223000000.00,34007000000.00,30730000000.00,20937000000.00
买入返售金融资产,178454000000.00,76292000000.00,68043000000.00,67277000000.00,119643000000.00,15555000000.00
应收利息,34790000000.00,41533000000.00,47803000000.00,54561000000.00,0,0
发放贷款及垫款,3431735000000.00,3722006000000.00,4102959000000.00,4456914000000.00,4868423000000.00,5318923000000.00
代理业务资产,0,0,0,0,0,0
可供出售金融资产,210016000000.00,264739000000.00,342755000000.00,402138000000.00,0,0
持有至到期投资,635570000000.00,933683000000.00,1407449000000.00,1511375000000.00,2000505000000.00,0
长期股权投资,547000000.00,577000000.00,714000000.00,3357000000.00,3653000000.00,4600000000.00
应收投资款项,211588000000.00,323679000000.00,385020000000.00,387733000000.00,0,0
固定资产合计,69767000000.00,90393000000.00,114425000000.00,132492000000.00,153286000000.00,171179000000.00
无形资产,1707000000.00,2059000000.00,2188000000.00,3162000000.00,3178000000.00,3304000000.00
商誉,0,0,0,0,0,0
递延税款借项,16077000000.00,16684000000.00,12567000000.00,16456000000.00,21975000000.00,24065000000.00
投资性房地产,7276000000.00,5634000000.00,8762000000.00,8217000000.00,7899000000.00,7894000000.00
其他资产,146728000000.00,137085000000.00,148771000000.00,182188000000.00,57931000000.00,75452000000.00
资产总计,6268299000000.00,7155362000000.00,8403166000000.00,9038254000000.00,9531171000000.00,9905600000000.00
向中央银行借款,83669000000.00,135320000000.00,443597000000.00,532867000000.00,520138000000.00,462933000000.00
同业存入及拆入,1235033000000.00,1456054000000.00,1608254000000.00,1751894000000.00,1504642000000.00,1334291000000.00
其中:同业存放款项,1022037000000.00,1214210000000.00,1253987000000.00,1307521000000.00,1101324000000.00,921654000000.00
拆入资金,212996000000.00,241844000000.00,354267000000.00,444373000000.00,403318000000.00,412637000000.00
衍生金融工具负债,10074000000.00,33164000000.00,34599000000.00,33344000000.00,28105000000.00,26424000000.00
交易性金融负债,18749000000.00,29297000000.00,49700000000.00,26964000000.00,23109000000.00,26980000000.00
卖出回购金融资产款,89573000000.00,49865000000.00,179209000000.00,97983000000.00,137513000000.00,106858000000.00
客户存款(吸收存款),4029668000000.00,4484814000000.00,4728589000000.00,4930345000000.00,5793324000000.00,6072908000000.00
应付职工薪酬,6163000000.00,7271000000.00,7814000000.00,8770000000.00,9309000000.00,11118000000.00
应交税费,11190000000.00,12784000000.00,9693000000.00,11882000000.00,6794000000.00,11622000000.00
应付利息,70892000000.00,74409000000.00,79635000000.00,92579000000.00,0,0
应付账款,0,0,0,0,0,0
代理业务负债,0,0,0,0,0,0
应付债券,129547000000.00,170106000000.00,229515000000.00,287662000000.00,317688000000.00,403918000000.00
递延所得税负债,32000000.00,119000000.00,145000000.00,520000000.00,598000000.00,918000000.00
预计负债,279000000.00,463000000.00,448000000.00,449000000.00,6063000000.00,7361000000.00
其他负债,71224000000.00,74339000000.00,80611000000.00,97773000000.00,111827000000.00,140366000000.00
负债合计,5794694000000.00,6617270000000.00,7770759000000.00,8361983000000.00,8825863000000.00,9104688000000.00
股本,74263000000.00,74263000000.00,74263000000.00,74263000000.00,74263000000.00,74263000000.00
其他权益工具,0,14924000000.00,59876000000.00,59876000000.00,59876000000.00,99870000000.00
其中：优先股,0,0,0,0,0,59876000000.00
资本公积,113496000000.00,113392000000.00,113392000000.00,113663000000.00,113663000000.00,113663000000.00
减:库藏股,0,0,0,0,0,0
其他综合收益,-2842000000.00,-307000000.00,2767000000.00,-2871000000.00,2849000000.00,5993000000.00
盈余公积,142764000000.00,183862000000.00,190414000000.00,197228000000.00,204312000000.00,204750000000.00
未分配利润,71825000000.00,73098000000.00,100698000000.00,124514000000.00,129161000000.00,177141000000.00
一般风险准备,71549000000.00,75653000000.00,87732000000.00,104470000000.00,114281000000.00,117567000000.00
外币报表折算差额,0,0,0,0,0,0
其他储备,0,0,0,0,0,0
归属于母公司股东的权益,471055000000.00,534885000000.00,629142000000.00,671143000000.00,698405000000.00,793247000000.00
少数股东权益,2550000000.00,3207000000.00,3265000000.00,5128000000.00,6903000000.00,7665000000.00
股东权益合计,473605000000.00,538092000000.00,632407000000.00,676271000000.00,705308000000.00,800912000000.00
负债及股东权益总计,6268299000000.00,7155362000000.00,8403166000000.00,9038254000000.00,9531171000000.00,9905600000000.00
