,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,137764000000.00,647319000000.00,520781000000.00,422830000000.00,442330000000.00,250716000000.00
向央行借款净增加额,77798000000.00,51651000000.00,308277000000.00,89270000000.00,0,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,273757000000.00,288963000000.00,269336000000.00,289544000000.00,328867000000.00,331568000000.00
收到其他与经营活动有关的现金,36055000000.00,24269000000.00,43264000000.00,46555000000.00,38164000000.00,60249000000.00
经营活动现金流入小计,647396000000.00,1174022000000.00,1389636000000.00,939986000000.00,955025000000.00,855521000000.00
客户贷款及垫款净增加额,180659000000.00,304970000000.00,403738000000.00,374620000000.00,326960000000.00,491230000000.00
存放中央银行和同业款项净增加额,48113000000.00,0,87109000000.00,0,0,0
支付给职工以及为职工支付的现金,24190000000.00,24319000000.00,25545000000.00,26966000000.00,29005000000.00,31138000000.00
支付的各项税费,31323000000.00,33056000000.00,33709000000.00,27651000000.00,31965000000.00,27294000000.00
支付其他与经营活动有关的现金,106323000000.00,55259000000.00,86976000000.00,144516000000.00,40601000000.00,41064000000.00
支付利息、手续费及佣金的现金,141278000000.00,153094000000.00,156519000000.00,171305000000.00,196714000000.00,237441000000.00
经营活动现金流出小计,597681000000.00,794900000000.00,904570000000.00,929259000000.00,831133000000.00,938066000000.00
经营活动产生的现金流量净额,49715000000.00,379122000000.00,485066000000.00,10727000000.00,123892000000.00,-82545000000.00
收回投资收到的现金,468432000000.00,330052000000.00,546036000000.00,355053000000.00,542954000000.00,565819000000.00
取得投资收益收到的现金,41458000000.00,47247000000.00,62021000000.00,80397000000.00,81673000000.00,86965000000.00
处置固定资产、无形资产及其他资产而收到的现金,454000000.00,570000000.00,2432000000.00,1111000000.00,745000000.00,2957000000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,510344000000.00,377869000000.00,610489000000.00,436561000000.00,625372000000.00,655741000000.00
投资支付的现金,507836000000.00,795491000000.00,1158997000000.00,530249000000.00,694169000000.00,705173000000.00
购建固定资产、无形资产和其他长期资产支付的现金,25859000000.00,26767000000.00,35584000000.00,29271000000.00,31343000000.00,32376000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,533695000000.00,822258000000.00,1195434000000.00,559520000000.00,725512000000.00,737549000000.00
投资活动产生的现金流量净额,-23351000000.00,-444389000000.00,-584945000000.00,-122959000000.00,-100140000000.00,-81808000000.00
吸收投资所收到的现金,0,277000000.00,0,1944000000.00,1125000000.00,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,131543000000.00,163666000000.00,60585000000.00,90028000000.00,41846000000.00,168271000000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,131543000000.00,178925000000.00,105585000000.00,91972000000.00,42971000000.00,208265000000.00
偿还债务所支付的现金,63785000000.00,73514000000.00,2719000000.00,29395000000.00,20332000000.00,84176000000.00
分配股利、利润或偿付利息支付的现金,24060000000.00,28394000000.00,24953000000.00,32095000000.00,36115000000.00,34709000000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,87845000000.00,101966000000.00,27720000000.00,61490000000.00,56447000000.00,121537000000.00
筹资活动产生的现金流量净额,43698000000.00,76959000000.00,77865000000.00,30482000000.00,-13476000000.00,86728000000.00
四、汇率变动对现金及现金等价物的影响,170000000.00,5117000000.00,7975000000.00,-5727000000.00,4297000000.00,1868000000.00
五、现金及现金等价物净增加额,70232000000.00,16809000000.00,-14039000000.00,-87477000000.00,14573000000.00,-75757000000.00
加:期初现金及现金等价物余额,243394000000.00,313626000000.00,330435000000.00,316396000000.00,228919000000.00,243492000000.00
六、期末现金及现金等价物余额,313626000000.00,330435000000.00,316396000000.00,228919000000.00,243492000000.00,167735000000.00
净利润,66035000000.00,66831000000.00,67651000000.00,70691000000.00,74165000000.00,78062000000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,22866000000.00,28914000000.00,30212000000.00,31469000000.00,43514000000.00,52224000000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,5018000000.00,7200000000.00,7939000000.00,9315000000.00,10250000000.00,13982000000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,735000000.00,0,0,0,0,0
其中:无形资产摊销,300000000.00,0,0,0,0,0
长期待摊费用摊销,435000000.00,0,0,0,0,0
长期资产摊销,0,0,0,0,0,0
处置固定资产、无形资产和其他长期产的损失/(收益),-185000000.00,-153000000.00,-65000000.00,-123000000.00,-15000000.00,-287000000.00
处置投资性房地产的损失/(收益),0,0,0,0,0,0
固定资产报废损失,0,0,0,0,0,0
财务费用,-36064000000.00,-42050000000.00,-59197000000.00,-69827000000.00,-73457000000.00,-77128000000.00
投资损失(减:收益),-365000000.00,-1643000000.00,-1175000000.00,-3216000000.00,-517000000.00,-727000000.00
公允价值变动(收益)/损失,-4063000000.00,32000000.00,2223000000.00,5756000000.00,-6527000000.00,1027000000.00
汇兑损益,0,0,0,0,0,0
衍生金融工具交易净损益,0,0,0,0,0,0
折现回拔(减值资产利息冲转),-1502000000.00,-1971000000.00,-1959000000.00,-1812000000.00,-1618000000.00,-1467000000.00
存货的减少,0,0,0,0,0,0
贷款的减少,0,0,0,0,0,0
存款的增加,0,0,0,0,0,0
拆借款项的净增,0,0,0,0,0,0
金融性资产的减少,0,0,0,0,0,0
预计负债的增加,0,0,0,0,0,0
收到已核销款项,0,0,0,0,0,0
递延所得税资产的减少,1147000000.00,-606000000.00,4281000000.00,-3889000000.00,3952000000.00,-2090000000.00
递延所得税负债的增加,14000000.00,88000000.00,4000000.00,375000000.00,78000000.00,320000000.00
经营性应收项目的增加,-646622000000.00,-456532000000.00,-489908000000.00,-628367000000.00,-439150000000.00,-425514000000.00
经营性应付项目的增加,642701000000.00,776834000000.00,919244000000.00,591329000000.00,511275000000.00,269888000000.00
经营性其他资产的减少,0,0,0,0,0,0
经营性其他负债的增加,0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动现金流量净额,49715000000.00,379122000000.00,485066000000.00,10727000000.00,123892000000.00,-82545000000.00
以固定资产偿还债务,0,0,0,0,0,0
以投资偿还债务,0,0,0,0,0,0
以固定资产进行投资,0,0,0,0,0,0
债务转为资本,0,0,0,0,0,0
一年内到期的可转换公司债券,0,0,0,0,0,0
融资租入固定资产,0,0,0,0,0,0
其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0
现金的期末余额,313626000000.00,330435000000.00,316396000000.00,228919000000.00,243492000000.00,167735000000.00
减:现金的期初余额,243394000000.00,313626000000.00,330435000000.00,316396000000.00,228919000000.00,243492000000.00
现金等价物的期末余额,0,0,0,0,0,0
减：现金等价物的期初余额,0,0,0,0,0,0
现金及现金等价物净增加额,70232000000.00,16809000000.00,-14039000000.00,-87477000000.00,14573000000.00,-75757000000.00
