,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,20283876.09,62675696.90,43832985.34,49608773.65,99480616.16,109977544.15
交易性金融资产,16110739.50,0,0,0,0,92000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,45336592.18,48580872.43,78049527.64,124194738.98,195820513.72,258616616.86
应收票据,0,0,0,200000.00,2568418.45,10498546.07
应收账款,45336592.18,48580872.43,78049527.64,123994738.98,193252095.27,248118070.79
应收款项融资,0,0,0,0,0,393925.14
预付款项,675235.68,1875465.06,1875834.10,4756596.53,8682856.15,5286286.79
其他应收款(合计),1923332.37,3672705.28,4762087.66,4249042.78,7779387.50,5638015.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1923332.37,3672705.28,4762087.66,4249042.78,7779387.50,5638015.83
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,145000000.00,60000000.00,0
流动资产合计,84329775.82,116804739.67,128520434.74,327809151.94,371763373.53,471912388.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,180000.00,0,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,5189057.08,5150889.13,4659782.67
投资性房地产,0,0,418624.43,1193520.77,1066738.04,939955.28
在建工程(合计),0,0,0,0,0,0.00
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),5472601.49,4914973.19,4637870.27,84099859.11,86958526.07,83984925.49
固定资产净额,5472601.49,4914973.19,4637870.27,84099859.11,86958526.07,83984925.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1526339.95,1881495.03,4140662.76,6071563.62,4706560.93,4254121.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5249925.05,4359690.94,4615929.47,3527858.00,3171703.80,3151805.96
递延所得税资产,788593.32,1251591.47,2491471.06,2688872.88,5280204.41,8972852.59
其他非流动资产,2784116.00,942840.00,84343028.61,0,0,0
非流动资产合计,15821575.81,13350590.63,100827586.60,102770731.46,107334622.38,106963443.91
资产总计,100151351.63,130155330.30,229348021.34,430579883.40,479097995.91,578875832.68
短期借款,0,1000000.00,11500000.00,0,1051053.60,394122.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,1737558.29,1209441.06,2474567.90,3086047.46,4172012.07,3141903.06
应付票据,0,0,0,0,0,0
应付账款,1737558.29,1209441.06,2474567.90,3086047.46,4172012.07,3141903.06
预收款项,11405520.56,12121160.88,11682944.90,13381655.50,15305676.23,11708110.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11926520.57,18223331.43,18317685.25,22214125.13,28438332.61,31976938.62
应交税费,11776409.05,7352254.22,12548021.67,4771029.39,18240188.58,24398485.22
其他应付款(合计),9974626.65,843160.66,1504505.78,2940587.22,3261142.54,12495926.10
应付利息,0,0,0,0,0,0
应付股利,628261.27,0,0,0,0,0
其他应付款,9346365.38,843160.66,1504505.78,2940587.22,3261142.54,12495926.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,46820635.12,40749348.25,58027725.50,46393444.70,70468405.63,84115485.51
长期借款,0,0,39975660.03,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,27684.88,0,0,0,0,0
长期递延收益,0,0,800000.00,413868.78,330419.86,245473.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,27684.88,0.00,40775660.03,413868.78,330419.86,245473.26
负债合计,46848320.00,40749348.25,98803385.53,46807313.48,70798825.49,84360958.77
实收资本(或股本),5555599.00,31580000.00,31580000.00,42160000.00,105400000.00,106352500.00
资本公积,7814041.53,22379777.51,22379777.51,203198451.75,143592440.33,153804552.03
减：库存股,0,0,0,0,0,9296400.00
其他综合收益,-132710.06,-93023.61,219499.72,-199163.28,326995.18,625475.13
专项储备,0,0,0,0,0,0
盈余公积,4407953.93,537105.36,2532983.59,7671738.00,13229219.97,19085809.68
一般风险准备,0,0,0,0,0,0
未分配利润,35658147.23,35002122.79,73832374.99,130941543.45,145750514.94,223942937.07
归属于母公司股东权益合计,53303031.63,89405982.05,130544635.81,383772569.92,408299170.42,494514873.91
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,53303031.63,89405982.05,130544635.81,383772569.92,408299170.42,494514873.91
负债和所有者权益(或股东权益)总计,100151351.63,130155330.30,229348021.34,430579883.40,479097995.91,578875832.68
