,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,555781624.97,458060774.48,755498474.55,1406680662.64,1358589713.88,1299570593.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1030107002.30,728160992.54,991190695.35
应收票据,23900000.00,114624923.80,193432956.64,359664069.09,177873180.12,108383822.45
应收账款,523464569.13,762966211.37,721831272.25,670442933.21,550287812.42,882806872.90
应收款项融资,0,0,0,0,0,0
预付款项,327705264.98,331209190.48,160763427.80,187456941.65,63389928.11,215025459.25
其他应收款(合计),0,0,0,4168380.25,6243988.87,8837124.33
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11182192.09,8300354.15,4491600.90,4168380.25,6243988.87,8837124.33
买入返售金融资产,0,0,0,0,0,0
存货,417413817.58,565776339.80,453767420.73,268310406.12,166561725.92,241023569.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6259251.27,724912597.48,13491375.85,25780033.90,0,3414138.68
流动资产合计,1865706720.02,2965850391.56,2303276528.72,2922503426.86,2322946349.32,2759061580.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,347630660.51,471974489.52,143638803.42,622521184.32,427953795.75
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,17643484.82
在建工程(合计),0,0,0,0,0,5187792.10
在建工程,42229824.98,0,0,0,0,5187792.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,645681385.35,615820889.71,585076365.14
固定资产净额,565457218.10,696821761.71,683863442.66,642940906.47,613080410.83,585076365.14
固定资产清理,2740478.88,2740478.88,2740478.88,2740478.88,2740478.88,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,97301912.48,93004246.22,87256123.93,85117480.24,84990401.54,80812271.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,211137.32,138747.44
递延所得税资产,22443765.74,25721105.59,45109896.62,30561527.65,25298824.55,32293357.32
其他非流动资产,52931946.27,11294024.52,330000.00,1241422.05,3519464.51,14981125.28
非流动资产合计,783105146.45,1177212277.43,1291274431.61,906240618.71,1352361901.95,1164086939.83
资产总计,2648811866.47,4143062668.99,3594550960.33,3828744045.57,3675308251.27,3923148520.31
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,455834606.65,519533464.24,495712920.27
应付票据,0,133382485.32,8484993.83,30057391.45,28796281.69,1470000.00
应付账款,186705362.91,325495392.05,405170130.83,425777215.20,490737182.55,494242920.27
预收款项,1315695095.35,1250213504.75,663343755.91,734776103.16,378052046.48,448029160.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,43017359.30,27721451.65,29818027.95,32684471.74,27332113.81,30430277.82
应交税费,3392648.44,10247481.67,32364454.95,30275839.16,3049241.41,77701540.06
其他应付款(合计),0,0,0,8248972.17,6990639.92,19987305.76
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,17176725.14,28727350.20,5726112.08,8248972.17,6990639.92,19987305.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1565987191.14,1775787665.64,1144907475.55,1261819992.88,934957505.86,1071861204.30
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,28337676.64,36218982.20,8950371.08,12134677.31,686045.84
长期递延收益,69912757.87,70725343.84,67487929.84,66501763.01,66121835.93,63918813.36
其他非流动负债,0,0,0,0,0,0
非流动负债合计,69912757.87,99063020.48,103706912.04,75452134.09,78256513.24,64604859.20
负债合计,1635899949.01,1874850686.12,1248614387.59,1337272126.97,1013214019.10,1136466063.50
实收资本(或股本),330000000.00,412300000.00,412300000.00,412300000.00,412300000.00,535990000.00
资本公积,158332917.82,1059281479.20,1059318879.20,1059356279.20,1059356279.20,935666279.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2117466.59,4179463.23,7061702.45,9541582.16,11562380.42,13045993.79
盈余公积,80731962.18,105277561.75,121164588.29,139223035.16,159056758.57,171644813.63
一般风险准备,0,0,0,0,0,0
未分配利润,441729570.87,687173478.69,746091402.80,871051022.08,1019818813.98,1130335370.19
归属于母公司股东权益合计,1012911917.46,2268211982.87,2345936572.74,2491471918.60,2662094232.17,2786682456.81
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1012911917.46,2268211982.87,2345936572.74,2491471918.60,2662094232.17,2786682456.81
负债和所有者权益(或股东权益)总计,2648811866.47,4143062668.99,3594550960.33,3828744045.57,3675308251.27,3923148520.31
