,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,20151231,19700101,
一、营业总收入,825035818.71,454913998.32,157098980.29,554636645.87,294267033.41,270838551.93,130503073.25,559467534.26,429099184.66,261930180.57,92916354.01,71069286.30,0,
营业收入,825035818.71,454913998.32,157098980.29,554636645.87,294267033.41,270838551.93,130503073.25,559467534.26,429099184.66,261930180.57,92916354.01,71069286.30,0,
二、营业总成本,419787502.33,238094710.28,80705304.22,332568884.27,185175719.43,166833116.55,86800803.08,358204081.53,259354714.39,171854488.90,86182379.23,57574868.17,0,
营业成本,38762957.57,20845892.10,6360416.13,32349343.68,20623470.50,19251434.16,8014206.45,31091486.68,23232076.27,27616623.47,8626712.21,11102522.61,0,
营业税金及附加,4772558.31,3317944.57,612449.11,2871678.30,1465462.18,1373031.02,510199.32,2812695.91,1985979.56,1766469.00,722902.22,266049.18,0,
销售费用,294024271.40,161562011.82,58831409.80,217037731.41,112946206.02,107145629.58,55886239.11,247532194.23,187082257.98,110802515.11,29977077.15,12494723.94,0,
管理费用,51586757.49,33595723.32,12810870.75,57697321.22,40865496.38,32703462.87,19299624.52,51637352.89,36290290.49,23541698.08,19527986.17,14719782.46,0,
财务费用,-6726983.15,-1793836.20,-467882.16,-172970.00,-44963.47,58148.04,113168.29,159336.18,-4836.44,4753425.99,9676608.40,11075677.37,0,
研发费用,37367940.71,20566974.67,2558040.59,22785779.66,9320047.82,6301410.88,2977365.39,17948961.73,7575235.70,4273989.80,6355152.81,5009185.11,0,
资产减值损失,0,0,0,0,0,0,0,7022053.91,3193710.83,-900232.55,11295940.27,2906927.50,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,406787127.54,216257856.52,77239161.34,223404028.75,107080665.54,102061455.36,41822574.29,201976819.44,169807836.98,90905276.33,6733974.78,13494418.13,0,
加:营业外收入,5309.92,0,0,5010.38,5009.57,5009.57,0.35,37670.18,9670.03,56518.98,422067.86,1445651.44,0,
减：营业外支出,475054.66,65223.74,57670.26,76227.97,73304.97,15045.47,15045.47,242861.90,241372.33,86329.56,37387.54,11719.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,406317382.80,216192632.78,77181491.08,223332811.16,107012370.14,102051419.46,41807529.17,201771627.72,169576134.68,90875465.75,7118655.10,14928350.57,0,
减：所得税费用,62652556.14,33501459.99,12305818.33,36646145.20,18545389.70,17279467.90,6276091.80,35284108.80,27761392.33,16417520.91,460725.83,3226662.68,0,
五、净利润,343664826.66,182691172.79,64875672.75,186686665.96,88466980.44,84771951.56,35531437.37,166487518.92,141814742.35,74457944.84,6657929.27,11701687.89,0,
归属于母公司所有者的净利润,343664826.66,182691172.79,64875672.75,186686665.96,88466980.44,84771951.56,35531437.37,166487518.92,141814742.35,74457944.84,6657929.27,11701687.89,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),6.873300,4.059800,1.440000,4.150000,1.965900,1.883800,0.790000,3.740000,3.200000,0,0,0,0,
稀释每股收益(元/股),6.873300,4.059800,1.440000,4.150000,1.965900,1.883800,0.790000,3.740000,3.200000,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,343664826.66,182691172.79,64875672.75,186686665.96,88466980.44,84771951.56,35531437.37,166487518.92,141814742.35,74457944.84,6657929.27,11701687.89,0,
归属于母公司所有者的综合收益总额,343664826.66,182691172.79,64875672.75,186686665.96,88466980.44,84771951.56,35531437.37,166487518.92,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
