,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,46326165.12,71956839.57,60880395.61,86681170.65,64339526.11,53566570.21
交易性金融资产,0,0,0,0,0,175204851.51
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,62799399.21,71421136.26,77695766.40,77208173.73,94352396.93,103350537.27
应收票据,2341354.80,7526338.34,3400489.97,2239933.65,6067182.08,905876.44
应收账款,60458044.41,63894797.92,74295276.43,74968240.08,88285214.85,102444660.83
应收款项融资,0,0,0,0,0,8376147.62
预付款项,4495427.31,1883280.37,656165.61,2359351.92,968830.02,2957541.87
其他应收款(合计),178043.55,5450394.31,8842482.00,6488084.56,6598989.80,2485803.34
应收利息,0,0,0,1085664.02,1139006.21,0
应收股利,0,0,0,0,0,0
其他应收款,178043.55,5450394.31,8842482.00,5402420.54,5459983.59,2485803.34
买入返售金融资产,0,0,0,0,0,0
存货,28337818.25,25149098.87,23599158.42,19292518.11,34919495.68,41888936.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1500959.77,2683025.43,1832279.38,194987165.55,154039413.37,6789056.41
流动资产合计,143637813.21,178543774.81,173506247.42,387016464.52,355218651.91,394619444.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,200000.00,200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),273112.20,544971.09,11404267.54,25831290.86,40494308.60,14075668.46
在建工程,273112.20,544971.09,11404267.54,25831290.86,40494308.60,14075668.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),44468541.10,51464329.24,54327651.58,51068126.88,86916554.85,125833567.48
固定资产净额,44468541.10,51464329.24,54327651.58,51068126.88,86916554.85,125833567.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4607856.06,18330811.49,17935445.63,17540079.63,27817658.15,27469469.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,2604229.52,2604229.52
长期待摊费用,642884.79,510113.25,242716.45,55520.56,22988.51,843227.55
递延所得税资产,1968474.17,1369279.72,1013782.70,777365.91,876880.46,1659410.58
其他非流动资产,2535062.40,974858.00,196164.00,3806453.28,6060278.05,2678617.66
非流动资产合计,54695930.72,73394362.79,85320027.90,99278837.12,164992898.14,178145454.98
资产总计,198333743.93,251938137.60,258826275.32,486295301.64,520211550.05,572764899.61
短期借款,56950000.00,33000000.00,0,0,15000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,28875227.59,18839847.82,24384776.80,24411430.14,18713097.74,26174775.81
应付票据,0,0,0,0,0,2590000.00
应付账款,28875227.59,18839847.82,24384776.80,24411430.14,18713097.74,23584775.81
预收款项,858314.32,611504.80,813077.55,405863.98,510405.60,414240.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5030357.47,8060493.77,7200381.65,8751794.54,9893412.00,13212189.73
应交税费,4714675.88,4417339.34,2463299.78,2182162.69,2191267.73,3917009.68
其他应付款(合计),118767.63,9229515.91,2611794.20,7655645.28,2739129.42,11725661.25
应付利息,85833.33,44550.00,0,0,21931.25,0
应付股利,0,0,0,0,0,0
其他应付款,32934.30,9184965.91,2611794.20,7655645.28,2717198.17,11725661.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,96547342.89,74158701.64,37473329.98,43406896.63,49047312.49,55443877.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,5493248.83,5014537.67
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,5493248.83,5014537.67
负债合计,96547342.89,74158701.64,37473329.98,43406896.63,54540561.32,60458414.67
实收资本(或股本),10000000.00,63150000.00,63150000.00,84200000.00,84200000.00,85424533.00
资本公积,0,108494572.93,108494572.93,288345372.93,288345372.93,304796555.12
减：库存股,0,0,0,0,0,11509352.25
其他综合收益,0,0,0,0,0,2364074.57
专项储备,0,0,0,0,0,0
盈余公积,9723726.66,706251.04,4792601.37,8620842.97,12146741.23,16400309.53
一般风险准备,0,0,0,0,0,0
未分配利润,81193729.88,5428611.99,44915771.04,61722189.11,80978874.57,114830364.97
归属于母公司股东权益合计,100917456.54,177779435.96,221352945.34,442888405.01,465670988.73,512306484.94
少数股东权益,868944.50,0,0,0,0,0
所有者权益(或股东权益)合计,101786401.04,177779435.96,221352945.34,442888405.01,465670988.73,512306484.94
负债和所有者权益(或股东权益)总计,198333743.93,251938137.60,258826275.32,486295301.64,520211550.05,572764899.61
