,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,253869991.21,259881194.44,266123583.74,274461897.40,273619115.06,342817263.68
收到的税费返还,146671.26,170267.15,298536.72,0,0,0
收到的其他与经营活动有关的现金,3156564.06,2453460.59,4852648.79,2167976.16,2499479.05,7696154.16
经营活动现金流入小计,257173226.53,262504922.18,271274769.25,276629873.56,276118594.11,350513417.84
购买商品、接受劳务支付的现金,176102818.18,159225878.05,129696946.81,137122802.20,159017772.64,179557706.21
支付给职工以及为职工支付的现金,25005414.62,31795023.32,46193716.40,48162539.48,54807672.52,65821666.75
支付的各项税费,19247636.44,25576769.72,25651572.16,26651521.24,25566407.46,33042527.32
支付的其他与经营活动有关的现金,12171221.18,11268459.84,21210551.47,15208137.52,14675115.77,20600352.78
经营活动现金流出小计,232527090.42,227866130.93,222752786.84,227145000.44,254066968.39,299022253.06
经营活动产生的现金流量净额,24646136.11,34638791.25,48521982.41,49484873.12,22051625.72,51491164.78
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,64192.10,80882.04,69423.80,109342.50,109342.50,109342.50
处置固定资产、无形资产和其他长期资产所收回的现金净额,1740372.62,720446.24,29318.44,450643.92,20715.94,147647.31
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,211202358.49,685122672.66,897941207.52
投资活动现金流入小计,1804564.72,801328.28,98742.24,211762344.91,685252731.10,898198197.33
购建固定资产、无形资产和其他长期资产所支付的现金,10366179.56,14281557.44,17256811.79,23409241.93,21667055.69,26547612.93
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,9989975.30,3509200.00,0,51006718.10,0
支付的其他与投资活动有关的现金,0,0,0,404000000.00,636500000.00,913400000.00
投资活动现金流出小计,10366179.56,24271532.74,20766011.79,427409241.93,709173773.79,939947612.93
投资活动产生的现金流量净额,-8561614.84,-23470204.46,-20667269.55,-215646897.02,-23921042.69,-41749415.60
吸收投资收到的现金,0,87566936.00,0,215814150.94,0,11793025.12
其中：子公司吸收少数股东投资收到的现金,0,800000.00,0,0,0,0
取得借款收到的现金,56950000.00,33550000.00,0,0,0,11000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,1200000.00,0,0
筹资活动现金流入小计,56950000.00,121116936.00,0.00,217014150.94,0.00,22793025.12
偿还债务支付的现金,51500000.00,57500000.00,33000000.00,0,0,26000000.00
分配股利、利润或偿付利息所支付的现金,9042408.08,46254848.34,2431156.82,18000000.00,15215812.50,17231100.84
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,900000.00,2900000.00,3500000.00,7051352.00,5256415.07,76629.36
筹资活动现金流出小计,61442408.08,106654848.34,38931156.82,25051352.00,20472227.57,43307730.20
筹资活动产生的现金流量净额,-4492408.08,14462087.66,-38931156.82,191962798.94,-20472227.57,-20514705.08
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,11592113.19,25630674.45,-11076443.96,25800775.04,-22341644.54,-10772955.90
加:期初现金及现金等价物余额,34734051.93,46326165.12,71956839.57,60880395.61,86681170.65,64339526.11
六、期末现金及现金等价物余额,46326165.12,71956839.57,60880395.61,86681170.65,64339526.11,53566570.21
净利润,29055431.45,23855421.37,43573509.38,38634659.67,37938583.72,54943369.19
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,151090.06,303345.02,664491.84,48364.38,215899.27,862495.46
固定资产折旧、油气资产折耗、生产性物资折旧,4895930.99,5469917.86,6185872.76,6908886.26,7470639.85,11204128.04
无形资产摊销,114761.35,106253.56,395365.86,395366.00,414901.87,770602.42
长期待摊费用摊销,333369.71,382614.06,267396.80,187195.89,58394.12,262322.49
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-293425.18,50395.43,-50826.59,-185689.26,-13188.35,52610.52
固定资产报废损失,0,0,0,16083.43,6194.71,54375.26
公允价值变动损失,0,0,0,0,0,-4783922.88
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,3330741.41,2397595.01,345976.82,0,103642.77,376483.10
投资损失,-64192.10,-80882.04,-69423.80,-2897365.01,-7391428.57,-109342.50
递延所得税资产减少,-915352.41,599194.45,355497.02,236416.79,33356.81,-1199719.75
递延所得税负债增加,0,0,0,0,-100144.06,-478711.16
存货的减少,-5326455.78,3188719.38,1549940.45,4277062.27,-5218488.38,-7032541.98
经营性应收项目的减少,-211627.53,-7156289.22,-4764887.32,-2662989.01,-16485283.03,-17321985.26
经营性应付项目的增加,-6424135.86,-7804771.18,69069.19,5726881.71,5018544.99,7929997.18
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,13327277.55,0,-1200000.00,0,5961004.65
