,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,615952459.74,431158376.84,759720612.06,863604279.86,721868299.02,445720343.09
交易性金融资产,0,0,227842.48,0,0,267714022.22
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1370083477.12,1566904498.15,1334513132.11,337035386.30
应收票据,599298933.38,442444430.55,777221842.08,1020221840.04,892616188.87,11820500.30
应收账款,597072553.98,606293459.32,592861635.04,546682658.11,441896943.24,325214886.00
应收款项融资,0,0,0,0,0,635995992.91
预付款项,68474538.08,106705095.17,80862980.66,109163244.85,64088610.10,63846781.77
其他应收款(合计),0,0,2708880.26,24304059.28,53889541.96,21553222.74
应收利息,2473672.92,120467.65,1652.78,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3489951.87,1588011.94,2707227.48,24304059.28,53889541.96,21553222.74
买入返售金融资产,0,0,0,0,0,0
存货,239059186.03,327464671.41,293320242.40,407466039.43,296204303.52,257160290.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,189020785.59,171452028.76,105798279.37,52425577.66,56427924.85,26322815.02
流动资产合计,2314842081.59,2087226541.64,2612722314.35,3023867699.23,2526991811.56,2055348854.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,800000.00,800000.00,4243387.15,4243387.15,4243387.15,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,78922710.94,210350227.94,222597877.92,245219952.99,240312992.76,237402918.17
投资性房地产,0,0,0,0,0,0.00
在建工程(合计),0,0,35464334.97,327798835.51,12897666.51,55252123.50
在建工程,1738105358.42,89574932.95,33502523.31,127807794.85,8130142.23,51913586.47
工程物资,6053579.19,2091135.98,1961811.66,199991040.66,4767524.28,3338537.03
固定资产及清理(合计),0,0,1926163802.84,2041936434.71,2015883767.40,1874692531.27
固定资产净额,760555120.34,2090331490.34,1926163802.84,2041936434.71,2015883767.40,1874692531.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,234076335.09,286290740.74,287877044.66,391941305.65,380355323.97,364214283.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,77879735.59,77879735.59,77879735.59
长期待摊费用,83841.67,187822250.83,164623590.23,119996756.88,182440945.87,150547718.58
递延所得税资产,23683224.98,3681303.44,29427923.11,38956577.91,33469874.00,24503234.93
其他非流动资产,38586683.22,27031130.50,39009800.21,29633404.99,129473557.59,38344406.00
非流动资产合计,2880866853.85,2897973212.72,2709407761.09,3277606391.38,3076957250.84,2827080338.31
资产总计,5195708935.44,4985199754.36,5322130075.44,6301474090.61,5603949062.40,4882429193.03
短期借款,459563200.00,389258911.90,663234425.17,1000207979.84,891129530.07,528234258.78
交易性金融负债,0,0,766621.52,135794.00,77398.64,0
应付票据及应付账款,0,0,824560524.73,1269276091.25,783919227.68,615101432.84
应付票据,214256600.39,102137151.08,138320229.00,508929626.80,427086546.86,221143297.41
应付账款,594171427.34,586950534.41,686240295.73,760346464.45,356832680.82,393958135.43
预收款项,36646537.44,55045097.46,79251771.12,63420261.91,79510506.60,69944683.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8519011.99,13277458.24,12479281.73,27287194.76,20956477.52,21361978.84
应交税费,8684042.13,2379295.68,33783832.56,33241064.55,56317958.57,39571724.25
其他应付款(合计),0,0,94616857.98,130980009.75,87005587.56,36385109.67
应付利息,1865070.96,4096882.70,4933052.20,3479388.45,2094689.24,0
应付股利,0,0,0,0,0,0
其他应付款,36769820.01,67812404.16,89683805.78,127500621.30,84910898.32,36385109.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,33000000.00,205000000.00,145000000.00,165000000.00,175500000.00,88539952.78
其他流动负债,5689991.44,6101102.55,10456810.34,3682902.55,3682902.44,2612228.77
流动负债合计,1399165701.70,1432058838.18,1864150125.15,2693231298.61,2098099589.08,1401751369.45
长期借款,601311936.00,631501055.00,500000000.00,429000000.00,184000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,1000375.84,1010637.99,13121688.71
长期递延收益,92090809.33,87532599.29,96030173.32,35024325.59,49047689.05,45935360.39
其他非流动负债,0,0,0,0,0,0
非流动负债合计,693402745.33,719033654.29,596030173.32,465024701.43,234058327.04,59057049.10
负债合计,2092568447.03,2151092492.47,2460180298.47,3158256000.04,2332157916.12,1460808418.55
实收资本(或股本),336960000.00,673920000.00,673920000.00,680670000.00,680720000.00,680720000.00
资本公积,2037334612.97,1696335129.95,1696267731.27,1726852577.14,1704411517.12,1707421205.56
减：库存股,0,0,0,28788750.00,17283960.00,8442305.00
其他综合收益,0,293.13,0,0,74377.80,296550.78
专项储备,2615943.83,6394873.64,13740392.66,31527500.14,35644200.45,44498258.63
盈余公积,61571287.93,61571287.93,61571287.93,71408177.56,100413033.11,126490487.84
一般风险准备,0,0,0,0,0,0
未分配利润,438341969.89,177628495.98,220268310.32,376080858.97,579002445.59,671570397.30
归属于母公司股东权益合计,2876823814.62,2615850080.63,2665767722.18,2857750363.81,3082981614.07,3222554595.11
少数股东权益,226316673.79,218257181.26,196182054.79,285467726.76,188809532.21,199066179.37
所有者权益(或股东权益)合计,3103140488.41,2834107261.89,2861949776.97,3143218090.57,3271791146.28,3421620774.48
负债和所有者权益(或股东权益)总计,5195708935.44,4985199754.36,5322130075.44,6301474090.61,5603949062.40,4882429193.03
