,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,347219371.27,526885080.86,355861260.64,390502687.07,662032477.01,470265367.99
交易性金融资产,0,0,24759941.56,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,68224337.25,54036108.47,48835590.67,22409581.94,13568746.35,10200049.59
应收票据,5056953.75,1850000.00,0,1300000.00,1283396.82,0
应收账款,63167383.50,52186108.47,48835590.67,21109581.94,12285349.53,10200049.59
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,0
其他应收款(合计),0,0,0,0,0,0
应收利息,161402596.46,175348631.77,262358804.55,355936024.34,654479734.28,0
应收股利,0,0,0,0,0,0
其他应收款,74464345.65,31653789.68,8127789.33,19429075.30,12346171.89,0
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,0,0,0,0,0,0
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,27996162.78,66399517.05,112843400.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,25442072818.18,31305525892.19,40192165461.15,47653212808.77,55979895609.27,65824056995.44
长期股权投资,0,0,0,0,0,0
投资性房地产,8351517.13,10911097.67,10359164.51,67927467.18,89857702.34,97574704.72
在建工程(合计),0,0,0,0,0,0
在建工程,478823264.92,505873252.11,512130168.40,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,0,0,0
固定资产净额,31669259.08,33751765.74,32734197.98,497013963.75,480081194.03,451178217.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3895417.45,5315728.20,7211790.48,10607436.08,11678212.30,18863869.72
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,12339849.60,11942857.08,0
递延所得税资产,30075686.45,80954335.99,197754573.11,301033949.64,425209524.82,540451853.46
其他非流动资产,1950000.00,6355555.56,16546500.69,225909930.71,538567285.25,950569723.21
非流动资产合计,0,0,0,0,0,0
资产总计,26648148613.84,32764607401.02,41785244760.12,49669166174.38,59029659514.62,68363160781.68
短期借款,2775453000.00,1967301000.00,2195250000.00,4122964595.00,1428999741.00,291147520.85
交易性金融负债,0,0,0,8010784.73,0,0
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,1055407324.80,0
应付账款,72824655.84,20574988.50,45745309.90,236661148.79,520140155.11,2137524536.50
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3904648.62,6735050.05,29924674.02,75714311.94,151335874.96,167931090.89
应交税费,78010592.10,136046661.02,178151289.88,155475323.97,321771034.71,242549258.30
其他应付款(合计),0,0,0,0,0,0
应付利息,95693510.83,151636216.41,202615964.28,280047133.79,448468082.62,0
应付股利,216995173.03,0,0,0,0,0
其他应付款,156286573.71,218033366.81,248481824.88,315860844.37,284472259.83,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,0,0,0,0,0,0
长期借款,0,632750000.00,0,0,0,411241928.46
应付债券,1993953275.96,2007923760.15,3540652446.01,2891132332.31,6993172219.08,6736837849.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,2374934124.79,3335720685.55,3743886472.03,3646471416.71,3844608733.48,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,348028992.50,405341325.05,569054730.86,689819632.43,813459572.93,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0,0,0,0
负债合计,22620464547.38,28104479720.21,36395521606.02,43421713030.50,48011971094.59,56366374406.08
实收资本(或股本),2346650268.00,2346650268.00,2346650268.00,2346650268.00,2986649968.00,2986649968.00
资本公积,1037923184.02,1037923184.02,1037923184.02,1037923184.02,4315907409.02,4315907409.02
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,5552515.70,40385427.92,0,0
专项储备,0,0,0,0,0,0
盈余公积,37123705.46,110368066.89,192772362.65,293835272.55,418938750.07,577265517.35
一般风险准备,390166808.42,482070588.45,623474422.12,740609306.67,872253213.62,1026272849.83
未分配利润,215820100.56,683115573.45,1183350401.61,1788049684.72,2423939079.32,3090690631.40
归属于母公司股东权益合计,4027684066.46,4660127680.81,5389723154.10,6247453143.88,11017688420.03,11996786375.60
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,4027684066.46,4660127680.81,5389723154.10,6247453143.88,11017688420.03,11996786375.60
负债和所有者权益(或股东权益)总计,26648148613.84,32764607401.02,41785244760.12,49669166174.38,59029659514.62,68363160781.68
