,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,283555336.56,629417546.25,467837177.36,390502762.13,418492001.60,373304700.19
交易性金融资产,0,0,628740.00,0,0,21253266.28
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,345424723.69,352491537.61,186680820.56,171287319.16
应收票据,200000.00,600000.00,0,230000.00,1586696.00,711400.00
应收账款,150653043.91,289349174.85,345424723.69,352261537.61,185094124.56,170575919.16
应收款项融资,0,0,0,0,0,0
预付款项,21993980.75,16913056.40,3990430.16,6503787.81,30121717.44,12294618.38
其他应收款(合计),0,0,35788143.02,20696628.97,186009724.97,102987834.19
应收利息,0,0,1247847.22,443625.00,8009257.39,0
应收股利,0,0,0,0,69932313.34,96000389.26
其他应收款,12288274.70,16932728.43,34540295.80,20253003.97,108068154.24,6987444.93
买入返售金融资产,0,0,0,0,0,0
存货,7966782.70,16008678.77,29405082.48,29394917.05,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,180000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1509123.10,97462715.20,183006492.11,8412877.25,8428023.04,10237990.52
流动资产合计,478166541.72,1066683899.90,1066080788.82,808002510.82,1009732287.61,691365728.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,73956589.15,99167864.30,110445464.30,57889687.88,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,328765379.83,820095673.49,1073608363.30,1252555185.65,1289212893.43
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,6043080.61,5941766.23,4087216.32,3101153.98
固定资产净额,7769422.92,8074829.53,6043080.61,5941766.23,4087216.32,3101153.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2287797.41,9101012.40,8164357.67,20277430.49,94456101.77,116331191.52
开发支出,0,0,0,0,0,0
