,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2144253257.43,2131757417.74,2294193121.60,2580295132.27,2877999476.24,2945858861.42
营业收入,2144253257.43,2131757417.74,2294193121.60,2580295132.27,2877999476.24,2945858861.42
二、营业总成本,2082673935.31,2079540055.43,2226284367.09,2545813717.34,2849390892.52,2922771750.65
营业成本,1744442996.57,1773024140.48,1896410518.94,2152726282.91,2410841279.55,2493785565.01
营业税金及附加,6879592.88,7070873.58,16961054.08,19269787.48,17506982.55,18102942.19
销售费用,59233785.28,58633785.79,61178814.98,69030095.81,67103622.23,72415568.80
管理费用,139028044.59,148425094.93,164960773.59,183560904.09,128729482.22,124600984.08
财务费用,131406342.96,93371674.30,84952889.41,113494229.22,135205546.25,131701212.33
研发费用,0,0,0,0,86460845.89,82165478.24
资产减值损失,1683173.03,-985513.65,1820316.09,7732417.83,3543133.83,0
公允价值变动收益,684399.71,-660999.71,97800.00,0,0,0
投资收益,177104.98,1508778.57,-6258855.11,-73625.85,-1065687.05,742603.90
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,62440826.81,53065141.17,61747699.40,73563098.94,61891823.03,74314978.94
加:营业外收入,16006003.18,23995978.67,27464047.95,1977927.71,2877000.31,4640880.99
减：营业外支出,6028233.37,5610519.31,2265133.62,1953013.63,3605083.02,4798621.63
其中：非流动资产处置损失,786694.17,96987.42,26203.50,0,0,0
四、利润总额,72418596.62,71450600.53,86946613.73,73588013.02,61163740.32,74157238.30
减：所得税费用,15103030.17,12242533.84,10964430.26,10184687.56,-4547808.08,14716523.79
五、净利润,57315566.45,59208066.69,75982183.47,63403325.46,65711548.40,59440714.51
归属于母公司所有者的净利润,58178074.65,57484788.91,73112501.02,60876451.18,64675615.63,57163588.89
少数股东损益,-862508.20,1723277.78,2869682.45,2526874.28,1035932.77,2277125.62
基本每股收益(元/股),0.350000,0.350000,0.440000,0.300000,0.170000,0.150000
稀释每股收益(元/股),0.350000,0.350000,0.440000,0.300000,0.170000,0.150000
七、其他综合收益,5882.70,131268.98,754435.90,-572060.84,-232665.76,3007323.74
八、综合收益总额,57321449.15,59339335.67,76736619.37,62831264.62,65478882.64,62448038.25
归属于母公司所有者的综合收益总额,58183957.35,57616057.89,73866936.92,60304390.34,64442949.87,60170912.63
归属于少数股东的综合收益总额,-862508.20,1723277.78,2869682.45,2526874.28,1035932.77,2277125.62
