在建工程(合计),34289665.64,26572915.97,14337917.56,12682962.40,8988472.09,0,253986639.77,249586465.22,248369925.44,229443699.20,0,
在建工程,0,26572915.97,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),352031818.53,351298890.77,352128125.93,356811851.91,357132791.09,0,61937497.34,61945709.33,41492649.37,28734401.85,0,
固定资产净额,0,351298890.77,0,356811851.91,357132791.09,0,61937497.34,61945709.33,41492649.37,28734401.85,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,46690430.83,46919846.93,47212796.53,47642184.86,47879532.19,0,49873380.67,50278062.79,52320552.13,54378192.31,0,
开发支出,17053438.83,12393157.64,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,111669.88,96823.96,105106.97,262888.81,398612.48,0,670059.76,785421.78,1030159.23,0,0,
递延所得税资产,14482953.32,14390983.23,15191567.42,15169103.87,14836151.08,0,14401521.77,14407794.51,10648235.64,7285823.19,0,
其他非流动资产,10568287.76,3360833.78,0,0,6468294.00,0,2656454.43,1235000.00,3334091.08,0,0,
非流动资产合计,525279118.43,502098806.49,429026785.35,432625126.83,435744164.88,0,383593174.37,378313946.63,357294814.28,319842116.55,0,
资产总计,1821255292.23,1791761011.50,1789404734.78,907712168.26,871920924.19,841285800.00,872479042.06,838911097.74,717075260.60,612224141.97,0,
短期借款,40000000.00,40000000.00,60000000.00,40000000.00,10000000.00,0,10000000.00,1900000.00,89000000.00,85000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,163153706.09,153866959.80,142683897.68,156062701.00,166669612.70,0,162889291.49,219909608.74,252666372.42,219733790.39,0,
应付票据,3000000.00,0,0,0,0,0,0,0,0,5000000.00,0,
应付账款,160153706.09,153866959.80,142683897.68,156062701.00,166669612.70,0,162889291.49,219909608.74,252666372.42,214733790.39,0,
预收款项,0,0,1144.51,35952140.33,57481545.34,0,69959560.73,75526538.53,49085434.10,53495078.88,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,16292682.84,12267915.94,8560203.31,11667985.33,9305351.32,0,5418785.49,8318229.93,5500217.00,5323842.20,0,
应交税费,7055106.65,6034969.65,4846446.71,12490733.42,6917015.93,0,8588255.19,24803578.13,20934438.75,16936436.91,0,
其他应付款(合计),9951574.73,45399123.99,9037780.29,8790193.57,38804024.03,0,64126145.05,123143770.07,78536541.05,78092434.54,0,
应付利息,0,0,0,0,0,0,0,986609.34,432869.87,239435.46,0,
应付股利,0,35728308.00,0,0,0,0,0,600000.00,600000.00,600000.00,0,
其他应付款,0,9670815.99,0,8790193.57,38804024.03,0,64126145.05,121557160.73,77503671.18,77252999.08,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,103500000.00,63500000.00,18500000.00,25300000.00,32500000.00,0,22949046.80,25984491.94,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,357640264.23,337255765.75,268224927.04,290263753.65,321677549.32,0,343931084.75,479586217.34,495723003.32,458581582.92,0,
长期借款,0,40000000.00,85000000.00,85000000.00,90180581.20,0,106713081.20,100000000.00,15000000.00,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),1000000.00,1000000.00,15216997.26,20906145.69,24899283.68,0,27425800.03,28434241.81,40511131.64,30412740.52,0,
长期应付款,0,1000000.00,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,149861.31,132835.19,5808.25,5808.25,7052.86,0,7882.60,8297.47,0,0,0,
长期递延收益,58217107.65,28673524.60,27697134.73,28157196.21,29312123.48,0,30381035.09,29885268.59,29402739.81,23331701.00,0,
其他非流动负债,269615.23,404973.80,0,0,0,0,0,0,0,0,0,
非流动负债合计,59636584.19,70211333.59,127919940.24,134069150.15,144399041.22,0,164527798.92,158327807.87,84913871.45,53744441.52,0,
负债合计,417276848.42,407467099.34,396144867.28,424332903.80,466076590.54,459365300.00,508458883.67,637914025.21,580636874.77,512326024.44,0,
实收资本(或股本),77334000.00,77334000.00,77334000.00,58000000.00,58000000.00,0,58000000.00,50000000.00,50000000.00,50000000.00,0,
资本公积,1008423828.28,1007095276.93,1022483078.47,159403394.24,158074842.89,0,155417739.40,4462752.59,4462752.59,4462752.59,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-61559.14,-61450.82,-53638.42,-61721.86,-61721.58,0,-45968.67,-53279.20,-37743.38,-57873.59,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,1909828.06,1909828.06,1909828.06,1909828.06,1425457.80,0,1425457.80,1425457.80,1425457.80,718278.57,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,314769138.73,295800839.22,289376427.20,262218893.37,186342669.22,0,147879788.61,143851809.98,79832898.15,44774959.96,0,
归属于母公司股东权益合计,1402375235.93,1382078493.39,1391049695.31,481470393.81,403781248.33,380044300.00,362677017.14,199686741.17,135683365.16,99898117.53,0,
少数股东权益,1603207.88,2215418.77,2210172.19,1908870.65,2063085.32,0,1343141.25,1310331.36,755020.67,0,0,
所有者权益(或股东权益)合计,1403978443.81,1384293912.16,1393259867.50,483379264.46,405844333.65,381920400.00,364020158.39,200997072.53,136438385.83,99898117.53,0,
负债和所有者权益(或股东权益)总计,1821255292.23,1791761011.50,1789404734.78,907712168.26,871920924.19,841285700.00,872479042.06,838911097.74,717075260.60,612224141.97,0,
