,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,669250690.81,337842798.25,129429100.00,648841600.25,476634821.10,300631800.00,100739400.00,329955558.50,84565695.70,0,
营业收入,669250690.81,337842798.25,129429100.00,648841600.25,476634821.10,300631800.00,100739400.00,329955558.50,84565695.70,0,
二、营业总成本,566078423.98,302761587.09,0,590708417.79,434194294.16,0,0,327059822.75,228125642.38,0,
营业成本,393725086.90,197580723.78,0,404321344.30,296660922.74,0,0,210546728.43,51400064.21,0,
营业税金及附加,444390.34,244695.60,0,479523.22,369136.76,0,0,147541.91,91905.90,0,
销售费用,6169850.32,3919470.15,0,8145489.89,5970202.86,0,0,7066671.09,2104899.23,0,
管理费用,38075478.99,24085272.01,0,45910684.99,34412659.62,0,0,23867609.64,127232104.82,0,
财务费用,1193367.53,-4883408.30,0,-511491.10,1031021.32,0,0,-1808943.80,2360002.81,0,
研发费用,126470249.90,81814833.85,0,132362866.49,95750350.86,0,0,87240215.48,44936665.41,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,2671832.88,1798956.17,0,2564082.19,1267671.23,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,116828316.76,48549570.05,-1482100.00,68698127.58,44087227.53,28981500.00,-10216800.00,3031554.92,-143568758.24,0,
加:营业外收入,0,0,0,0,0,0,0,5483.69,2.36,0,
减：营业外支出,7142.86,7142.86,0,57909.93,665.51,0,0,1266599.69,27268.84,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,116821173.90,48542427.19,-1489600.00,68640217.65,44086562.02,28981500.00,-10216800.00,1770438.92,-143596024.72,0,
减：所得税费用,-180159.92,-333045.81,0,1261401.11,0,0,0,0,0,0,
五、净利润,117001333.82,48875473.00,-1714200.00,67378816.54,44086562.02,28981500.00,-10216800.00,1770438.92,-143596024.72,0,
归属于母公司所有者的净利润,117001333.82,48875473.00,-1714200.00,67378816.54,44086562.02,28981500.00,-10216800.00,1770438.92,-143596024.72,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.300000,0.543100,0,0.833700,0.567000,0,0,0.027000,-3.048100,0,
稀释每股收益(元/股),1.300000,0.543100,0,0.833700,0.567000,0,0,0.027000,-3.048100,0,
七、其他综合收益,-134063.54,70648.23,0,-5197.23,-238316.66,0,0,-393620.72,696052.72,0,
八、综合收益总额,116867270.28,48946121.23,0,67373619.31,43848245.36,0,0,1376818.20,-142899972.00,0,
归属于母公司所有者的综合收益总额,116867270.28,48946121.23,0,67373619.31,43848245.36,0,0,1376818.20,-142899972.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
