,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,760413906.65,503377298.34,145160290.11,184342739.55,129531349.92,130823115.52
交易性金融资产,0,0,0,0,60000000.00,71000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,561563989.65,627063459.95,610680317.08,398848776.89
应收票据,110001880.87,92274842.99,162714933.93,114302216.24,142065764.04,0
应收账款,328448994.53,326067978.19,398849055.72,512761243.71,468614553.04,398848776.89
应收款项融资,0,0,0,0,0,141483082.75
预付款项,10618954.07,6530189.97,4851250.24,7004776.38,5961331.19,6563922.61
其他应收款(合计),0,0,6244280.21,6468067.86,7223954.38,6624835.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6348421.04,3230857.02,6244280.21,6468067.86,0,0
买入返售金融资产,0,0,0,0,0,0
存货,202149703.92,252400451.28,244998559.78,279634663.89,296617482.37,216838013.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8139857.40,8711198.50,316808874.28,139737784.36,14024896.78,18876728.92
流动资产合计,1426121718.48,1192592816.29,1279627244.27,1244251491.99,1124039331.72,991058475.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,23875050.98,45608029.75
在建工程(合计),0,0,56498367.41,119801083.84,101847457.97,118148294.12
在建工程,37830098.68,43970877.69,56498367.41,119801083.84,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,599101741.36,592681978.24,648472200.05,716268848.51
固定资产净额,449185309.04,451819102.65,599101741.36,592681978.24,648472200.05,716268848.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,123778255.54,115053639.13,105682338.89,97344007.19,90633988.60,83246762.75
开发支出,0,0,0,0,0,0
商誉,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4690643.38,5999463.17,4238146.41,3302768.13,3795739.02,11644197.00
其他非流动资产,54767380.74,71672282.41,24899238.79,42348649.17,47719083.17,9221484.68
非流动资产合计,674946169.72,693209847.39,795114315.20,860172968.91,921038002.13,984137616.81
资产总计,2101067888.20,1885802663.68,2074741559.47,2104424460.90,2045077333.85,1975196092.31
短期借款,268260000.00,25000000.00,0,0,20000000.00,143186095.89
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,458950871.01,497568559.83,428731466.38,431494282.13
应付票据,65791655.53,74239657.73,118716837.78,105976263.36,120498802.21,78049284.98
应付账款,237195243.19,233827116.38,340234033.23,391592296.47,308232664.17,353444997.15
预收款项,4886192.92,6044129.53,5358989.68,3382424.14,2090618.17,5180624.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13657975.74,14757240.75,18917105.69,15671079.38,13581085.61,12942278.97
应交税费,6053251.21,7039167.52,11124131.47,8252072.77,1905954.69,2615274.29
其他应付款(合计),0,0,6247825.22,5565003.77,1884413.39,1780936.38
应付利息,1538256.74,991364.84,917833.33,882136.11,910048.62,0
应付股利,0,0,0,0,0,0
其他应付款,2228853.18,4854383.45,5329991.89,4682867.66,974364.77,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8800000.00,8800000.00,0,0,0,0
其他流动负债,12473903.33,15528531.26,26010383.35,23955021.97,28305075.09,24922573.49
流动负债合计,620885331.84,391081591.46,526609306.42,554394161.86,500400825.23,625419009.87
长期借款,1900000.00,1380000.00,9630000.00,11080000.00,9080000.00,8800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5992749.26,5118323.51,4243897.76,3456833.99,3106579.85,2756325.71
长期递延收益,30178729.37,25761023.76,40390847.99,46477939.98,41967767.80,43582481.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,38071478.63,32259347.27,54264745.75,61014773.97,54154347.65,55138807.27
负债合计,658956810.47,423340938.73,580874052.17,615408935.83,554555172.88,680557817.14
实收资本(或股本),315857855.00,315857855.00,315857855.00,789644637.00,789644637.00,789644637.00
资本公积,660012081.76,660012081.76,659036954.21,185250172.21,182334093.78,182334093.78
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,121377588.47,125531891.62,130760053.19,134912363.87,135379620.20,135379620.20
一般风险准备,0,0,0,0,0,0
未分配利润,323380540.91,341181295.69,367854898.00,364772936.30,371188331.83,194476637.39
归属于母公司股东权益合计,1420628066.14,1442583124.07,1473509760.40,1474580109.38,1478546682.81,1301834988.37
少数股东权益,21483011.59,19878600.88,20357746.90,14435415.69,11975478.16,-7196713.20
所有者权益(或股东权益)合计,1442111077.73,1462461724.95,1493867507.30,1489015525.07,1490522160.97,1294638275.17
负债和所有者权益(或股东权益)总计,2101067888.20,1885802663.68,2074741559.47,2104424460.90,2045077333.85,1975196092.31
