,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1292800.38,12951128.00,31656507.61,114528400.00,40529500.00,101200200.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,115175100.00,143588194.07,243952000.00
应收票据,0,0,903322.68,5529700.00,22921000.00,15024000.00
应收账款,47538872.95,64218150.17,83029897.55,109645400.00,128108300.00,228928000.00
应收款项融资,0,0,0,0,0,4541000.00
预付款项,5428054.71,3173274.03,2323331.21,3158400.00,2474300.00,5996000.00
其他应收款(合计),0,0,0,85700.00,3849300.00,3505100.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8451179.19,3661126.16,338907.86,85679.03,3849297.72,0
买入返售金融资产,0,0,0,0,0,0
存货,16205489.06,22797561.58,35480554.59,43626000.00,64371300.00,82199200.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,12500000.00,0,0,1718000.00,57100.00
流动资产合计,78916396.29,119301239.94,153732521.50,276573700.00,263971700.00,441450600.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,500000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,20962200.00,67563100.00,80715100.00
在建工程,0,0,0,20962212.32,67563097.39,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,86371200.00,123667200.00,229401900.00
固定资产净额,97278349.25,90511408.25,85156208.11,86371227.23,123667242.97,229401905.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7826459.47,7640484.20,7454508.92,7268500.00,26898800.00,25941800.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,28102700.00,27714100.00
长期待摊费用,1545007.07,1390506.36,1236005.65,1081500.00,2208700.00,1522400.00
递延所得税资产,460938.96,522698.29,1302622.50,1957600.00,2767500.00,4240400.00
其他非流动资产,0,0,1394003.00,4415100.00,3198100.00,5708200.00
非流动资产合计,107110754.75,100565097.10,96543348.18,122056200.00,254406100.00,375243800.00
资产总计,186027151.04,219866337.04,250275869.68,398629900.00,518377800.00,816694500.00
短期借款,41877168.85,73764134.09,85053795.00,39964700.00,54079600.00,83752700.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,50543100.00,77150330.31,123526600.00
应付票据,0,0,0,0,3139500.00,0
应付账款,34697216.18,30745824.78,35255835.36,50543100.00,74010800.00,123526600.00
预收款项,66379.79,104083.40,61179.27,95000.00,84700.00,117300.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2973300.31,2917088.99,5471485.07,7106700.00,7755800.00,10303800.00
应交税费,2162371.27,1737570.75,2662317.39,6095500.00,729000.00,7289400.00
其他应付款(合计),0,0,0,536600.00,2020700.00,1657700.00
应付利息,69282.54,114836.82,254575.81,188900.00,135800.00,0
应付股利,0,0,0,0,0,0
其他应付款,4851609.08,3954586.59,4773009.33,347693.15,1884865.00,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,2500000.00,5035900.00
其他流动负债,0,0,0,338800.00,2449600.00,6220500.00
流动负债合计,86697328.02,113338125.42,133532197.23,104680400.00,146769700.00,237904000.00
长期借款,0,0,0,0,22500000.00,17500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,8244400.00,19823900.00
长期递延收益,0,852392.07,761096.95,669800.00,578500.00,487200.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,852392.07,761096.95,669800.00,31322900.00,37811200.00
负债合计,86697328.02,114190517.49,134293294.18,105350200.00,178092600.00,275715100.00
实收资本(或股本),92075175.31,92075175.31,93200000.00,119400000.00,119400000.00,130000000.00
资本公积,0,0,10481540.01,114931500.00,114931500.00,209054600.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,725464.77,1360064.42,1230103.55,5902800.00,10599400.00,21420100.00
一般风险准备,0,0,0,0,0,0
未分配利润,6529182.94,12240579.82,11070931.94,53045300.00,85685000.00,170283200.00
归属于母公司股东权益合计,99329823.02,105675819.55,115982575.50,293279700.00,330616000.00,530757900.00
少数股东权益,0,0,0,0,9669100.00,10221500.00
所有者权益(或股东权益)合计,99329823.02,105675819.55,115982575.50,293279700.00,340285200.00,540979300.00
负债和所有者权益(或股东权益)总计,186027151.04,219866337.04,250275869.68,398629900.00,518377800.00,816694500.00
