,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,606247949.75,77985528.02,120229794.10,99858093.00,105700597.62,197992136.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,105331767.17,139289547.30,171063583.63,142960362.10
应收票据,0.00,23366540.15,5021854.87,41106913.58,8678953.91,0
应收账款,5673823.92,52633130.74,100309912.30,98182633.72,162384629.72,142960362.10
应收款项融资,0,0,0,0,0,22660846.61
预付款项,35341980.68,17797306.73,56210648.73,39121274.11,25930980.18,34740233.27
其他应收款(合计),0,0,18192037.50,3920826.06,604808659.69,3173583.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3064262.05,2204106.86,18192037.50,3920826.06,604808659.69,3173583.95
买入返售金融资产,0,0,0,0,0,0
存货,60161167.23,136514404.36,249141177.37,244348483.04,311206018.31,332082538.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1392592.06,1293624.59,9572794.19,31933494.71,55845973.34
流动资产合计,710489183.63,311893608.92,550399049.46,536111017.70,1250643334.14,789455674.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10762163.68,12087593.38,12559099.92,13004315.09,13054275.13,12809729.50
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11167823.95,2847187.28,374605620.48,101142880.05
在建工程,1561914343.23,1493333350.12,11167823.95,2847187.28,374605620.48,101142880.05
工程物资,0,847252.60,0,0,0,0
固定资产及清理(合计),0,0,2034700034.13,1990632044.43,1882740884.99,2275913876.97
固定资产净额,8635024.49,566079337.66,2034700034.13,1990632044.43,1882740884.99,2275913876.97
固定资产清理,448844631.34,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,98065494.05,89559495.16,87170225.22,84781858.26,82413030.81,83741714.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,11064064.94,15835067.13,35556264.64,34409573.34,31846350.30,29471718.77
递延所得税资产,1915186.19,0,0,0,0,0
其他非流动资产,201841283.00,707749080.60,801061602.43,875456542.41,9182025.70,1983805.21
非流动资产合计,2344542190.92,2886991176.65,2983715050.29,3002631520.81,2395342187.41,2506563725.47
资产总计,3055031374.55,3198884785.57,3534114099.75,3538742538.51,3645985521.55,3296019399.88
短期借款,417000000.00,65000000.00,184500000.00,1344500000.00,960000000.00,1077750000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,897716613.94,562013887.40,480603809.48,385455480.86
应付票据,682976353.50,154770400.00,294468900.00,169809000.00,228600400.00,97337651.86
应付账款,387677928.18,572053443.16,603247713.94,392204887.40,252003409.48,288117829.00
预收款项,2561788.21,13015706.98,23405229.40,27083052.92,18959114.22,24181355.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24827674.29,41582422.19,62300151.97,12191952.86,25598056.51,30400251.12
应交税费,50483349.19,42426015.62,53398682.29,52957328.08,49851524.98,939545.65
其他应付款(合计),0,0,118327407.49,97650258.75,1150447212.62,50866489.19
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,285191044.83,94436956.32,118327407.49,97650258.75,1150447212.62,50866489.19
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30000000.00,368000000.00,1100000000.00,700000000.00,80000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1880718138.20,1351284944.27,2439648085.09,2796396480.01,2765459717.81,1569593122.13
长期借款,568000000.00,1200000000.00,480000000.00,80000000.00,0,952250000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,44605715.57,0,44451103.35,33265054.59
长期应付款,0,0,44605715.57,0,0,0
专项应付款,0,0,0,0,44451103.35,33265054.59
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,25129000.00,27939000.00,47021216.67,47042316.68,46308416.68,41345516.72
其他非流动负债,540000000.00,569600000.00,469600000.00,469600000.00,469600000.00,0
非流动负债合计,1133129000.00,1797539000.00,1041226932.24,596642316.68,560359520.03,1026860571.31
负债合计,3013847138.20,3148823944.27,3480875017.33,3393038796.69,3325819237.84,2596453693.44
实收资本(或股本),105300000.00,105300000.00,105300000.00,105300000.00,105300000.00,126360000.00
资本公积,105371093.62,105371093.62,105371093.62,105371093.62,105371093.62,451357620.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3667093.28,3667093.28,3667093.28,3667093.28,3667093.28,4838988.06
一般风险准备,0,0,0,0,0,0
未分配利润,-173153950.55,-164277345.60,-161099104.48,-68634445.08,105828096.81,117009098.34
归属于母公司股东权益合计,41184236.35,50060841.30,53239082.42,145703741.82,320166283.71,699565706.44
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,41184236.35,50060841.30,53239082.42,145703741.82,320166283.71,699565706.44
负债和所有者权益(或股东权益)总计,3055031374.55,3198884785.57,3534114099.75,3538742538.51,3645985521.55,3296019399.88
