,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,125171514.66,159640128.05,465591494.57,277715993.12,249730437.86,481992954.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,381812058.42,370882216.52,422381438.08,452612472.35,542831353.44,877714437.62
应收票据,67109832.62,52204439.07,69396601.01,58605422.68,124705894.66,42525023.07
应收账款,314702225.80,318677777.45,352984837.07,394007049.67,418125458.78,835189414.55
应收款项融资,0,0,0,0,0,92489884.56
预付款项,1827219.95,242661.01,1805932.52,25259718.23,1379687.79,4217007.23
其他应收款(合计),4836253.77,5485439.69,4767223.73,10513310.65,15245017.54,28911745.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4836253.77,5485439.69,4767223.73,10513310.65,15245017.54,28911745.81
买入返售金融资产,0,0,0,0,0,0
存货,221320783.84,187031763.68,143352160.17,208717491.78,271733845.58,335114058.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4031185.71,0,100268.02,73174924.89,37409936.95,67903181.66
流动资产合计,738999016.35,723282208.95,1037998517.09,1047993911.02,1118330279.16,1888343270.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4295000.00,4295000.00,4295000.00,4295000.00,4295000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,65169866.96
投资性房地产,1435362.89,1354266.77,0,0,0,0
在建工程(合计),0,0,49572066.10,113051132.89,412797537.10,1300969240.80
在建工程,20693037.62,29227784.40,49572066.10,113051132.89,411407379.61,1215260163.60
工程物资,0,0,0,0,1390157.49,85709077.20
固定资产及清理(合计),0,0,169531873.45,183717819.24,197633247.64,385697913.08
固定资产净额,165333615.53,165935369.31,169531873.45,183717819.24,197633247.64,385697913.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17349391.29,16478462.94,16447725.73,15961630.90,90126391.75,188021775.54
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,575500804.45
长期待摊费用,0,0,0,0,0,0
递延所得税资产,7224273.56,9303971.80,11866723.14,13095468.38,15289483.06,26489543.19
其他非流动资产,0,0,0,0,0,3311500.00
非流动资产合计,216330680.89,226594855.22,251713388.42,330121051.41,720141659.55,2549455644.02
资产总计,955329697.24,949877064.17,1289711905.51,1378114962.43,1838471938.71,4437798914.11
短期借款,160180757.07,158950000.00,0,0,320000000.00,419732360.25
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,188197143.07,95930092.73,143336599.85,160838936.02,239157200.09,416045920.00
应付票据,80100000.00,12000000.00,28370000.00,47300000.00,59900000.00,104664432.25
应付账款,108097143.07,83930092.73,114966599.85,113538936.02,179257200.09,311381487.75
预收款项,16284899.57,7399317.22,14058072.61,26755283.96,13844532.22,27019672.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9051048.98,13357004.30,12877650.02,14620072.86,11052320.39,29971325.06
应交税费,13310362.69,13244039.35,12734582.20,18837528.95,11157755.35,31576943.38
其他应付款(合计),6089083.73,7700311.68,9054275.46,9605214.28,19212616.29,23398503.82
应付利息,343283.95,307230.00,0,0,477271.72,0
应付股利,0,0,0,0,0,0
其他应付款,5745799.78,7393081.68,9054275.46,9605214.28,18735344.57,23398503.82
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,8013372.64
其他流动负债,0,0,0,0,0,0
流动负债合计,393113295.11,296580765.28,192061180.14,230657036.07,614424424.34,955758097.95
长期借款,0,0,0,0,0,580423978.69
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,2869679.05
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2052500.00,2120416.67,2007916.67,2304916.67,2001916.67,2543916.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2052500.00,2120416.67,2007916.67,2304916.67,2001916.67,585837574.41
负债合计,395165795.11,298701181.95,194069096.81,232961952.74,616426341.01,1541595672.36
实收资本(或股本),68000000.00,68000000.00,90700000.00,126980000.00,126980000.00,304418146.00
资本公积,110711129.67,110711129.67,453378159.80,417098159.80,417098159.80,1709660013.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,38145277.25,38145277.25,46055266.89,51851623.00,60953948.93,74836674.07
一般风险准备,0,0,0,0,0,0
未分配利润,343307495.21,434319475.30,505509382.01,529618077.78,583388880.53,764200095.82
归属于母公司股东权益合计,560163902.13,651175882.22,1095642808.70,1125547860.58,1188420989.26,2853114929.69
少数股东权益,0,0,0,19605149.11,33624608.44,43088312.06
所有者权益(或股东权益)合计,560163902.13,651175882.22,1095642808.70,1145153009.69,1222045597.70,2896203241.75
负债和所有者权益(或股东权益)总计,955329697.24,949877064.17,1289711905.51,1378114962.43,1838471938.71,4437798914.11
