,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57383654.03,100951288.88,13354715.89,179014785.72,171710948.47,254341931.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,86034788.14,133814592.05,322091377.16,141883543.05
应收票据,37300265.61,49053711.11,30891323.07,71004312.17,137914767.18,15183158.00
应收账款,46461508.68,63913356.89,55143465.07,62810279.88,184176609.98,126700385.05
应收款项融资,0,0,0,0,0,87040575.10
预付款项,54756231.90,40503960.05,122745737.14,95729407.12,132379050.01,72789442.25
其他应收款(合计),0,0,8258813.70,17814911.10,22045841.76,51050286.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5489274.68,5603247.72,8258813.70,17814911.10,22045841.76,51050286.22
买入返售金融资产,0,0,0,0,0,0
存货,13838167.22,12422426.52,20748396.32,36146320.95,36501365.38,16675219.13
划分为持有待售的资产,0,0,0,6689232.08,0,0
一年内到期的非流动资产,137288.14,137288.14,137288.14,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2859490.62,5943118.57,3507378.20,25034871.11,22870112.67,24098639.98
流动资产合计,218225880.88,278528397.88,254787117.53,494244120.13,707598695.45,647879637.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,3961948.14,15408407.80,20446043.82,72657949.84,161592127.75
投资性房地产,0,0,0,0,24079570.96,27337223.38
在建工程(合计),0,0,18772111.84,151448515.43,3557400.40,2793327.73
在建工程,25090710.25,27917179.41,18772111.84,151448515.43,3213750.40,2793327.73
工程物资,0,0,0,0,343650.00,0
固定资产及清理(合计),0,0,428715566.64,395054416.62,623968914.44,566287780.02
固定资产净额,322640279.08,389185300.45,428523461.35,394991255.02,623383394.70,566150075.29
固定资产清理,0,2084801.39,192105.29,63161.60,585519.74,137704.73
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,99328111.27,112431896.05,146641620.45,146703371.15,165686253.51,168566046.85
开发支出,0,0,851383.25,6181825.90,9903261.52,0
商誉,0,0,0,0,0,0
长期待摊费用,5148305.08,5011016.93,4873728.77,6075415.04,13066191.20,11730589.55
递延所得税资产,3477956.80,5707356.22,4626343.12,12936188.39,13890248.72,18728154.51
其他非流动资产,29775977.57,25847174.18,21808804.90,30736595.32,37472258.88,4499075.00
非流动资产合计,485461340.05,572146672.77,641697966.77,769582371.67,964282049.47,961534324.79
资产总计,703687220.93,850675070.65,896485084.30,1263826491.80,1671880744.92,1609413962.23
短期借款,120200000.00,70000000.00,54800000.00,200000000.00,150000000.00,320000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,33049359.93,110053099.61,258162446.05,68101140.81
应付票据,7600000.00,0,2687950.00,0,137000000.00,630912.00
应付账款,27803734.93,54375938.16,30361409.93,110053099.61,121162446.05,67470228.81
预收款项,40831750.58,46367160.02,56989649.14,98580246.84,76020153.36,54546564.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13224816.34,12221878.00,16173070.59,28943036.71,19527997.16,24520324.44
应交税费,9558022.66,7441709.96,11146375.92,32029652.99,21990968.19,19962736.61
其他应付款(合计),0,0,8722402.77,8328119.58,11505760.97,9583952.15
应付利息,379904.40,91986.11,19937.50,280538.96,225843.75,73180.56
应付股利,0,0,0,0,0,0
其他应付款,4063257.13,8645786.87,8702465.27,8047580.62,11279917.22,9510771.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,14285600.00,0,0,0,0,0
其他流动负债,4979445.93,5845268.30,6790647.96,0,0,0
流动负债合计,242926531.97,204989727.42,187671506.31,477934155.73,537207325.73,496714718.53
长期借款,85714400.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,20511.64,10100.89,0,0,0,0
长期递延收益,17647741.77,24656588.94,26740775.73,34563432.41,19607679.88,15957976.91
其他非流动负债,0,0,0,0,0,0
非流动负债合计,103382653.41,24666689.83,26740775.73,34563432.41,19607679.88,15957976.91
负债合计,346309185.38,229656417.25,214412282.04,512497588.14,556815005.61,512672695.44
实收资本(或股本),90000000.00,120000000.00,120000000.00,120000000.00,201600000.00,282240000.00
资本公积,99778987.17,281064193.47,281064193.47,281064193.47,521873880.63,441233880.63
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2456989.55,2910817.54,3025568.70,5842797.61,8204135.64,4708150.04
盈余公积,11794990.55,13764252.43,14706822.77,14796963.38,15843280.71,20500869.75
一般风险准备,0,0,0,0,0,0
未分配利润,124716889.80,166433857.50,215291230.00,265155300.25,292458493.38,280891733.59
