,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,21248477.43,16097625.95,11863089.05,58382401.34,200671752.03,143726675.32
交易性金融资产,388825049.04,360188501.61,308329097.25,446545983.41,299866261.10,567438378.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,613086951.07,623416754.34,691168938.37,732313136.16
应收票据,106341587.73,64004718.50,112223681.08,145277340.73,227556223.89,263131697.35
应收账款,357821426.88,470316583.74,500863269.99,478139413.61,463612714.48,469181438.81
应收款项融资,0,0,0,0,0,0
预付款项,41680289.59,28542684.28,32813547.92,34413142.32,62905966.80,57213480.88
其他应收款(合计),0,0,10128840.12,10873494.94,14495671.51,14172286.89
应收利息,1164.44,5875.00,0,0,112760.56,0
应收股利,0,0,0,369900.00,0,0
其他应收款,7803984.59,10023279.54,10128840.12,10503594.94,14382910.95,14172286.89
买入返售金融资产,0,0,0,0,0,0
存货,425781061.20,341643414.62,414987917.34,606176852.48,1102691850.21,1410637689.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,379391955.60,350401116.66,342098219.12,196099497.54,360741160.98,378555763.65
流动资产合计,1728894996.50,1641223799.90,1733307661.87,1975908126.37,2732541601.00,3304057410.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,5263158.00,27263158.00,34126316.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,58454062.34,161930776.69,234628203.54,266171526.99,287164681.23,300412566.34
投资性房地产,0,0,0,8339505.86,7945644.94,7552421.50
在建工程(合计),0,0,0,0,1709620.32,34269959.95
在建工程,2139977.45,5558250.00,0,0,1709620.32,34269959.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,193168645.90,209293611.44,209877189.59,201739826.60
固定资产净额,180449916.62,188799145.58,193168645.90,209293611.44,209877189.59,201739826.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,59113237.48,40790928.92,63352414.39,70364575.40,70915744.82,67123195.00
开发支出,0,0,0,0,0,0
商誉,401878.10,401878.10,401878.10,61069983.91,61069983.91,61585885.14
长期待摊费用,0,0,1161415.61,1565605.92,580752.60,44912.50
递延所得税资产,12588501.71,15597106.27,21246096.90,29360480.09,37550936.75,29367938.54
其他非流动资产,0,0,0,0,0,0
非流动资产合计,313147573.70,413078085.56,519221812.44,673428447.61,710940870.16,737096705.57
资产总计,2042042570.20,2054301885.46,2252529474.31,2649336573.98,3443482471.16,4041154116.28
短期借款,0,0,0,12012530.00,9784730.00,9000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,55381159.38,93770122.69,100474718.89,129017842.88
应付票据,4480000.00,0,0,0,0,0
应付账款,45088045.00,40722843.20,55381159.38,93770122.69,100474718.89,129017842.88
预收款项,289651100.01,181128602.07,213967394.27,402849512.58,1069512696.74,1376115092.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19314529.67,17839207.89,21510871.82,27665344.14,38139426.73,46055959.01
应交税费,7873047.09,7510558.89,17253879.25,16624299.27,11879622.22,31425692.07
其他应付款(合计),0,0,646251.87,2599872.40,1472427.74,4597108.22
应付利息,0,0,0,36437.50,36437.50,34818.38
应付股利,0,0,0,0,0,0
其他应付款,647504.81,880238.33,646251.87,2563434.90,1435990.24,4562289.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,157300.00,157300.00,157300.00,356391.66,2564816.88,14562865.48
其他流动负债,0,0,0,0,0,0
流动负债合计,367211526.58,248238750.38,308916856.59,555878072.74,1233828439.20,1610774560.03
长期借款,786200.00,628900.00,471600.00,45314300.00,43157000.00,29000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,6000000.00,6398978.45,6860602.48,6451249.54
长期应付款,0,0,0,398978.45,860602.48,451249.54
专项应付款,9184000.00,9779000.00,6000000.00,6000000.00,6000000.00,6000000.00
预计非流动负债,0,0,0,566043.25,0,0
递延所得税负债,95502.09,1152411.71,1797636.02,2930803.61,4739502.09,7065126.48
长期递延收益,22133200.00,22720264.00,25349724.67,27000900.00,21872003.00,14678419.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,32198902.09,34280575.71,33618960.69,82211025.31,76629107.57,57194795.62
负债合计,399410428.67,282519326.09,342535817.28,638089098.05,1310457546.77,1667969355.65
实收资本(或股本),401000000.00,681700000.00,681700000.00,681700000.00,681700000.00,1022550000.00
资本公积,468964595.14,188264595.14,201076469.38,222137056.55,229429233.16,102769586.85
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,42158.25,18266.25,5944354.89
专项储备,7780033.49,9702687.62,12074960.42,14039298.10,16343086.68,18866291.26
盈余公积,84380077.57,101678582.32,113027269.93,127089525.06,147023462.67,174830276.15
一般风险准备,0,0,0,0,0,0
未分配利润,653043397.62,764417695.49,815172140.26,882935080.12,990540984.95,965391851.60
