,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2725745810.00,2351170542.00,2044254152.00,3246826030.00,6116741391.00,4728703283.00
交易性金融资产,0,143337311.00,178435589.00,0,274298227.00,768111482.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1262729218.00,1026708385.00,1069062624.00,887544199.00,745349391.00,643920268.00
应收票据,117057864.00,108948587.00,95162691.00,140047629.00,104524990.00,137810278.00
应收账款,1145671354.00,917759798.00,973899933.00,747496570.00,640824401.00,506109990.00
应收款项融资,0,0,0,0,0,0
预付款项,14208919.00,12336951.00,11344003.00,7399391.00,11352084.00,5419338.00
其他应收款(合计),207118928.00,342448945.00,12560878.00,16631431.00,52823791.00,45333590.00
应收利息,26832922.00,30173743.00,524286.00,2850100.00,33974371.00,28797194.00
应收股利,16953070.00,0,0,0,4700000.00,0
其他应收款,163332936.00,312275202.00,12036592.00,13781331.00,14149420.00,16536396.00
买入返售金融资产,0,0,0,0,0,0
存货,639681857.00,667393471.00,353797059.00,323294571.00,386400562.00,423104827.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,57407917.00,53789857.00,36844965.00,92214932.00,353330161.00,44885214.00
流动资产合计,4906892649.00,4597185462.00,3706299270.00,4573910554.00,7940295607.00,6659478002.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,42430817.00,11000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,231252111.00,343613386.00,56342280.00,57935374.00,52769371.00,60726307.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),76045722.00,61661994.00,1960706.00,2965100.00,76668112.00,18911952.00
在建工程,76045722.00,61661994.00,1960706.00,2965100.00,76668112.00,18911952.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),946251425.00,955892471.00,303600896.00,275621132.00,243957243.00,298200158.00
固定资产净额,946251425.00,955892471.00,303600896.00,275621132.00,243957243.00,298200158.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,293677614.00,267134372.00,75419674.00,71908082.00,66346386.00,63778421.00
开发支出,0,0,0,0,0,0
商誉,2178568900.00,2151271728.00,1200559083.00,1194550741.00,1194550741.00,1194550741.00
长期待摊费用,6777029.00,14863015.00,6545012.00,3763795.00,8933752.00,7810133.00
递延所得税资产,54768861.00,66297304.00,32483881.00,39211142.00,42692215.00,54023811.00
其他非流动资产,44240290.00,2718703.00,2679137.00,924600.00,868634.00,406900.00
非流动资产合计,3874012769.00,3874452973.00,1679590669.00,1646879966.00,1686786454.00,1719228549.00
资产总计,8780905418.00,8471638435.00,5385889939.00,6220790520.00,9627082061.00,8378706551.00
短期借款,12000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,313920615.00,183458303.00,115424015.00,147739867.00,152104459.00,142398124.00
应付票据,0,0,0,0,0,0
应付账款,313920615.00,183458303.00,115424015.00,147739867.00,152104459.00,142398124.00
预收款项,1381960.00,2873282.00,4997424.00,3234129.00,3321939.00,1809020.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,41416378.00,33663778.00,32183762.00,38813740.00,36996735.00,46474716.00
应交税费,161511958.00,172620778.00,207625382.00,254588763.00,254202507.00,246321714.00
其他应付款(合计),1356597543.00,2029160849.00,384230919.00,19666245.00,51205487.00,32706056.00
应付利息,21000.00,0,0,0,0.00,0
应付股利,768057490.00,921514948.00,0,0,0.00,1218004.00
其他应付款,588519053.00,1107645901.00,384230919.00,19666245.00,51205487.00,31488052.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,42595644.00,33416663.00,25399492.00,21312499.00
流动负债合计,1886828454.00,2421776990.00,787057146.00,497459407.00,523230619.00,491022129.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,38644424.00,37672562.00,14259385.00,4788524.00,2370883.00,2752179.00
长期递延收益,600000.00,600000.00,1780000.00,1200000.00,110000.00,70000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39244424.00,38272562.00,16039385.00,5988524.00,2480883.00,2822179.00
负债合计,1926072878.00,2460049552.00,803096531.00,503447931.00,525711502.00,493844308.00
实收资本(或股本),82807400.00,82807400.00,554290000.00,554290000.00,615880000.00,615880000.00
资本公积,1644493135.00,1465433765.00,2356543071.00,2356065472.00,4606317591.00,4608065919.00
减：库存股,0,0,0,0,0,0
其他综合收益,25630388.00,8562304.00,17989271.00,7380064.00,27182473.00,37034901.00
专项储备,0,0,0,0,0,0
盈余公积,41403700.00,41403700.00,260623048.00,277145000.00,307940000.00,307940000.00
一般风险准备,0,0,0,0,0,0
未分配利润,4772648067.00,4241445019.00,1278058974.00,2409588143.00,3431310420.00,2203319285.00
归属于母公司股东权益合计,6566982690.00,5839652188.00,4467504364.00,5604468679.00,8988630484.00,7772240105.00
少数股东权益,287849850.00,171936695.00,115289044.00,112873910.00,112740075.00,112622138.00
所有者权益(或股东权益)合计,6854832540.00,6011588883.00,4582793408.00,5717342589.00,9101370559.00,7884862243.00
负债和所有者权益(或股东权益)总计,8780905418.00,8471638435.00,5385889939.00,6220790520.00,9627082061.00,8378706551.00
