,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,144325022.79,160802749.56,519357241.53,466499252.46,178257432.84,144477549.92
交易性金融资产,0,0,0,0,0,1000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,460412415.60,533526600.17,682534896.17,760360669.09
应收票据,48222329.00,69663960.81,99601026.98,128505606.38,129193385.17,103658483.47
应收账款,265295824.68,292212392.28,360811388.62,405020993.79,553341511.00,656702185.62
应收款项融资,0,0,0,0,0,0
预付款项,38052854.75,21242585.39,24889404.66,26361577.02,72482628.55,40994282.27
其他应收款(合计),0,0,7974307.20,6390524.94,65594314.36,56610106.62
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,20581722.83,3743401.33,7974307.20,6390524.94,65594314.36,56610106.62
买入返售金融资产,0,0,0,0,0,0
存货,209603618.80,209742386.51,255046804.91,299961950.14,360846207.36,438988586.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5150144.38,2628032.62,2503233.28,5991797.86,5144671.08,2117879.56
流动资产合计,731231517.23,760035508.50,1270183407.18,1338731702.59,1364860150.36,1444549074.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5352644.07,5352644.07,5352644.07,35352644.07,41852644.07,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,6262905.99,40860743.37,411107631.32,20784712.08,19889508.07
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2289774.80,13671813.06,30748931.89,75386910.94
在建工程,13208397.96,1695799.75,2289774.80,13671813.06,30748931.89,75386910.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,328779678.06,337619121.31,366111680.27,372529605.25
固定资产净额,271642228.42,283091492.65,328779678.06,337619121.31,366111680.27,372529605.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,62268896.35,70643810.84,99451050.69,101747116.19,154115088.84,156983641.13
开发支出,0,0,3442376.63,8941724.20,11854386.16,8011948.45
商誉,40494364.67,40494364.67,308458674.89,308458674.89,373372007.90,372393563.57
长期待摊费用,2751796.51,4433185.67,5266287.81,4178100.47,4122865.21,2561424.25
递延所得税资产,6383453.04,6895552.24,11959729.36,11567230.49,15474831.59,22857741.03
其他非流动资产,0,14933819.66,44239805.77,66495939.12,31003821.78,35174756.90
非流动资产合计,402101781.02,433803575.54,850100765.45,1299139995.12,1049440969.79,1103300668.61
资产总计,1133333298.25,1193839084.04,2120284172.63,2637871697.71,2414301120.15,2547849743.01
短期借款,179500000.00,204000000.00,367606800.00,647153542.50,589497535.00,588481550.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,118957157.64,128984737.07,164001082.43,212328877.17
应付票据,0,8578334.73,18571036.97,22796641.68,29433984.57,17188086.68
应付账款,48262973.10,63605910.66,100386120.67,106188095.39,134567097.86,195140790.49
预收款项,13107698.63,13935943.45,12126827.59,14316350.02,15548528.60,30938969.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1185124.00,1236690.00,1483688.70,1683192.90,2597966.93,2792091.48
应交税费,4329286.75,17071041.48,8110876.08,12303570.81,43196898.56,31464448.10
其他应付款(合计),0,0,2913891.94,8420657.56,12441927.51,17589534.69
应付利息,32128.92,7052.56,0,199525.29,202557.92,334106.25
应付股利,1392168.00,83334.00,0,0,0,0
其他应付款,11565119.30,13434133.75,2913891.94,8221132.27,12239369.59,17255428.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3417941.53,826299.98,79799735.15,102585262.36,136493781.39,117576818.59
其他流动负债,0,0,0,0,0,60000000.00
流动负债合计,262792440.23,322778740.61,590998977.10,915447313.22,963777720.42,1061172289.59
长期借款,0,0,0,12000000.00,55200000.00,79200000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,210168809.45,316820454.48,81826706.41,7449887.83
长期应付款,826299.98,0,210168809.45,316820454.48,81826706.41,7449887.83
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1690714.47,1557583.37,2529889.96,2192695.71,4513407.09,4062083.18
长期递延收益,3340000.00,7416500.00,8176500.00,6436500.00,22160599.95,20616633.24
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5857014.45,8974083.37,220875199.41,337449650.19,163700713.45,111328604.25
负债合计,268649454.68,331752823.98,811874176.51,1252896963.41,1127478433.87,1172500893.84
实收资本(或股本),205463200.00,308194800.00,377150854.00,378710854.00,378710854.00,378710854.00
资本公积,368259823.61,236698404.55,572885208.84,579723876.00,579723876.00,579793375.57
减：库存股,3508800.00,2631600.00,0,0,41045985.61,41045985.61
其他综合收益,0,2122.15,-67530.46,-22636.22,-14687.75,-6064200.48
专项储备,0,0,0,0,0,0
盈余公积,24278435.51,29028871.52,31699253.71,33754238.67,33754238.67,39085761.30
一般风险准备,0,0,0,0,0,0
未分配利润,195856673.10,232933404.82,261149425.27,299549683.33,188767255.03,261641994.75
归属于母公司股东权益合计,790349332.22,804226003.04,1242817211.36,1291716015.78,1139895550.34,1212121799.53
少数股东权益,74334511.35,57860257.02,65592784.76,93258718.52,146927135.94,163227049.64
所有者权益(或股东权益)合计,864683843.57,862086260.06,1308409996.12,1384974734.30,1286822686.28,1375348849.17
负债和所有者权益(或股东权益)总计,1133333298.25,1193839084.04,2120284172.63,2637871697.71,2414301120.15,2547849743.01
