,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,312374995.23,318478988.26,1308558523.41,224641478.21,234172652.26,347164963.39
交易性金融资产,0,0,0,0,26468968.22,355000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1077883193.43,1255374762.29,1102787564.27,848850480.68
应收票据,130990176.14,165332101.93,188041543.34,348267923.50,381013694.48,306944416.51
应收账款,553090791.45,699542608.73,889841650.09,907106838.79,721773869.79,541906064.17
应收款项融资,0,0,0,0,0,0
预付款项,17284516.93,29384227.22,41636312.28,41304373.36,43402315.41,31433411.12
其他应收款(合计),0,0,16030546.57,11728138.64,13181430.58,14972535.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6540800.85,9172336.24,16030546.57,11728138.64,13181430.58,14972535.45
买入返售金融资产,0,0,0,0,0,0
存货,261946023.48,480802108.67,510145885.26,529422296.20,465141860.76,499141486.60
划分为持有待售的资产,0,7911436.62,6235950.74,0,0,0
一年内到期的非流动资产,0,0,0,319200.61,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,28477934.40,10335927.13,1059183361.24,671477113.44,42760883.09
流动资产合计,1282227304.08,1739101742.07,2970826338.82,3121973610.55,2556631904.94,2139323760.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,10000000.00,16880440.40,175532.62,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,19258697.82,18372072.89,17693391.82,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3230405.50,6052721.44,75826033.06,148933268.02
在建工程,0,142220.00,3230405.50,5668900.20,75826033.06,148933268.02
工程物资,0,0,0,383821.24,0,0
固定资产及清理(合计),0,0,453916341.28,573324570.06,570928112.37,761462108.16
固定资产净额,320943153.50,404694104.15,453916341.28,573324570.06,570928112.37,739942682.50
固定资产清理,0,0,0,0,0,21519425.66
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,138696689.60,125519509.21,109336297.83,160410673.86,190682846.70,169820459.98
开发支出,0,0,0,0,0,0
商誉,627305431.74,1259594863.01,1259594863.01,1252131630.69,168732497.83,158732497.83
长期待摊费用,726401.82,1137289.99,247165.02,254110.69,609584.46,7448839.47
递延所得税资产,11651568.17,15904352.20,19785311.46,21128328.47,9592427.30,9929482.06
其他非流动资产,0.00,11936079.19,35830558.23,18847685.20,47936821.49,23385158.50
非流动资产合计,1099323244.83,1838187115.57,1910313015.22,2066723552.63,1064483855.83,1279711814.02
资产总计,2381550548.91,3577288857.64,4881139354.04,5188697163.18,3621115760.77,3419035574.35
短期借款,0,308991860.24,452799989.03,824057014.63,640500000.00,342479198.96
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,502017692.32,481881688.87,357949739.42,336824994.14
应付票据,83429619.62,105902441.49,123788068.50,87064305.38,121260521.59,86547802.72
应付账款,237659954.69,363030666.03,378229623.82,394817383.49,236689217.83,250277191.42
预收款项,16272561.37,35234263.45,42463061.11,41027664.37,22798329.73,22303844.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23075774.34,34324755.10,51027292.65,48495565.66,60497627.00,58655057.89
应交税费,5053809.15,23801348.85,22340579.35,19073895.94,34768545.11,9786471.10
其他应付款(合计),0,0,136543808.98,103654162.16,48525396.14,41316803.86
应付利息,0,860426.56,507079.50,1056408.38,927293.13,0
应付股利,0,0,0,0,0,0
其他应付款,28225984.72,335077495.42,136036729.48,102597753.78,47598103.01,41316803.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,42571.20,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,393717703.89,1207265828.34,1207192423.44,1518189991.63,1165039637.40,811366370.79
长期借款,0,400000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,34714822.92,35995508.76,31836469.85
长期应付款,4228734.46,0,0,32944822.92,34225508.76,31836469.85
专项应付款,0,0,0,1770000.00,1770000.00,0
预计非流动负债,8660977.96,10258177.95,15817541.89,13922136.30,24513331.49,26002359.19
递延所得税负债,0,0,0,1007016.06,70345.23,0
长期递延收益,0,0,0,0,0,8916597.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12889712.42,410258177.95,15817541.89,49643975.28,60579185.48,66755426.99
负债合计,406607416.31,1617524006.29,1223009965.33,1567833966.91,1225618822.88,878121797.78
实收资本(或股本),277280455.00,569551910.00,672487802.00,1141843083.00,1126430898.00,1126430898.00
资本公积,1242857979.06,930850889.10,2396326224.68,1925506998.30,1870208433.72,1870208433.72
减：库存股,0,92034900.00,115696430.00,250011179.87,231603892.29,238242934.62
其他综合收益,4809017.21,5759523.87,5232266.52,10938690.86,4807799.14,5232266.52
专项储备,0.00,0,0,0,0,0
盈余公积,74179717.35,88044053.79,103641652.57,107754525.78,107754525.78,110887582.01
一般风险准备,0.00,0,0,0,0,0
未分配利润,374263550.72,445699043.29,596317897.97,678707293.97,-487923066.52,-341403215.40
归属于母公司股东权益合计,1973390719.34,1947870520.05,3658309413.74,3614739412.04,2389674697.83,2533113030.23
少数股东权益,1552413.26,11894331.30,-180025.03,6123784.23,5822240.06,7800746.34
所有者权益(或股东权益)合计,1974943132.60,1959764851.35,3658129388.71,3620863196.27,2395496937.89,2540913776.57
负债和所有者权益(或股东权益)总计,2381550548.91,3577288857.64,4881139354.04,5188697163.18,3621115760.77,3419035574.35
