,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1258137946.87,1560594396.20,1943792635.05,1550142287.35,1313442991.77,1541290920.82
收到的税费返还,10193573.31,20621012.08,24885091.48,31660602.63,29070450.43,24809454.09
收到的其他与经营活动有关的现金,59905351.05,51275992.40,124463883.40,104524060.67,114563035.95,61234715.66
经营活动现金流入小计,1328236871.23,1632491400.68,2093141609.93,1686326950.65,1457076478.15,1627335090.57
购买商品、接受劳务支付的现金,852621536.92,1068308610.25,1278858930.81,1132231333.83,878403393.05,727996708.63
支付给职工以及为职工支付的现金,120483331.26,169058011.58,249722384.64,241484532.47,254092417.89,260732329.29
支付的各项税费,82283523.16,118705229.90,156534076.80,130411423.25,122312031.15,94880886.64
支付的其他与经营活动有关的现金,138716458.82,190789650.54,181312801.60,139956320.40,168750680.39,140123138.02
经营活动现金流出小计,1194104850.16,1546861502.27,1866428193.85,1644083609.95,1423558522.48,1223733062.58
经营活动产生的现金流量净额,134132021.07,85629898.41,226713416.08,42243340.70,33517955.67,403602027.99
收回投资所收到的现金,105736200.00,584192.27,0,0,36360000.00,85000.00
取得投资收益所收到的现金,1043422.93,0,0,33274362.14,42105780.38,21811386.13
处置固定资产、无形资产和其他长期资产所收回的现金净额,389480.00,84577.72,0,851820.01,1924977.90,8821155.78
处置子公司及其他营业单位收到的现金净额,0,0,35083170.07,5351443.69,653394.09,0
收到的其他与投资活动有关的现金,13591616.54,32094123.05,20000000.00,5020000000.00,2978000000.00,3365400000.00
投资活动现金流入小计,120760719.47,32762893.04,55083170.07,5059477625.84,3059044152.37,3396117541.91
购建固定资产、无形资产和其他长期资产所支付的现金,25372871.86,43831880.75,131521856.86,169520859.49,168934042.30,306535592.33
投资所支付的现金,344089100.00,985500000.00,10000000.00,167000.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,-3259019.28,0
支付的其他与投资活动有关的现金,0,22264338.08,736000000.00,5331700000.00,2589800000.00,3060900000.00
投资活动现金流出小计,369461971.86,1051596218.83,877521856.86,5501387859.49,2755475023.02,3367435592.33
投资活动产生的现金流量净额,-248701252.39,-1018833325.79,-822438686.79,-441910233.65,303569129.35,28681949.58
吸收投资收到的现金,98890587.17,336257317.00,1553437479.31,6880000.00,830000.00,1970000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,6880000.00,0,1970000.00
取得借款收到的现金,0,672000000.00,711933245.20,1021791609.84,856500000.00,545000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,10097303.31,0,0,0,0
筹资活动现金流入小计,98890587.17,1018354620.31,2265370724.51,1028671609.84,857330000.00,546970000.00
偿还债务支付的现金,0,8938102.10,967770010.97,656551601.11,1034040000.00,843500000.00
分配股利、利润或偿付利息所支付的现金,110988256.13,134530836.16,175346368.50,129927125.44,35870973.90,23092628.50
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,235698950.00,189339181.87,105646241.42,6639042.33
筹资活动现金流出小计,110988256.13,143468938.26,1378815329.47,975817908.42,1175557215.32,873231670.83
筹资活动产生的现金流量净额,-12097668.96,874885682.05,886555395.04,52853701.42,-318227215.32,-326261670.83
四、汇率变动对现金及现金等价物的影响,-26702.16,-399677.55,209415.25,2615241.13,-813593.54,101912.68
五、现金及现金等价物净增加额,-126693602.44,-58717422.88,291039539.58,-344197950.40,18046276.16,106124219.42
加:期初现金及现金等价物余额,428158090.24,301464487.80,242747064.92,533786604.50,189588654.10,207634930.26
六、期末现金及现金等价物余额,301464487.80,242747064.92,533786604.50,189588654.10,207634930.26,313759149.68
净利润,122557661.08,249102200.42,309818171.83,186497416.07,-1168577177.30,152763384.04
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4678.55,14891858.87,15386111.95,21373207.95,1319139759.49,11097891.49
固定资产折旧、油气资产折耗、生产性物资折旧,22334088.84,27704320.77,31522302.63,40524742.84,49432036.55,55064122.84
无形资产摊销,4902665.79,905718.96,16523518.55,16922449.02,18536886.57,19333267.35
长期待摊费用摊销,366420.96,526901.24,890124.97,526263.14,2381667.14,1699922.60
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,945779.12,-59477.12,-96207.07,-48710.35,324200.53,-2979001.32
固定资产报废损失,2349.58,0,0,124881.18,0,561133.75
公允价值变动损失,0,0,0,0,468968.22,0
递延收益增加（减：减少）,0,0,0,0,0,0
